Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
0.0,-1879881,3707,6.968718867000001
1.004,-1890135,3707,7.006730445
2.011,-1908202,3707,7.073704813999999
3.015,-1917479,3707,7.108094652999999
4.021,-1918944,3707,7.113525407999999
5.027,-1892577,3707,7.015782938999999
6.032,-1892577,3707,7.015782938999999
7.04,-1937499,3707,7.182308793
8.045,-1897459,3707,7.033880513
9.051,-1939940,3707,7.19135758
10.057,-1903319,3707,7.055603532999999
11.06,-1983885,3707,7.354261694999999
12.066,-1935057,3707,7.173256299
13.072,-1914549,3707,7.0972331429999995
14.077,-1914549,3707,7.0972331429999995
15.086,-1932616,3705,7.16034228
16.093,-1912108,3705,7.08436014
17.098,-1921874,3705,7.12054317
18.102,-1904784,3705,7.057224720000001
19.11,-1923827,3705,7.127779035
20.116,-1901854,3705,7.04636907
21.123,-1944823,3705,7.205569215000001
22.127,-1955077,3705,7.243560285
23.135,-1556639,3705,5.767347495
24.138,-1545409,3705,5.725740345
25.143,-1581053,3723,5.886260319
26.151,-1551268,3723,5.775370764
27.155,-1528319,3723,5.689931637
28.162,-1550780,3723,5.77355394
29.169,-1578612,3723,5.877172476
30.177,-1575194,3723,5.864447262
31.18,-1553710,3723,5.78446233
32.186,-1606932,3720,5.977787040000001
33.192,-1532714,3720,5.70169608
34.197,-1611815,3720,5.9959518
35.204,-1590819,3721,5.919437499
36.21,-1620116,3721,6.028451636
37.217,-1605956,3721,5.975762276
38.221,-1613768,3721,6.004830728000001
39.226,-1632323,3721,6.073873883000001
40.233,-1641112,3721,6.106577752000001
41.237,-1628417,3721,6.059339657
42.245,-1603026,3721,5.964859746
43.249,-1618651,3721,6.023000371
44.257,-1602049,3721,5.961224329
45.26,-1646971,3721,6.128379091
46.266,-1626952,3721,6.053888392
47.273,-1517577,3721,5.646904017
48.278,-1573729,3721,5.855845609
49.286,-1550292,3721,5.768636532
50.291,-1560057,3721,5.804972097
51.298,-1633788,3721,6.079325148000001
52.302,-1582518,3721,5.888549478000001
53.308,-1609374,3721,5.988480654000001
54.314,-1598631,3721,5.9485059510000005
55.319,-1618651,3722,6.024619022
56.329,-1590819,3722,5.921028318
57.334,-1604491,3722,5.971915502
58.339,-1618651,3722,6.024619022
59.344,-1601561,3722,5.961010042
60.353,-1584471,3722,5.897401062
61.357,-1572264,3722,5.851966608
62.361,-1582030,3722,5.88831566
63.369,-1584471,3722,5.897401062
64.373,-1574217,3722,5.859235674000001
65.38,-1626464,3722,6.053699008
66.383,-1595702,3722,5.9392028439999995
67.388,-1602538,3722,5.964646436
68.398,-1544432,3722,5.748375904
69.402,-1556151,3722,5.791994022
70.41,-1572264,3722,5.851966608
71.414,-1584960,3722,5.899221120000001
72.42,-1546385,3722,5.75564497
73.426,-1592284,3722,5.926481048
74.43,-1611327,3722,5.997359094
75.436,-1600585,3721,5.955776785
76.44,-1577147,3721,5.868563987
77.448,-1567382,3721,5.832228422
78.453,-1589354,3721,5.913986234
79.458,-1548827,3721,5.763185267
80.461,-1554198,3721,5.783170758000001
81.466,-1545409,3721,5.750466889
82.474,-1571776,3722,5.8501502720000005
83.478,-1574706,3722,5.861055732
84.486,-1575194,3722,5.862872068
85.489,-1490233,3726,5.552608158
86.495,-1559081,3726,5.809135806
87.499,-1557616,3726,5.803677216
88.504,-1565428,3726,5.832784728
89.51,-1554198,3726,5.790941748000001
90.515,-1581053,3726,5.891003478
91.521,-1585448,3726,5.907379248000001
92.527,-1541014,3726,5.741818164
93.531,-1545409,3726,5.758193934
94.536,-1565428,3726,5.832784728
95.541,-1563964,3723,5.822637972
96.547,-1573241,3723,5.857176243
97.552,-1574706,3723,5.862630437999999
98.557,-1516600,3723,5.6463018
99.561,-1537596,3724,5.726007504
100.566,-1520995,3724,5.66418538
101.569,-1552245,3724,5.78056038
