CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7826,0,29.2C/0.0C,4.29ms,2.49ms,0.25ms,13.86ms,3(DR0,0.54,0.21(W0.30),1.00,19.43/23.35,22.23,1,1.21,0,0,16:06:35.001,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7826,0,29.2C/0.0C,4.42ms,2.25ms,0.25ms,13.86ms,3(DR0,0.53,0.08(W0.10),1.00,19.46/23.71,22.10,1,1.21,0,0,16:06:36.001,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7826,0,29.2C/0.0C,4.31ms,1.72ms,0.25ms,13.86ms,3(DR0,0.44,0.10(W0.20),1.00,19.38/24.19,21.99,1,1.21,0,0,16:06:37.001,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7826,0,29.5C/0.0C,3.72ms,0.73ms,0.25ms,13.86ms,2(DR0,0.36,0.11(W0.17),1.00,18.92/22.73,21.80,1,1.21,0,0,16:06:38.001,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7826,0,29.5C/0.0C,1.89ms,0.85ms,0.00ms,13.86ms,1(DR4,0.23,0.14(W0.18),1.00,18.02/22.40,21.28,1,1.21,0,0,16:06:39.001,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,2,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7826,0,29.5C/0.0C,3.72ms,0.65ms,0.24ms,13.88ms,2(DR70,0.36,0.09(W0.18),1.00,17.68/21.57,20.42,1,1.21,0,0,16:06:40.001,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7826,0,29.5C/0.0C,3.72ms,0.75ms,0.25ms,13.84ms,2(DR0,0.36,0.16(W0.27),1.00,18.48/22.07,21.19,1,1.21,0,0,16:06:41.001,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7826,0,29.5C/0.0C,3.73ms,0.75ms,0.25ms,13.86ms,2(DR0,0.36,0.14(W0.18),1.00,18.49/22.56,21.27,1,1.21,0,0,16:06:42.001,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7826,0,29.5C/0.0C,1.87ms,0.68ms,0.00ms,13.86ms,1(DR14,0.21,0.14(W0.22),1.00,16.35/24.93,22.37,1,1.21,0,0,16:06:43.001,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7826,0,29.5C/0.0C,1.84ms,-0.57ms,0.00ms,13.85ms,2(DR45,0.22,0.12(W0.17),1.00,18.86/26.11,24.85,1,1.21,0,0,16:06:44.001,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
