interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
wlan0,85654912034,64719395,0,0,0,0,0,8412,4138226858,13081063,0,7260,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9550123,156594,0,0,0,0,0,32,473264420,314236,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,85671417976,64731418,0,0,0,0,0,8414,4138928755,13083227,0,7261,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9550123,156594,0,0,0,0,0,32,473264420,314236,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,85688066129,64743592,0,0,0,0,0,8414,4139640576,13085503,0,7262,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9550123,156594,0,0,0,0,0,32,473264420,314236,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,85704800624,64755764,0,0,0,0,0,8414,4140340859,13087734,0,7264,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9550123,156594,0,0,0,0,0,32,473264420,314236,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,85722139088,64768396,0,0,0,0,0,8414,4141061300,13089970,0,7265,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9550123,156594,0,0,0,0,0,32,473264420,314236,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,85739088124,64780709,0,0,0,0,0,8418,4141760645,13092112,0,7265,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9550123,156594,0,0,0,0,0,32,473264420,314236,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,85757894256,64794344,0,0,0,0,0,8422,4142519063,13094484,0,7265,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9550123,156594,0,0,0,0,0,32,473264420,314236,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,85774958535,64806717,0,0,0,0,0,8422,4143200932,13096654,0,7266,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9550123,156594,0,0,0,0,0,32,473264420,314236,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,85793469516,64820116,0,0,0,0,0,8426,4143917694,13098950,0,7270,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9550123,156594,0,0,0,0,0,32,473264420,314236,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,85811357843,64833079,0,0,0,0,0,8426,4144636189,13101221,0,7272,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9550123,156594,0,0,0,0,0,32,473264420,314236,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,85829183476,64846000,0,0,0,0,0,8426,4145339844,13103430,0,7277,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9550123,156594,0,0,0,0,0,32,473264420,314236,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,85848039871,64859658,0,0,0,0,0,8426,4146072540,13105755,0,7278,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9550123,156594,0,0,0,0,0,32,473264420,314236,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,85864951186,64871922,0,0,0,0,0,8430,4146754795,13107868,0,7278,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9550123,156594,0,0,0,0,0,32,473264420,314236,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,85882823891,64884872,0,0,0,0,0,8430,4147469248,13110148,0,7280,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9550123,156594,0,0,0,0,0,32,473264420,314236,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,85901119442,64898129,0,0,0,0,0,8430,4148198715,13112487,0,7280,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9550123,156594,0,0,0,0,0,32,473264420,314236,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,85919145594,64911187,0,0,0,0,0,8430,4148914667,13114722,0,7282,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9550123,156594,0,0,0,0,0,32,473264420,314236,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,85935943289,64923409,0,0,0,0,0,8430,4149610158,13116917,0,7283,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
