CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8117,0,30.2C/0.0C,3.55ms,0.77ms,0.25ms,13.22ms,2(DR0,0.35,0.16(W0.18),1.00,18.75/23.24,21.48,1,1.21,0,0,19:56:31.356,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8117,0,30.2C/0.0C,3.54ms,0.73ms,0.24ms,13.17ms,2(DR0,0.36,0.08(W0.14),1.00,18.62/22.44,21.41,1,1.21,0,0,19:56:32.356,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8117,0,30.2C/0.0C,3.53ms,0.78ms,0.25ms,13.12ms,2(DR0,0.35,0.10(W0.16),1.00,18.97/22.85,21.59,1,1.21,0,0,19:56:33.356,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8117,0,30.2C/0.0C,3.53ms,0.76ms,0.25ms,13.13ms,2(DR0,0.35,0.16(W0.19),1.00,18.81/22.58,21.51,1,1.21,0,0,19:56:34.356,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8117,0,30.2C/0.0C,3.53ms,0.81ms,0.25ms,13.13ms,2(DR0,0.35,0.14(W0.15),1.00,18.63/22.83,21.69,1,1.21,0,0,19:56:35.357,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8121,0,30.2C/0.0C,3.53ms,0.80ms,0.25ms,13.13ms,2(DR0,0.35,0.16(W0.22),1.00,18.77/22.78,21.60,1,1.21,0,0,19:56:36.364,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8121,0,30.2C/0.0C,3.55ms,0.76ms,0.25ms,13.14ms,2(DR0,0.35,0.17(W0.25),1.00,18.94/22.49,21.51,1,1.21,0,0,19:56:37.357,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8121,0,30.2C/0.0C,3.52ms,0.76ms,0.25ms,13.68ms,2(DR0,0.35,0.16(W0.21),1.00,18.88/23.08,21.66,1,1.21,0,0,19:56:38.357,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8121,0,30.2C/0.0C,3.53ms,0.74ms,0.25ms,13.85ms,2(DR0,0.35,0.16(W0.18),1.00,18.97/23.01,21.62,1,1.21,0,0,19:56:39.357,,Quest-Pro,replay2.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8121,0,30.2C/0.0C,3.54ms,0.77ms,0.25ms,13.86ms,2(DR0,0.35,0.05(W0.10),1.00,18.90/23.32,21.68,1,1.21,0,0,19:56:40.357,,Quest-Pro,replay2.2
