Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
0.0,-2023924,3500,7.083734
1.005,-2014647,3500,7.0512645
2.008,-2028807,3497,7.094738079
3.011,-2028319,3497,7.093031542999999
4.013,-2037596,3497,7.125473212
5.015,-2021483,3497,7.069126051
6.021,-2106444,3492,7.355702447999999
7.024,-2042479,3492,7.132336668000001
8.031,-2065428,3492,7.212474575999999
9.036,-2014159,3492,7.033443228000001
10.038,-2025389,3492,7.072658388000001
11.042,-2035155,3492,7.10676126
12.047,-2008299,3495,7.019005005
13.049,-2041502,3495,7.13504949
14.053,-1995116,3495,6.97293042
15.056,-2064940,3495,7.2169653
16.058,-2046385,3495,7.152115575
17.062,-2048827,3495,7.160650365
18.071,-2062987,3495,7.210139565
19.075,-2032713,3495,7.104331934999999
20.077,-2044920,3495,7.1469954000000016
21.079,-2039061,3495,7.126518194999999
22.084,-2036131,3491,7.108133321
23.088,-2046873,3491,7.145633643000001
24.09,-1612792,3491,5.630256872
25.092,-1569823,3491,5.480252093000001
26.095,-1594725,3491,5.567184975
27.097,-1584960,3491,5.533095360000001
28.102,-1615233,3491,5.638778403
29.106,-1712401,3491,5.977991891
30.109,-1747069,3491,6.099017879
31.113,-1645506,3491,5.744461446000001
32.116,-1678710,3514,5.89898694
33.119,-1682128,3514,5.910997791999999
34.123,-1676756,3514,5.892120584
35.127,-1729979,3514,6.079146205999999
36.13,-1706053,3514,5.995070242
37.133,-1733397,3514,6.091157057999999
38.136,-1747069,3514,6.139200465999999
39.14,-1726561,3514,6.0671353539999995
40.142,-1756835,3514,6.17351819
41.145,-1741210,3514,6.11861194
42.147,-1801268,3511,6.324251948000001
43.15,-1768065,3511,6.207676215
44.154,-1623046,3517,5.708252782
45.156,-1710448,3517,6.0156456160000005
46.16,-1719237,3517,6.046556529
47.163,-1734374,3517,6.099793358
48.167,-1791991,3517,6.302432347
49.169,-1729979,3517,6.084336143
50.172,-1754881,3517,6.171916477
51.175,-1714354,3517,6.029383018
52.178,-1745116,3512,6.128847392
53.182,-1713866,3512,6.019097392
54.185,-1678710,3512,5.895629520000001
55.189,-1735838,3512,6.096263056
56.193,-1736327,3512,6.097980424
57.195,-1759276,3512,6.178577312
58.198,-1728514,3512,6.070541167999999
59.202,-1752928,3512,6.156283136
60.206,-1758299,3512,6.175146088
61.209,-1737303,3512,6.101408136
62.212,-1774413,3511,6.229964043
63.214,-1729491,3511,6.072242901
64.217,-1729003,3511,6.070529532999999
65.222,-1710448,3511,6.005382928000001
66.225,-1676268,3511,5.885376948
67.228,-1699217,3511,5.965950887000001
68.231,-1725096,3511,6.056812056
69.234,-1707030,3511,5.99338233
70.236,-1712401,3511,6.012239911
71.238,-1757811,3511,6.1716744210000005
72.242,-1750975,3510,6.145922249999999
73.245,-1766600,3510,6.200766
74.247,-1718260,3510,6.031092599999999
75.249,-1741210,3510,6.1116471
76.251,-1733885,3510,6.085936349999999
77.254,-1731444,3510,6.07736844
78.257,-1678221,3510,5.890555709999999
79.262,-1674803,3510,5.878558529999999
80.265,-1709960,3510,6.0019596
81.268,-1720213,3510,6.03794763
82.27,-1739745,3510,6.106504949999999
83.274,-1688963,3510,5.92826013
84.278,-1743651,3510,6.12021501
85.28,-1758788,3510,6.173345879999999
86.283,-1733885,3510,6.085936349999999
87.286,-1732420,3510,6.0807942
88.289,-1744139,3510,6.121927889999999
89.292,-1776366,3510,6.235044659999999
90.294,-1724120,3510,6.051661199999999
91.298,-1712401,3510,6.01052751
92.301,-1708006,3510,5.9951010600000005
93.304,-1738768,3510,6.10307568
94.307,-1689452,3510,5.929976519999999
95.313,-1680174,3510,5.89741074
96.315,-1697264,3510,5.957396639999999
97.318,-1733397,3510,6.0842234699999995
98.32,-1684569,3510,5.912837189999999
99.323,-1699706,3510,5.96596806
100.327,-1732420,3510,6.0807942
101.33,-1674803,3510,5.878558529999999
102.332,-1674315,3511,5.878519965000001
103.334,-1658202,3511,5.821947222
104.336,-1680663,3511,5.900807793
105.341,-1682616,3511,5.907664776
106.344,-1767577,3506,6.197124961999999
107.347,-1660643,3506,5.822214358
108.349,-1682616,3506,5.899251695999999
109.354,-1694335,3506,5.94033851
110.357,-1680174,3506,5.890690043999999
111.36,-1699706,3506,5.959169235999999
112.363,-1683592,3509,5.9077243280000005
113.366,-1697264,3509,5.955699375999999
114.368,-1697264,3509,5.955699375999999
115.371,-1701171,3509,5.969409038999999
116.374,-1734374,3509,6.0859183660000005
117.379,-1705565,3507,5.981416455000001
118.382,-1735838,3507,6.087583866
119.384,-1667479,3507,5.847848853
120.387,-1688475,3507,5.921481825
121.389,-1694335,3507,5.942032845000001
122.395,-1699217,3507,5.9591540190000005
123.398,-1699706,3507,5.960868942
124.402,-1708006,3507,5.9899770420000005
125.407,-1705565,3507,5.981416455000001
126.409,-1704100,3507,5.9762787
127.411,-1736815,3507,6.091010205
128.414,-1702635,3507,5.971140945
129.416,-1723631,3507,6.0447739170000006
130.42,-1726561,3507,6.055049427
131.422,-1724608,3507,6.048200256
132.424,-1698729,3505,5.954045144999999
133.426,-1742186,3505,6.10636193
