timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 10,net.bytes_recv.Local Area Connection* 10,net.packets_sent.Local Area Connection* 10,net.packets_recv.Local Area Connection* 10,net.errin.Local Area Connection* 10,net.errout.Local Area Connection* 10,net.dropin.Local Area Connection* 10,net.dropout.Local Area Connection* 10,net.bytes_sent.Local Area Connection* 9,net.bytes_recv.Local Area Connection* 9,net.packets_sent.Local Area Connection* 9,net.packets_recv.Local Area Connection* 9,net.errin.Local Area Connection* 9,net.errout.Local Area Connection* 9,net.dropin.Local Area Connection* 9,net.dropout.Local Area Connection* 9,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1702666597482.3555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169948252765,17070963115,23982964,32155090,0,0,0,0,745996,31075363328,978667,22926780416,745.59375,581933.0156249999,334.25,4122.015625,2688.625,2.5,4701.0,0.0,4701.0,1715477492,996501621,0,2031202687
1702666598477.5503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169964725101,17071677442,23984187,32157314,0,0,0,0,745999,31075412480,978700,22927620096,745.59375,581944.8124999999,334.25,4122.109375,2688.65625,1.0,4701.0,0.0,4701.0,1715518999,996527503,0,2031348132
1702666599470.573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169981452941,17072377851,23985386,32159558,0,0,0,0,745999,31075412480,978723,22927951872,745.59375,581956.7031249999,334.265625,4122.203125,2688.6875,1.2,4701.0,0.0,4701.0,1715557186,996551835,0,2031523834
1702666600478.2507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169998799646,17073098363,23986595,32161828,0,0,0,0,746000,31075428864,978803,22928640000,745.59375,581968.5625,334.265625,4122.249999999884,2688.765625,1.0,4701.0,0.0,4701.0,1715595037,996576125,0,2031655813
1702666601471.3193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170016085472,17073803560,23987801,32164001,0,0,0,0,746000,31075428864,978806,22928746496,745.59375,581980.484375,334.265625,4122.328124999884,2688.78125,0.8,4701.0,0.0,4701.0,1715633363,996600668,0,2031832129
1702666602477.1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170033845580,17074517984,23989005,32166203,0,0,0,0,746000,31075428864,978830,22929524736,745.59375,581992.375,334.265625,4122.406249999884,2688.796875,0.8,4701.0,0.0,4701.0,1715671645,996625121,0,2031968130
1702666603465.4092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170051699904,17075228794,23990184,32168401,0,0,0,0,746000,31075428864,978851,22929737728,745.59375,582004.078125,334.265625,4122.531249999884,2688.796875,1.1,4701.0,0.0,4701.0,1715709239,996649098,0,2032142424
1702666604475.8691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170069915283,17075948354,23991405,32170700,0,0,0,0,746001,31075445248,978872,22930102272,745.59375,582016.109375,334.265625,4122.640624999884,2688.84375,1.3,4701.0,0.0,4701.0,1715747237,996673577,0,2032272154
1702666605478.2417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170088512657,17076662986,23992622,32172973,0,0,0,0,746001,31075445248,978874,22930122752,745.59375,582027.9375,334.28125,4122.796874999884,2688.859375,1.6,4701.0,0.0,4701.0,1715786644,996698693,0,2032453890
1702666606472.0862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170106485311,17077375966,23993813,32175216,0,0,0,0,746002,31075461632,978908,22930458624,745.59375,582039.828125,334.28125,4122.890624999884,2688.875,0.9,4701.0,0.0,4701.0,1715822988,996722242,0,2032573246
1702666607477.7944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170124439872,17078085106,23995016,32177426,0,0,0,0,746002,31075461632,978926,22930671616,745.59375,582051.6875,334.296875,4122.937499999884,2688.96875,1.3,4701.0,0.0,4701.0,1715862438,996747216,0,2032773177
1702666608470.2458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170142874784,17078783714,23996207,32179628,0,0,0,0,746002,31075461632,978929,22930782208,745.59375,582063.546875,334.296875,4123.015624999884,2689.0,0.9,4701.0,0.0,4701.0,1715897853,996770141,0,2032883124
1702666609463.2942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170160517573,17079497262,23997411,32181871,0,0,0,0,746002,31075461632,978955,22931408896,745.59375,582075.15625,334.296875,4123.187499999884,2689.0625,2.0,4701.0,0.0,4701.0,1715946478,996798518,0,2033118664
1702666610470.0237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170178826491,17080215906,23998607,32184165,0,0,0,0,746003,31075478016,978975,22931699712,745.59375,582087.203125,334.296875,4123.265624999884,2689.125,1.2,4701.0,0.0,4701.0,1715982835,996822083,0,2033237854
1702666611474.2598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170197085898,17080938013,23999826,32186448,0,0,0,0,746003,31075478016,978997,22932060160,745.59375,582099.03125,334.3125,4123.359374999884,2689.203125,1.6,4701.0,0.0,4701.0,1716021701,996846929,0,2033423359
1702666612468.0774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170215194073,17081649347,24001016,32188665,0,0,0,0,746005,31075494912,979009,22932298240,745.59375,582110.515625,334.359375,4123.515624999884,2689.5625,4.7,4701.0,0.0,4701.0,1716103502,996891209,0,2033757325
1702666613478.1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170232678765,17082433731,24002271,32190961,0,0,0,0,746006,31075527680,979062,22933309952,745.59375,582122.015625,334.359375,4123.687499999884,2689.890625,4.2,4701.0,0.0,4701.0,1716178601,996934509,0,2034199865
1702666614468.843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170248600400,17083149414,24003539,32193197,0,0,0,0,746009,31075576832,979129,22934043136,745.59375,582133.1875,334.375,4123.781249999884,2690.609375,6.9,4701.0,0.0,4701.0,1716246426,996972616,0,2034455348
1702666615474.6907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170264680447,17083888799,24004998,32195604,0,0,0,0,746010,31075593216,979197,22936189440,745.59375,582145.109375,334.375,4123.859374999884,2690.625,0.8,4701.0,0.0,4701.0,1716297759,997003325,0,2034677544
1702666616468.7144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170280659843,17084616300,24006427,32197975,0,0,0,0,746010,31075593216,979199,22936214016,745.59375,582156.921875,334.390625,4123.921874999884,2690.71875,1.4,4701.0,0.0,4701.0,1716339967,997029508,0,2034808353
1702666617482.0852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170295626264,17085363335,24007902,32200403,0,0,0,0,746011,31075609600,979240,22936594944,745.59375,582168.734375,334.390625,4123.999999999884,2690.859375,1.8,4701.0,0.0,4701.0,1716387887,997058490,0,2035022423
1702666618472.1934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170309466246,17086097383,24009339,32202750,0,0,0,0,746011,31075609600,979275,22937029120,745.59375,582180.265625,334.390625,4124.109374999884,2691.203125,3.8,4701.0,0.0,4701.0,1716439156,997089202,0,2035250210
1702666619466.0688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170324559262,17086886277,24011101,32205300,0,0,0,0,746011,31075609600,979311,22937635328,745.59375,582191.765625,334.390625,4124.234374999884,2691.40625,2.8,4701.0,0.0,4701.0,1716502275,997126725,0,2035479670
1702666620472.303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170340894169,17087651825,24013085,32207886,0,0,0,0,746011,31075609600,979311,22937635328,745.59375,582203.703125,334.390625,4124.343749999884,2691.546875,2.1,4701.0,0.0,4701.0,1716559024,997159451,0,2035651839
1702666621465.9885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170356664167,17088406073,24015017,32210474,0,0,0,0,746012,31075625984,979351,22938167808,745.59375,582215.4375,334.390625,4124.421874999884,2691.625,1.3,4701.0,0.0,4701.0,1716622315,997195321,0,2035915497
1702666622469.855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170371751619,17089178020,24016887,32213092,0,0,0,0,746012,31075625984,979374,22938401280,745.59375,582227.296875,334.390625,4124.453124999884,2691.84375,2.1,4701.0,0.0,4701.0,1716677261,997227468,0,2036073737
1702666623485.8225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170386953617,17089951649,24018802,32215710,0,0,0,0,746012,31075625984,979374,22938401280,745.59375,582238.765625,334.390625,4124.593749999884,2692.421875,5.9,4701.0,0.0,4701.0,1716738443,997267286,0,2036308152
1702666624475.2803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170401948680,17090699954,24020654,32218218,0,0,0,0,746013,31075642368,979420,22939150848,745.59375,582249.984375,334.390625,4124.687499999884,2692.90625,4.9,4701.0,0.0,4701.0,1716798991,997305552,0,2036503722
1702666625471.193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170417814066,17091446587,24022478,32220693,0,0,0,0,746014,31075658752,979448,22939449856,745.59375,582261.109375,334.390625,4124.796874999884,2693.6875,7.4,4701.0,0.0,4701.0,1716858473,997338986,0,2036764800
1702666626463.6194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170434689474,17092192577,24024326,32223225,0,0,0,0,746015,31075675136,979473,22939757056,745.59375,582272.578125,334.390625,4124.921874999884,2693.90625,2.9,4701.0,0.0,4701.0,1716912565,997370187,0,2036920442
1702666627470.8425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170452323702,17092961715,24026227,32225822,0,0,0,0,746016,31075707904,979476,22939863552,745.59375,582284.515625,334.390625,4125.062499999884,2694.015625,2.1,4701.0,0.0,4701.0,1716970628,997403519,0,2037185089
1702666628476.3762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170470754513,17093729006,24028087,32228467,0,0,0,0,746016,31075707904,979502,22940174848,745.59375,582296.390625,334.390625,4125.109374999884,2694.09375,1.0,4701.0,0.0,4701.0,1717024733,997435131,0,2037337744
1702666629469.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170488977413,17094485901,24029931,32231099,0,0,0,0,746016,31075707904,979525,22940424704,745.59375,582308.234375,334.390625,4125.187499999884,2694.171875,1.3,4701.0,0.0,4701.0,1717080171,997467261,0,2037555389
1702666630464.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170508192898,17095243999,24031775,32233632,0,0,0,0,746016,31075707904,979556,22940862976,745.59375,582319.9375,334.390625,4125.265624999884,2694.203125,0.9,4701.0,0.0,4701.0,1717136585,997499854,0,2037745620
1702666631472.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170528130506,17096014528,24033639,32236256,0,0,0,0,746016,31075707904,979561,22941018624,745.59375,582331.84375,334.40625,4125.437499999884,2694.3125,2.4,4701.0,0.0,4701.0,1717197167,997534010,0,2038045046
1702666632467.193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170548483452,17096770412,24035503,32238917,0,0,0,0,746017,31075724288,979608,22941510144,745.59375,582343.640625,334.40625,4125.484374999884,2694.421875,1.3,4701.0,0.0,4701.0,1717253606,997566439,0,2038207000
1702666633476.2795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170568312768,17097529308,24037425,32241613,0,0,0,0,746018,31075740672,979654,22941960704,745.59375,582355.5,334.40625,4125.609374999884,2694.484375,1.6,4701.0,0.0,4701.0,1717312657,997600293,0,2038457274
1702666634474.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170587788096,17098293997,24039286,32244263,0,0,0,0,746019,31075757056,979681,22942452224,745.59375,582367.390625,334.40625,4125.671874999884,2694.53125,0.9,4701.0,0.0,4701.0,1717366802,997631764,0,2038615485
1702666635464.4985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170606402638,17099050416,24041072,32246867,0,0,0,0,746020,31075773440,979688,22942628352,745.59375,582379.015625,334.40625,4125.718749999884,2694.671875,1.6,4701.0,0.0,4701.0,1717423383,997665691,0,2038839702
1702666636470.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170623161692,17099803030,24042959,32249381,0,0,0,0,746020,31075773440,979713,22942886400,745.59375,582391.046875,334.40625,4125.781249999884,2694.765625,1.3,4701.0,0.0,4701.0,1717491684,997703723,0,2039035357
1702666637480.089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170640985416,17100556832,24044776,32251871,0,0,0,0,746020,31075773440,979734,22943177216,745.59375,582402.8125,334.40625,4125.937499999884,2694.84375,2.0,4701.0,0.0,4701.0,1717566006,997744733,0,2039271930
1702666638466.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170659131396,17101305226,24046550,32254387,0,0,0,0,746020,31075773440,979734,22943177216,745.59375,582414.640625,334.40625,4126.031249999884,2694.921875,1.4,4701.0,0.0,4701.0,1717636260,997783862,0,2039434397
1702666639473.9248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170678586752,17102063875,24048393,32256904,0,0,0,0,746020,31075773440,979752,22943468032,745.59375,582426.5,334.40625,4126.124999999884,2694.96875,1.2,4701.0,0.0,4701.0,1717710703,997824775,0,2039686549
1702666640467.2769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170698975200,17102822487,24050199,32259549,0,0,0,0,746020,31075773440,979773,22943742464,745.59375,582438.328125,334.40625,4126.171874999884,2695.015625,0.8,4701.0,0.0,4701.0,1717784219,997865152,0,2039855865
1702666641473.5957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170719674238,17103586516,24052111,32262241,0,0,0,0,746020,31075773440,979795,22944045568,745.59375,582450.21875,334.40625,4126.312499999884,2695.0625,1.6,4701.0,0.0,4701.0,1717858200,997905912,0,2040091843
1702666642465.1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170740853571,17104364458,24054023,32265098,0,0,0,0,746020,31075773440,979795,22944045568,745.59375,582461.90625,334.40625,4126.374999999884,2695.125,1.1,4701.0,0.0,4701.0,1717925753,997943225,0,2040282673
1702666643473.2156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170759966209,17105144954,24055881,32267859,0,0,0,0,746020,31075773440,979818,22944365056,745.59375,582473.875,334.4375,4126.515624999884,2695.203125,2.0,4701.0,0.0,4701.0,1718001029,997984703,0,2040528158
1702666644466.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170778840076,17105896568,24057666,32270401,0,0,0,0,746020,31075773440,979840,22944627200,745.59375,582485.59375,334.4375,4126.562499999884,2695.25,0.8,4701.0,0.0,4701.0,1718073877,998024995,0,2040695677
1702666645474.0215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170798941129,17106661162,24059496,32273083,0,0,0,0,746020,31075773440,979863,22944885248,745.59375,582497.609375,334.4375,4126.656249999884,2695.328125,1.4,4701.0,0.0,4701.0,1718149467,998066462,0,2040948785
