device,app,app_details,is_record,is_wireless,repetition,energy(J),length(s),Energy per Second (J/s)
clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium,1617.1710105818656,257.057,6.291098902507481
clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium,1581.7671282284819,265.926,5.948147711124455
clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium,1574.7817312818827,265.785,5.925021093296772
clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium,1569.5818377930218,264.7,5.929663157510472
clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,False,False,PopStars-Medium,2132.3181629808023,283.78,7.51398323694694
clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1805.0298919582951,266.663,6.7689551679771665
clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1776.5378343391899,263.65,6.738243255600948
clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1799.388940403299,265.653,6.773456126613661
clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium,1617.1710105818656,257.057,6.291098902507481
clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium,1620.1747989275934,280.33,5.779526982226638
clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium,1275.819712009096,219.779,5.805011907457474
clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium,1603.715106913593,276.961,5.790400478455786
clumsy-bandwidth-30Mbps,Quest-Pro,BeatSaber,False,False,PopStars-Medium,2132.3181629808023,283.78,7.51398323694694
clumsy-bandwidth-30Mbps,Quest-Pro,BeatSaber,False,False,PopStars-Medium,2320.6755725944968,275.917,8.410774155251387
clumsy-bandwidth-30Mbps,Quest-Pro,BeatSaber,False,False,PopStars-Medium,2343.18841923096,277.906,8.431586289000453
clumsy-bandwidth-30Mbps,Quest-Pro,BeatSaber,False,False,PopStars-Medium,2312.360304079019,274.854,8.413049488379354
clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium,1617.1710105818656,257.057,6.291098902507481
clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium,1576.4506125197008,268.285,5.876029642058635
clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium,1588.433676738509,270.114,5.880604769610272
clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium,1587.008340828439,270.014,5.877503910272945
clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,False,False,PopStars-Medium,2132.3181629808023,283.78,7.51398323694694
clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,False,False,PopStars-Medium,2199.3139430703723,266.047,8.266636883973028
clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,False,False,PopStars-Medium,2246.2012878635155,266.971,8.413652748289199
clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,False,False,PopStars-Medium,2261.9626523717698,266.958,8.47310308127784
clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium,1617.1710105818656,257.057,6.291098902507481
clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium,1607.8150747949364,266.896,6.024125782308226
clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium,1579.343705590231,266.741,5.9208884483084
clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium,1583.5412346160954,266.664,5.93833901320049
clumsy-bandwidth-80Mbps,Quest-Pro,BeatSaber,False,False,PopStars-Medium,2132.3181629808023,283.78,7.51398323694694
clumsy-bandwidth-80Mbps,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1896.5115859458056,266.809,7.108124485852446
clumsy-bandwidth-80Mbps,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1852.398464892598,266.697,6.9457041694979615
clumsy-bandwidth-80Mbps,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1775.646832649516,263.651,6.7348382242036475
clumsy-dropchance-0.001,Quest-2,BeatSaber,False,False,PopStars-Medium,1617.1710105818656,257.057,6.291098902507481
clumsy-dropchance-0.001,Quest-2,BeatSaber,False,False,PopStars-Medium,1469.6489958543602,266.619,5.512169034668798
clumsy-dropchance-0.001,Quest-2,BeatSaber,False,False,PopStars-Medium,1475.2224501278665,265.714,5.551918416522526
clumsy-dropchance-0.001,Quest-2,BeatSaber,False,False,PopStars-Medium,1445.1224629836643,265.664,5.439662366687486
clumsy-dropchance-0.001,Quest-Pro,BeatSaber,False,False,PopStars-Medium,2132.3181629808023,283.78,7.51398323694694
clumsy-dropchance-0.001,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1659.3980096350683,263.854,6.2890765712669445
clumsy-dropchance-0.001,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1670.102263137098,267.755,6.237426987869873
clumsy-dropchance-0.001,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1605.5771512718654,267.748,5.996598111925637
clumsy-dropchance-0.01,Quest-2,BeatSaber,False,False,PopStars-Medium,1617.1710105818656,257.057,6.291098902507481
clumsy-dropchance-0.01,Quest-2,BeatSaber,False,False,PopStars-Medium,1484.1456201910582,269.881,5.499259377989033
clumsy-dropchance-0.01,Quest-2,BeatSaber,False,False,PopStars-Medium,1480.8870626639473,269.758,5.489687285136854
clumsy-dropchance-0.01,Quest-2,BeatSaber,False,False,PopStars-Medium,1449.200102498144,266.637,5.435105039803718
clumsy-dropchance-0.01,Quest-Pro,BeatSaber,False,False,PopStars-Medium,2132.3181629808023,283.78,7.51398323694694
clumsy-dropchance-0.01,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1488.1627726415027,272.218,5.466805180559341
clumsy-dropchance-0.01,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1495.0843769226747,273.028,5.475937914509408
clumsy-dropchance-0.01,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1698.398618947043,272.943,6.222539574002788
clumsy-dropchance-0.025,Quest-2,BeatSaber,False,False,PopStars-Medium,1617.1710105818656,257.057,6.291098902507481
clumsy-dropchance-0.025,Quest-2,BeatSaber,False,False,PopStars-Medium,1488.4898711641315,271.289,5.486731386691431
clumsy-dropchance-0.025,Quest-2,BeatSaber,False,False,PopStars-Medium,1487.6586189305203,268.051,5.549908856637432
clumsy-dropchance-0.025,Quest-2,BeatSaber,False,False,PopStars-Medium,1498.9269426053506,268.992,5.57238483897421
clumsy-dropchance-0.025,Quest-Pro,BeatSaber,False,False,PopStars-Medium,2132.3181629808023,283.78,7.51398323694694
clumsy-dropchance-0.025,Quest-Pro,BeatSaber,False,False,PopStars-Medium,2186.238026498951,272.438,8.024717647681127
clumsy-dropchance-0.025,Quest-Pro,BeatSaber,False,False,PopStars-Medium,2164.7891487895413,271.209,7.981995983870525
clumsy-dropchance-0.025,Quest-Pro,BeatSaber,False,False,PopStars-Medium,2182.2662578235463,274.087,7.961947329948324
clumsy-dropchance-0.05,Quest-2,BeatSaber,False,False,PopStars-Medium,1617.1710105818656,257.057,6.291098902507481
clumsy-dropchance-0.05,Quest-2,BeatSaber,False,False,PopStars-Medium,444.08472746711846,82.694,5.370217034695606
clumsy-dropchance-0.05,Quest-2,BeatSaber,False,False,PopStars-Medium,914.9075812197044,168.428,5.432039691854706
clumsy-dropchance-0.05,Quest-2,BeatSaber,False,False,PopStars-Medium,1187.5018641289646,216.497,5.485073068582772
clumsy-dropchance-0.05,Quest-Pro,BeatSaber,False,False,PopStars-Medium,2132.3181629808023,283.78,7.51398323694694
clumsy-dropchance-0.05,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1453.008806305384,260.625,5.575093741219699
clumsy-dropchance-0.05,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1562.7514184629013,259.148,6.030343349988814
old_experiments,bandwidth-network-20Mbps,Quest-2,False,False,BeatSaber-W,494.6845524449475,85.182,5.807383630872103
old_experiments,bandwidth-network-20Mbps,Quest-2,False,False,BeatSaber-W,951.5771154218211,162.352,5.861197370046695
old_experiments,bandwidth-network-20Mbps,Quest-2,False,False,BeatSaber-W,783.3567185929439,136.302,5.747213676930229
old_experiments,bandwidth-network-25Mbps,Quest-2,False,False,BeatSaber-W,1662.7904115931676,275.665,6.031924297945577
old_experiments,bandwidth-network-27Mbps,Quest-2,False,False,BeatSaber-W,1613.4977921810237,270.648,5.961609885094379
old_experiments,bandwidth-network-30Mbps,Quest-2,False,False,BeatSaber-W,1636.4494297936258,270.702,6.045206277728372
old_experiments,bandwidth-network-40Mbps,Quest-2,False,False,BeatSaber-W,1632.1582716658072,264.722,6.165555834671117
old_experiments,bandwidth-network-50Mbps,Quest-2,False,False,BeatSaber-W,1626.647711952165,264.81,6.142697450821967
old_experiments,cloud-network,Quest-2,False,False,BeatSaber-W,1742.818450900269,284.088,6.134783767354724
old_experiments,cloud-network,Quest-2,False,False,BeatSaber-W,1745.0522806560741,284.944,6.1241938088047965
old_experiments,cloud-network,Quest-2,False,False,BeatSaber-W,1728.8902689583776,281.869,6.1336658836494165
old_experiments,cloud-network,Quest-2,False,False,BeatSaber-W,1727.935020334844,283.803,6.088501602642833
old_experiments,cloud-network,Quest-2,False,False,BeatSaber-W,1747.2184207418932,285.739,6.114735547971727
old_experiments,cloud-network,Quest-Pro,False,False,BeatSab,2111.220216626255,311.513,6.777310149580451
old_experiments,cloud-network,Quest-Pro,False,False,BeatSab,2116.715583138458,315.924,6.700078446520233
old_experiments,cloud-network,Quest-Pro,False,False,BeatSab,2271.4116172690965,313.067,7.255353062664211
old_experiments,cloud-network,Quest-Pro,False,False,BeatSab,1957.5348135538604,309.683,6.321092257417619
old_experiments,cloud-network,Quest-Pro,False,False,BeatSab,2118.604860264811,330.252,6.41511591228762
old_experiments,cloud-network-sending,Quest-2,False,False,BeatSaber-W,1748.4914051312198,277.663,6.297171049550065
old_experiments,Quest-2,BeatSaber,False,False,PopStars-Eas,868.5698766496746,248.156,3.500096216290054
old_experiments,Quest-2,BeatSaber,False,False,PopStars-Eas,918.1128233589806,245.407,3.7411843319831157
