interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,21728918872,16966746,0,0,0,0,0,4067,1497352964,4423946,0,1400,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,21740379617,16975526,0,0,0,0,0,4071,1498084665,4426111,0,1401,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,21751409993,16983963,0,0,0,0,0,4072,1498784062,4428208,0,1402,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,21758986042,16990120,0,0,0,0,0,4072,1499496667,4430257,0,1402,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,21766644058,16996370,0,0,0,0,0,4072,1500221822,4432381,0,1403,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,21774801736,17002961,0,0,0,0,0,4075,1500937114,4434446,0,1404,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,21783777372,17010079,0,0,0,0,0,4075,1501647469,4436536,0,1406,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,21791319196,17016175,0,0,0,0,0,4076,1502350648,4438516,0,1407,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,21799783979,17022956,0,0,0,0,0,4076,1503065365,4440631,0,1407,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,21809041418,17030230,0,0,0,0,0,4076,1503779722,4442696,0,1408,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,21819902984,17038628,0,0,0,0,0,4076,1504512152,4444870,0,1409,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,21830318036,17046626,0,0,0,0,0,4076,1505202064,4446866,0,1410,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,21841754001,17055368,0,0,0,0,0,4076,1505926455,4449001,0,1410,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,21852424549,17063585,0,0,0,0,0,4079,1506658634,4451100,0,1410,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,21860601763,17070140,0,0,0,0,0,4083,1507362983,4453132,0,1411,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
