interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
p2p-wlan0-0,26566112,484686,0,0,0,0,0,59,1471042680,977028,0,458,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,52522509104,40846045,0,0,0,0,0,6712,3481542849,10406196,0,3078,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,26566112,484686,0,0,0,0,0,59,1471042680,977028,0,458,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,52540467688,40859040,0,0,0,0,0,6714,3482264371,10408404,0,3078,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,26566112,484686,0,0,0,0,0,59,1471042680,977028,0,458,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,52554311806,40869302,0,0,0,0,0,6715,3482990570,10410537,0,3078,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,26566112,484686,0,0,0,0,0,59,1471042680,977028,0,458,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,52567161361,40878873,0,0,0,0,0,6719,3483690967,10412577,0,3078,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,26566112,484686,0,0,0,0,0,59,1471042680,977028,0,458,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,52581144480,40889245,0,0,0,0,0,6719,3484430057,10414738,0,3078,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,26566112,484686,0,0,0,0,0,59,1471042680,977028,0,458,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,52595454240,40899810,0,0,0,0,0,6719,3485155596,10416897,0,3079,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,26566112,484686,0,0,0,0,0,59,1471042680,977028,0,458,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,52609436355,40910123,0,0,0,0,0,6719,3485863731,10418992,0,3079,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,26566112,484686,0,0,0,0,0,59,1471042680,977028,0,458,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,52623701778,40920625,0,0,0,0,0,6723,3486562326,10421047,0,3080,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,26566112,484686,0,0,0,0,0,59,1471042680,977028,0,458,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,52638095397,40931243,0,0,0,0,0,6723,3487296883,10423217,0,3082,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,26566112,484686,0,0,0,0,0,59,1471042680,977028,0,458,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,52653756261,40942696,0,0,0,0,0,6723,3488021965,10425389,0,3082,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,26566112,484686,0,0,0,0,0,59,1471042680,977028,0,458,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,52669969200,40954512,0,0,0,0,0,6723,3488742997,10427497,0,3082,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
