Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
0.0,-1974120,3692,7.28845104
1.002,-2078612,3692,7.674235504000001
2.005,-2044432,3692,7.5480429440000005
3.007,-1948729,3692,7.194707468
4.009,-1938475,3692,7.1568497
5.011,-1970702,3692,7.275831784
6.014,-1948241,3692,7.192905772
7.017,-1958006,3692,7.228958152000001
8.021,-1936522,3692,7.1496392239999995
9.023,-1912108,3692,7.059502736
10.026,-1939940,3692,7.16225848
11.028,-1933592,3692,7.138821664000001
12.033,-1946288,3692,7.1856952960000005
13.036,-1933592,3692,7.138821664000001
14.038,-1933104,3692,7.137019968
15.04,-1965331,3692,7.256002052
16.042,-1928709,3692,7.120793628
17.045,-1937987,3692,7.155048004000001
18.047,-1882811,3692,6.9513382120000005
19.049,-1912596,3692,7.061304432
20.051,-1906737,3692,7.039673004000001
21.053,-1907713,3692,7.043276396
22.055,-1962401,3692,7.245184492000001
23.058,-1923827,3692,7.102769284
24.061,-1572753,3692,5.806604075999999
25.063,-1627440,3709,6.03617496
26.066,-1566405,3709,5.809796145
27.072,-1584960,3709,5.878616640000001
28.075,-1596678,3709,5.922078702
29.077,-1786131,3709,6.624759879000001
30.08,-1647948,3709,6.112239132000001
31.083,-1612792,3709,5.981845528
32.086,-1678710,3709,6.226335390000001
33.088,-1582518,3709,5.869559262
34.091,-1682128,3709,6.239012752
35.093,-1682616,3705,6.23409228
36.096,-1714354,3705,6.35168157
37.099,-1706053,3705,6.320926365
38.102,-1728514,3705,6.40414437
39.104,-1722655,3705,6.382436775
40.107,-1689940,3705,6.2612277
41.11,-1729979,3705,6.409572195
42.114,-1727538,3705,6.4005282900000005
43.116,-1730467,3705,6.411380235000001
44.118,-1766600,3705,6.545253
45.121,-1726073,3703,6.391648319000001
46.124,-1770018,3701,6.550836618000001
47.127,-1749999,3701,6.476746299
48.129,-1775877,3701,6.572520777
49.131,-1730467,3701,6.404458367000001
50.134,-1717284,3701,6.355668084
51.139,-1779784,3701,6.586980584
52.142,-1749510,3701,6.47493651
53.144,-1737303,3701,6.429758403
54.147,-1714354,3701,6.344824153999999
55.15,-1754881,3704,6.500079224000001
56.153,-1689452,3704,6.257730208
57.155,-1721190,3704,6.37528776
58.157,-1711424,3704,6.3391144960000005
59.159,-1743163,3704,6.456675752000001
60.163,-1714354,3704,6.3499672160000005
61.165,-1712889,3704,6.344540856
62.168,-1733885,3704,6.42231004
63.171,-1710936,3704,6.337306944000001
64.173,-1723631,3704,6.384329224000001
65.178,-1733397,3703,6.418769090999999
66.181,-1772948,3703,6.565226444
67.186,-1758788,3703,6.512791964
68.19,-1725096,3703,6.388030487999999
69.193,-1815428,3703,6.722529884
70.195,-1796385,3700,6.6466245
71.197,-1779784,3700,6.585200800000001
72.199,-1715819,3700,6.3485303
73.202,-1690917,3700,6.256392900000001
74.204,-1917967,3700,7.096477900000001
75.206,-1837401,3695,6.789196695
76.208,-1806151,3695,6.6737279449999996
77.21,-1704588,3695,6.29845266
78.213,-1729003,3695,6.388666084999999
79.217,-1691893,3695,6.251544635
80.22,-1722167,3695,6.363407065
81.223,-1734862,3695,6.41031509
82.226,-1744628,3695,6.4464004599999996
83.229,-1738768,3695,6.42474776
84.231,-1694823,3695,6.2623709850000004
85.236,-1698241,3705,6.291982904999999
86.239,-1790038,3705,6.63209079
87.241,-1779784,3705,6.59409972
88.244,-1749022,3705,6.48012651
89.246,-1733397,3705,6.422235884999999
90.248,-1757811,3705,6.512689755
91.25,-1713866,3705,6.34987353
92.259,-1797362,3705,6.659226210000001
93.261,-1771483,3705,6.563344515
94.264,-1752440,3705,6.4927902
95.273,-1736327,3702,6.427882554
96.275,-1767088,3702,6.541759776
97.277,-1742674,3702,6.451379148
98.282,-1732420,3702,6.41341884
99.285,-1751463,3702,6.483916026
100.287,-1738280,3702,6.43511256
101.291,-1766112,3702,6.538146624
102.297,-1754393,3701,6.4930084930000005
103.3,-1772948,3701,6.561680548000001
104.303,-1745604,3701,6.460480404
105.311,-1773924,3702,6.567066648
106.313,-1715819,3702,6.351961938
107.316,-1705565,3702,6.31400163
108.319,-1746092,3702,6.464032584000001
109.322,-1709960,3702,6.33027192
110.324,-1750487,3702,6.480302874
111.327,-1698241,3702,6.286888181999999
112.329,-1711424,3702,6.335691648
113.336,-1729003,3702,6.400769105999999
114.339,-1748534,3702,6.473072868
115.341,-1749999,3701,6.476746299
116.344,-1699217,3701,6.288802117000001
117.349,-1683592,3701,6.230973992000001
118.351,-1705565,3701,6.312296065
119.353,-1731932,3701,6.409880332
120.356,-1777342,3701,6.577942742000001
121.359,-1799803,3701,6.661070903000001
122.363,-1743651,3701,6.453252351000001
123.365,-1789549,3701,6.623120849
124.368,-1772948,3701,6.561680548000001
125.371,-1829100,3700,6.76767
126.376,-1791014,3700,6.6267518
127.379,-1755370,3700,6.494869
128.381,-1752440,3700,6.484028
129.384,-1770506,3700,6.550872200000001
130.389,-1862792,3700,6.8923304000000005
131.391,-1845702,3700,6.8290974
132.393,-1771971,3700,6.5562927
133.395,-1810545,3700,6.699016500000001
134.398,-1816893,3700,6.722504100000001
135.4,-1863280,3697,6.888546160000001
136.402,-1873045,3697,6.924647365
137.404,-1861815,3697,6.8831300550000005
138.407,-1669432,3697,6.171890104
139.409,-1741210,3697,6.4372533700000005
140.413,-1769530,3697,6.54195241
141.416,-1708006,3697,6.314498182
142.419,-1713866,3697,6.336162602
143.421,-1691405,3697,6.253124285
144.425,-1728026,3697,6.388512122000001
145.429,-1709960,3701,6.328561960000001
146.431,-1718260,3701,6.359280259999999
147.433,-1663573,3701,6.156883673000001
148.435,-1708983,3701,6.3249460829999995
149.438,-1719237,3701,6.362896137000001
150.441,-1708006,3701,6.321330206000001
