CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7904,0,30.2C/0.0C,3.67ms,0.83ms,0.24ms,13.86ms,2(DR0,0.36,0.15(W0.25),1.00,18.24/21.97,20.98,1,1.21,0,0,16:44:35.039,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.9
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7904,0,30.2C/0.0C,3.69ms,0.71ms,0.25ms,13.85ms,2(DR0,0.35,0.11(W0.18),1.00,18.60/22.35,21.11,1,1.21,0,0,16:44:36.039,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7904,0,30.2C/0.0C,3.69ms,0.73ms,0.25ms,13.86ms,2(DR0,0.35,0.04(W0.06),1.00,18.42/22.41,21.07,1,1.21,0,0,16:44:37.039,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7904,0,30.2C/0.0C,3.69ms,0.76ms,0.25ms,13.86ms,2(DR0,0.36,0.10(W0.14),1.00,18.36/22.55,21.15,1,1.21,0,0,16:44:38.039,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7904,0,30.2C/0.0C,3.69ms,0.79ms,0.25ms,13.86ms,2(DR0,0.36,0.18(W0.28),1.00,18.30/21.77,20.85,1,1.21,0,0,16:44:39.039,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7904,0,30.2C/0.0C,3.67ms,0.80ms,0.25ms,13.85ms,2(DR0,0.36,0.04(W0.05),1.00,18.43/22.15,20.99,1,1.21,0,0,16:44:40.040,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7889,0,30.2C/0.0C,3.69ms,0.82ms,0.25ms,13.85ms,2(DR0,0.36,0.07(W0.10),1.00,18.49/22.61,21.07,1,1.21,0,0,16:44:41.046,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7889,0,30.2C/0.0C,3.69ms,0.88ms,0.25ms,13.85ms,2(DR0,0.37,0.18(W0.26),1.00,18.38/22.63,21.14,1,1.21,0,0,16:44:42.040,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7889,0,30.2C/0.0C,3.68ms,0.72ms,0.25ms,13.86ms,2(DR0,0.36,0.08(W0.15),1.00,18.47/22.81,21.12,1,1.21,0,0,16:44:43.040,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7889,0,30.2C/0.0C,3.69ms,0.79ms,0.25ms,13.84ms,2(DR0,0.36,0.10(W0.15),1.00,18.47/22.81,21.12,1,1.21,0,0,16:44:44.040,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.9
3,4,1382,525,72,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7889,0,30.2C/0.0C,3.68ms,0.71ms,0.25ms,13.64ms,2(DR0,0.36,0.08(W0.14),1.00,18.81/22.84,21.71,1,1.21,0,0,16:44:45.040,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.9
3,4,1382,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7889,0,30.2C/0.0C,3.67ms,0.69ms,0.25ms,13.12ms,2(DR0,0.36,0.09(W0.18),1.00,18.84/22.96,21.40,1,1.21,0,0,16:44:46.040,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7889,0,30.2C/0.0C,3.68ms,0.77ms,0.25ms,13.13ms,2(DR0,0.36,0.18(W0.22),1.00,18.64/22.17,21.17,1,1.21,0,0,16:44:47.040,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.9
