CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
5,4,1478,525,54,0ms,0,0,37,1/3/1/12,1,0,0,FF,0/70/0,N/F/N,1353MHz,2768,0,39.5C/0.0C,3.32ms,0.05ms,0.28ms,17.67ms,2(DR0,0.36,0.12(W0.15),1.00,15.42/21.57,19.22,0,1.21,0,0,-2208932646.795,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,66,0ms,0,0,16,1/0/1/12,1,0,0,FF,0/70/0,N/F/N,1353MHz,2780,0,39.5C/0.0C,3.30ms,1.55ms,0.27ms,15.06ms,2(DR0,0.34,0.11(W0.18),1.00,15.55/21.66,19.18,0,1.21,0,0,-2208932645.786,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,66,0ms,0,0,13,0/2/0/7,1,0,0,FF,0/70/0,N/F/N,1353MHz,2780,0,39.5C/0.0C,3.31ms,0.76ms,0.27ms,15.06ms,2(DR0,0.29,0.10(W0.24),1.00,15.59/21.48,19.18,0,1.21,0,0,-2208932644.794,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,60,0ms,0,0,67,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2780,0,39.5C/0.0C,3.31ms,2.29ms,0.27ms,15.22ms,2(DR0,0.36,0.09(W0.11),1.00,15.49/21.63,19.22,0,1.21,0,0,-2208932643.794,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,60,0ms,0,0,67,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2780,0,39.5C/0.0C,3.31ms,2.29ms,0.27ms,15.22ms,2(DR0,0.36,0.09(W0.11),1.00,15.49/21.63,19.22,0,1.21,0,0,-2208932642.794,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,51,0ms,0,0,57,0/1/1/14,1,0,0,FF,0/70/0,N/F/N,1353MHz,2780,0,39.7C/0.0C,3.31ms,5.88ms,0.28ms,16.67ms,2(DR0,0.38,0.14(W0.18),1.00,15.55/21.89,19.21,0,1.21,0,0,-2208932641.794,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,36,0ms,0,0,58,0/0/1/69,1,0,0,FF,0/70/0,N/F/N,1353MHz,2780,0,39.7C/0.0C,3.28ms,34.61ms,0.26ms,24.29ms,2(DR0,0.28,0.03(W0.05),1.00,15.08/21.77,19.57,0,1.21,0,0,-2208932640.794,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,36,0ms,0,0,58,0/0/1/69,1,0,0,FF,0/70/0,N/N/N,1353MHz,2780,0,39.7C/0.0C,3.28ms,34.61ms,0.26ms,24.29ms,2(DR0,0.28,0.03(W0.05),1.00,15.08/21.77,19.57,0,1.21,0,0,-2208932639.794,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,27,0ms,0,10,67,4/0/1/62,1,0,0,FF,0/70/0,N/F/N,1353MHz,2780,0,39.7C/0.0C,3.28ms,2.01ms,0.26ms,33.37ms,2(DR0,0.30,0.08(W0.14),1.00,15.80/21.77,19.48,0,1.21,0,0,-2208932638.794,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,38,0ms,0,32,41,16/1/0/9,1,0,0,FF,0/70/0,N/F/N,1353MHz,2780,0,39.7C/0.0C,3.32ms,4.69ms,0.28ms,28.85ms,2(DR0,0.30,0.15(W0.22),1.00,15.74/21.62,19.35,0,1.21,0,0,-2208932637.794,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,33,0ms,0,26,39,12/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2780,0,39.7C/0.0C,3.37ms,-2.58ms,0.30ms,29.13ms,2(DR0,0.32,0.18(W0.29),1.00,15.59/21.69,19.28,0,1.21,0,0,-2208932636.794,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,33,0ms,0,26,39,12/1/0/8,1,0,0,FF,0/70/0,N/N/N,1353MHz,2780,0,39.7C/0.0C,3.37ms,-2.58ms,0.30ms,29.13ms,2(DR0,0.32,0.18(W0.29),1.00,15.59/21.69,19.28,0,1.21,0,0,-2208932635.794,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,24,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2780,0,39.7C/0.0C,3.38ms,-3.11ms,0.30ms,27.85ms,2(DR0,0.35,0.24(W0.25),1.00,15.33/21.77,19.37,0,1.21,0,0,-2208932634.794,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,35,0ms,0,21,59,10/0/1/87,1,0,0,FF,0/70/0,N/F/N,1353MHz,2780,0,39.7C/0.0C,3.29ms,90.58ms,0.27ms,28.78ms,2(DR0,0.30,0.12(W0.14),1.00,15.77/21.84,19.43,0,1.21,0,0,-2208932633.794,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,35,0ms,0,21,59,10/0/1/87,1,0,0,FF,0/70/0,N/F/N,1353MHz,2780,0,39.7C/0.0C,3.29ms,90.58ms,0.27ms,28.78ms,2(DR0,0.30,0.12(W0.14),1.00,15.77/21.84,19.43,0,1.21,0,0,-2208932632.794,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,35,0ms,0,21,59,10/0/1/87,1,0,0,FF,0/70/0,N/N/N,1353MHz,2780,0,39.7C/0.0C,3.29ms,90.58ms,0.27ms,28.78ms,2(DR0,0.30,0.12(W0.14),1.00,15.77/21.84,19.43,0,1.21,0,0,-2208932631.794,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,35,0ms,0,21,59,10/0/1/87,1,0,0,FF,0/70/0,N/N/N,1353MHz,2780,0,39.7C/0.0C,3.29ms,90.58ms,0.27ms,28.78ms,2(DR0,0.30,0.12(W0.14),1.00,15.77/21.84,19.43,0,1.21,0,0,-2208932630.793,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,2,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2780,0,39.5C/0.0C,3.28ms,-94.96ms,0.27ms,31.54ms,2(DR0,0.34,0.12(W0.22),1.00,15.31/21.71,19.28,0,1.21,0,0,-2208932629.793,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,43,0ms,0,0,68,0/0/1/272,1,0,0,FF,0/70/0,N/F/N,1353MHz,2780,0,39.5C/0.0C,3.35ms,-0.71ms,0.28ms,52.06ms,2(DR0,0.35,0.11(W0.23),1.00,15.94/21.78,19.45,0,1.21,0,0,-2208932628.793,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,43,0ms,0,0,68,0/0/1/272,1,0,0,FF,0/70/0,N/N/N,1353MHz,2780,0,39.5C/0.0C,3.35ms,-0.71ms,0.28ms,52.06ms,2(DR0,0.35,0.11(W0.23),1.00,15.94/21.78,19.45,0,1.21,0,0,-2208932627.793,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,15,0ms,0,29,50,14/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2780,0,39.5C/0.0C,3.34ms,-9.92ms,0.29ms,18.20ms,2(DR0,0.28,0.18(W0.19),1.00,15.83/21.74,19.38,0,1.21,0,0,-2208932626.793,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,40,0ms,0,0,72,0/0/1/167,1,0,0,FF,0/70/0,N/F/N,1353MHz,2769,0,39.5C/0.0C,3.38ms,-0.46ms,0.30ms,35.20ms,2(DR0,0.34,0.20(W0.23),1.00,15.61/21.83,19.54,0,1.21,0,0,-2208932625.783,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,30,0ms,0,48,47,23/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2769,0,39.5C/0.0C,3.35ms,3.31ms,0.31ms,25.57ms,2(DR0,0.30,0.24(W0.32),1.00,15.85/21.65,19.38,0,1.21,0,0,-2208932624.793,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,28,0ms,0,35,46,17/0/1/12,1,0,0,FF,0/70/0,N/F/N,1353MHz,2769,0,39.5C/0.0C,3.23ms,1.53ms,0.26ms,30.37ms,2(DR0,0.30,0.15(W0.19),1.00,15.46/21.76,19.29,0,1.21,0,0,-2208932623.793,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,31,0ms,0,49,49,24/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2769,0,39.5C/0.0C,2.89ms,2.90ms,0.26ms,34.42ms,2(DR0,0.27,0.14(W0.22),1.00,15.45/21.58,19.19,0,1.21,0,0,-2208932622.793,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,25,0ms,0,48,48,25/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2769,0,39.7C/0.0C,2.89ms,1.08ms,0.27ms,36.07ms,2(DR0,0.26,0.08(W0.14),1.00,15.16/21.40,18.97,0,1.21,0,0,-2208932621.793,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,25,0ms,0,48,47,23/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2769,0,39.7C/0.0C,2.89ms,1.13ms,0.26ms,41.18ms,2(DR0,0.27,0.27(W0.33),1.00,15.09/21.28,18.95,0,1.21,0,0,-2208932620.793,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,27,0ms,0,49,49,24/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2769,0,39.7C/0.0C,2.89ms,1.96ms,0.26ms,39.52ms,2(DR0,0.27,0.12(W0.15),1.00,15.22/21.23,18.92,0,1.21,0,0,-2208932619.793,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,25,0ms,0,48,48,25/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2769,0,39.7C/0.0C,3.13ms,2.14ms,0.26ms,39.52ms,2(DR0,0.28,0.17(W0.19),1.00,15.07/21.30,18.90,0,1.21,0,0,-2208932618.792,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,25,0ms,0,48,48,25/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2769,0,39.7C/0.0C,3.29ms,1.26ms,0.27ms,41.61ms,2(DR0,0.29,0.16(W0.19),1.00,15.07/21.30,18.90,0,1.21,0,0,-2208932617.792,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,25,0ms,0,48,48,25/0/0/2,1,0,0,FF,0/70/0,N/N/N,1353MHz,2769,0,39.7C/0.0C,3.29ms,1.26ms,0.27ms,41.61ms,2(DR0,0.29,0.16(W0.19),1.00,15.07/21.30,18.90,0,1.21,0,0,-2208932616.792,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,29,0ms,0,20,56,10/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2769,0,39.7C/0.0C,3.26ms,0.54ms,0.27ms,38.12ms,2(DR0,0.38,0.36(W0.40),1.00,15.36/21.47,19.17,0,1.21,0,0,-2208932615.792,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,39,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2769,0,39.7C/0.0C,3.24ms,4.67ms,0.28ms,35.89ms,2(DR0,0.30,0.09(W0.15),1.00,15.27/21.81,19.21,0,1.21,0,0,-2208932614.792,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,25,0ms,0,46,48,23/0/1/112,1,0,0,FF,0/70/0,N/F/N,1353MHz,2769,0,39.5C/0.0C,3.08ms,0.84ms,0.27ms,28.21ms,2(DR0,0.28,0.25(W0.27),1.00,15.42/21.68,19.25,0,1.21,0,0,-2208932613.792,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,26,0ms,0,49,48,24/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2769,0,39.5C/0.0C,2.92ms,-2.32ms,0.28ms,35.80ms,2(DR0,0.30,0.22(W0.24),1.00,15.51/21.55,19.21,0,1.21,0,0,-2208932612.792,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,32,0ms,0,37,46,18/0/1/10,1,0,0,FF,0/70/0,N/F/N,1353MHz,2769,0,39.5C/0.0C,3.26ms,3.46ms,0.27ms,34.87ms,2(DR0,0.29,0.19(W0.23),1.00,15.28/21.71,19.11,0,1.21,0,0,-2208932611.792,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,27,0ms,0,49,48,24/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2769,0,39.5C/0.0C,3.35ms,-4.69ms,0.30ms,32.07ms,2(DR0,0.41,0.15(W0.16),1.00,15.33/22.58,19.24,0,1.21,0,0,-2208932610.792,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,41,0ms,0,0,63,0/0/1/63,1,0,0,FF,0/70/0,N/F/N,1353MHz,2769,0,39.5C/0.0C,3.33ms,5.58ms,0.27ms,33.26ms,2(DR0,0.31,0.23(W0.26),1.00,15.26/21.54,19.21,0,1.21,0,0,-2208932609.792,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,25,0ms,0,49,49,24/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2769,0,39.5C/0.0C,3.32ms,1.54ms,0.27ms,29.37ms,2(DR0,0.31,0.21(W0.26),1.00,15.44/21.90,19.34,0,1.21,0,0,-2208932608.792,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,25,0ms,0,49,49,24/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2769,0,39.5C/0.0C,3.38ms,1.46ms,0.28ms,41.50ms,2(DR0,0.31,0.12(W0.16),1.00,15.53/21.87,19.32,0,1.21,0,0,-2208932607.792,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,38,0ms,0,49,49,24/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2769,0,39.5C/0.0C,3.45ms,3.04ms,0.31ms,32.71ms,2(DR0,0.32,0.17(W0.20),1.00,15.49/21.77,19.38,0,1.21,0,0,-2208932606.792,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,25,0ms,0,38,37,19/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2763,0,39.5C/0.0C,3.35ms,1.04ms,0.27ms,32.71ms,2(DR0,0.30,0.12(W0.15),1.00,15.57/21.78,19.37,0,1.21,0,0,-2208932605.782,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,25,0ms,0,49,49,24/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2763,0,39.5C/0.0C,3.31ms,-4.18ms,0.27ms,32.71ms,2(DR0,0.29,0.17(W0.26),1.00,15.47/21.70,19.40,0,1.21,0,0,-2208932604.792,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,31,0ms,0,28,45,15/0/1/17,1,0,0,FF,0/70/0,N/F/N,1353MHz,2763,0,39.5C/0.0C,3.30ms,3.08ms,0.26ms,34.72ms,2(DR0,0.30,0.11(W0.15),1.00,15.49/21.82,19.40,0,1.21,0,0,-2208932603.791,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,33,0ms,0,40,43,20/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2763,0,39.5C/0.0C,3.29ms,3.61ms,0.27ms,32.72ms,2(DR0,0.31,0.08(W0.10),1.00,15.97/21.82,19.72,0,1.21,0,0,-2208932602.791,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,30,0ms,0,36,53,18/0/1/20,1,0,0,FF,0/70/0,N/F/N,1353MHz,2763,0,39.7C/0.0C,3.30ms,2.83ms,0.28ms,33.02ms,2(DR0,0.29,0.05(W0.10),1.00,15.59/21.73,19.41,0,1.21,0,0,-2208932601.791,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,26,0ms,0,43,45,21/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2763,0,39.7C/0.0C,3.27ms,14.69ms,0.27ms,34.20ms,2(DR0,0.31,0.11(W0.18),1.00,15.54/21.70,19.34,0,1.21,0,0,-2208932600.791,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,19,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2763,0,39.7C/0.0C,2.91ms,-5.24ms,0.27ms,41.50ms,2(DR0,0.29,0.10(W0.17),1.00,15.43/21.65,19.34,0,1.21,0,0,-2208932599.791,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,39,0ms,0,40,45,19/0/1/80,1,0,0,FF,0/70/0,N/F/N,1353MHz,2763,0,39.7C/0.0C,3.34ms,5.23ms,0.29ms,31.21ms,2(DR0,0.34,0.08(W0.10),1.00,15.88/21.64,19.59,0,1.21,0,0,-2208932598.791,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
