CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,28.7C/0.0C,1.89ms,0.74ms,0.00ms,13.25ms,1(DR73,0.21,0.18(W0.23),1.00,18.07/21.40,20.35,1,1.21,0,0,20:59:17.007,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,8,2/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,28.7C/0.0C,1.88ms,0.75ms,0.00ms,13.71ms,1(DR73,0.21,0.12(W0.22),1.00,17.82/22.29,20.42,1,1.21,0,0,20:59:18.007,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,28.7C/0.0C,1.88ms,0.74ms,0.00ms,13.12ms,1(DR73,0.21,0.14(W0.22),1.00,17.63/21.27,20.22,1,1.21,0,0,20:59:19.007,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,28.7C/0.0C,1.88ms,0.77ms,0.00ms,13.45ms,1(DR73,0.21,0.05(W0.06),1.00,17.75/21.53,20.30,1,1.21,0,0,20:59:20.007,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,28.7C/0.0C,1.90ms,0.81ms,0.00ms,13.85ms,1(DR73,0.21,0.06(W0.10),1.00,17.77/21.73,20.34,1,1.21,0,0,20:59:21.007,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,28.7C/0.0C,1.89ms,0.77ms,0.00ms,13.63ms,1(DR73,0.21,0.12(W0.14),1.00,17.80/21.52,20.30,1,1.21,0,0,20:59:22.007,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,6,2/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,28.7C/0.0C,1.92ms,0.76ms,0.00ms,13.15ms,1(DR73,0.22,0.18(W0.22),1.00,17.72/21.71,20.29,1,1.21,0,0,20:59:23.007,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,70,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8106,0,28.7C/0.0C,1.87ms,0.77ms,0.00ms,14.01ms,1(DR73,0.21,0.07(W0.10),1.00,17.74/21.45,20.36,1,1.21,0,0,20:59:24.014,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,13,1/2/0/6,1,0,0,FF,0/70/0,N/F/N,1555MHz,8106,0,28.7C/0.0C,1.87ms,0.74ms,0.00ms,13.85ms,1(DR73,0.21,0.10(W0.14),1.00,17.79/21.26,20.25,1,1.21,0,0,20:59:25.007,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8106,0,28.7C/0.0C,3.68ms,0.70ms,0.23ms,13.82ms,1(DR73,0.35,0.14(W0.14),1.00,17.79/21.16,20.26,1,1.21,0,0,20:59:26.007,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,4,1478,525,68,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8106,0,28.7C/0.0C,3.65ms,1.21ms,0.25ms,14.66ms,2(DR4,0.35,0.17(W0.32),1.00,17.66/23.54,22.43,1,1.21,0,0,20:59:27.007,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,4,1478,525,72,0ms,0,0,14,1/0/1/12,1,0,0,FF,0/70/0,N/F/N,1555MHz,8106,0,28.7C/0.0C,3.67ms,0.49ms,0.25ms,13.86ms,2(DR0,0.35,0.17(W0.18),1.00,19.09/22.70,21.62,1,1.21,0,0,20:59:28.008,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8106,0,28.7C/0.0C,3.66ms,0.62ms,0.25ms,13.86ms,2(DR0,0.35,0.15(W0.26),1.00,18.64/23.23,21.56,1,1.21,0,0,20:59:29.008,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8106,0,28.7C/0.0C,3.67ms,0.64ms,0.25ms,13.86ms,2(DR0,0.35,0.16(W0.22),1.00,18.66/22.43,21.28,1,1.21,0,0,20:59:30.008,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8106,0,28.7C/0.0C,3.67ms,0.73ms,0.24ms,13.86ms,2(DR0,0.35,0.10(W0.14),1.00,18.61/22.21,21.38,1,1.21,0,0,20:59:31.008,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8106,0,28.7C/0.0C,3.67ms,0.74ms,0.24ms,13.85ms,2(DR0,0.35,0.20(W0.28),1.00,18.59/22.73,21.43,1,1.21,0,0,20:59:32.008,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8106,0,28.7C/0.0C,3.69ms,0.72ms,0.24ms,13.86ms,2(DR0,0.35,0.09(W0.18),1.00,18.81/22.91,21.47,1,1.21,0,0,20:59:33.008,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8106,0,28.7C/0.0C,3.70ms,0.70ms,0.24ms,13.86ms,2(DR0,0.36,0.07(W0.14),1.00,18.84/22.38,21.25,1,1.21,0,0,20:59:34.008,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8106,0,28.7C/0.0C,3.69ms,0.77ms,0.23ms,13.85ms,2(DR0,0.36,0.12(W0.22),1.00,18.80/22.20,21.18,1,1.21,0,0,20:59:35.008,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8106,0,28.7C/0.0C,3.63ms,0.81ms,0.25ms,13.84ms,2(DR0,0.35,0.13(W0.18),1.00,18.75/23.36,21.88,1,1.21,0,0,20:59:36.008,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8106,0,28.7C/0.0C,3.64ms,0.66ms,0.25ms,13.86ms,2(DR0,0.36,0.13(W0.29),1.00,19.30/23.10,21.69,1,1.21,0,0,20:59:37.008,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,72,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8106,0,28.7C/0.0C,3.70ms,0.67ms,0.25ms,13.86ms,2(DR0,0.35,0.12(W0.22),1.00,18.70/22.57,21.49,1,1.21,0,0,20:59:38.008,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8106,0,28.7C/0.0C,1.90ms,-0.47ms,0.00ms,13.85ms,2(DR0,0.24,0.14(W0.18),1.00,18.67/22.58,21.37,1,1.21,0,0,20:59:39.008,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8106,0,28.7C/0.0C,1.58ms,0.80ms,0.00ms,13.87ms,1(DR51,0.18,0.03(W0.05),1.00,17.71/21.74,20.87,1,1.21,0,0,20:59:40.008,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,72,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8106,0,28.7C/0.0C,1.53ms,0.74ms,0.00ms,14.28ms,1(DR73,0.18,0.10(W0.22),1.00,17.54/21.63,20.49,1,1.21,0,0,20:59:41.008,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8106,0,28.7C/0.0C,3.33ms,0.78ms,0.24ms,13.84ms,2(DR46,0.33,0.20(W0.32),1.00,17.97/22.02,20.91,1,1.21,0,0,20:59:42.009,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8106,0,28.7C/0.0C,1.63ms,0.75ms,0.00ms,13.86ms,1(DR14,0.19,0.06(W0.14),1.00,17.90/22.40,21.25,1,1.21,0,0,20:59:43.009,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8096,0,28.7C/0.0C,1.57ms,0.66ms,0.00ms,13.86ms,1(DR73,0.19,0.17(W0.22),1.00,17.83/21.49,20.46,1,1.21,0,0,20:59:44.015,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,5,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8096,0,28.7C/0.0C,1.68ms,0.78ms,0.00ms,13.86ms,1(DR73,0.20,0.11(W0.14),1.00,17.33/21.41,20.19,1,1.21,0,0,20:59:45.009,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,8,1/1/0/6,1,0,0,FF,0/70/0,N/F/N,1555MHz,8096,0,28.7C/0.0C,1.67ms,0.78ms,0.00ms,13.86ms,1(DR73,0.20,0.12(W0.26),1.00,17.75/21.22,20.25,1,1.21,0,0,20:59:46.009,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,70,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8096,0,28.7C/0.0C,1.62ms,0.76ms,0.00ms,14.21ms,1(DR72,0.20,0.21(W0.24),1.00,17.54/21.66,20.42,1,1.21,0,0,20:59:47.009,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8096,0,28.7C/0.0C,1.68ms,0.80ms,0.00ms,13.85ms,1(DR72,0.20,0.05(W0.05),1.00,17.71/22.39,20.47,1,1.21,0,0,20:59:48.009,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8096,0,28.7C/0.0C,1.54ms,0.76ms,0.00ms,13.86ms,1(DR73,0.19,0.10(W0.14),1.00,17.80/21.92,20.35,1,1.21,0,0,20:59:49.009,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8096,0,28.7C/0.0C,1.51ms,0.76ms,0.00ms,13.86ms,1(DR73,0.18,0.10(W0.14),1.00,17.85/21.39,20.23,1,1.21,0,0,20:59:50.009,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8096,0,28.7C/0.0C,1.50ms,0.75ms,0.00ms,13.86ms,1(DR73,0.18,0.07(W0.22),1.00,17.49/21.32,20.20,1,1.21,0,0,20:59:51.009,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8096,0,28.7C/0.0C,1.52ms,0.75ms,0.00ms,13.86ms,1(DR73,0.18,0.16(W0.18),1.00,17.55/21.38,20.30,1,1.21,0,0,20:59:52.009,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
