Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
0.0,-1949706,3600,7.0189416
1.004,-1904784,3599,6.855317616000001
2.008,-1909666,3599,6.8728879339999995
3.012,-1906737,3599,6.862346463000001
4.017,-1924315,3599,6.925609685
5.021,-1924315,3599,6.925609685
6.027,-1966795,3599,7.078495205
7.032,-1938963,3599,6.978327837
8.036,-1943358,3599,6.994145442
9.041,-1902831,3599,6.848288769
10.045,-1932127,3599,6.953725073
11.049,-1914549,3597,6.886632753
12.054,-1936034,3597,6.963914298
13.059,-1576171,3597,5.669487087
14.062,-1582030,3597,5.6905619100000004
15.068,-1616210,3597,5.813507370000001
16.072,-1565917,3597,5.632603449
17.077,-1558104,3597,5.604500088
18.081,-1572264,3597,5.655433607999999
19.084,-1589354,3597,5.716906337999999
20.088,-1562987,3597,5.622064239
21.094,-1563964,3617,5.656857788
22.099,-1567870,3617,5.67098579
23.103,-1562499,3617,5.651558883
24.107,-1564940,3617,5.66038798
25.111,-1571776,3617,5.685113792
26.115,-1571288,3617,5.683348696
27.119,-1592284,3617,5.759291228
28.125,-1577147,3617,5.704540699
29.129,-1594725,3617,5.768120325
30.134,-1624999,3617,5.877621383
31.138,-1543944,3619,5.587533336
32.142,-1576659,3619,5.705928921000001
33.147,-1591307,3619,5.758940033
34.151,-1583495,3619,5.730668405
35.155,-1576171,3619,5.704162849
36.159,-1563964,3619,5.6599857160000004
37.165,-1599608,3619,5.788981352
38.169,-1505370,3619,5.44793403
39.173,-1526854,3619,5.525684626
40.178,-1704100,3619,6.1671379
41.182,-2000487,3595,7.191750765000001
42.188,-2054198,3592,7.378679216
43.193,-2058104,3592,7.392709567999999
44.2,-2036620,3592,7.315539040000001
45.205,-2024413,3592,7.271691496
46.209,-2014647,3592,7.236612024
47.215,-2028319,3592,7.285721848
48.22,-2039549,3592,7.326060008000001
49.223,-2042479,3592,7.336584568000001
50.23,-2059080,3592,7.396215359999999
51.235,-2035155,3591,7.308241605000001
52.241,-2082030,3591,7.4765697300000005
53.245,-2041991,3591,7.332789681
54.249,-2062010,3591,7.404677910000002
55.254,-2022948,3591,7.264406268
56.26,-2055174,3591,7.380129834000001
57.264,-2022459,3591,7.262650269000001
58.269,-2031737,3591,7.295967567000001
59.275,-2032713,3591,7.2994723829999995
60.282,-2026854,3591,7.278432714000001
61.29,-2062987,3587,7.399934369000001
62.298,-2035155,3587,7.300100985
63.305,-2151366,3587,7.716949842
64.311,-2073241,3587,7.436715467
65.315,-2236326,3587,8.021701362
66.324,-2074217,3587,7.440216379000001
67.33,-2060545,3587,7.3911749150000015
68.333,-2094725,3587,7.513778575
69.342,-2061034,3587,7.3929289580000015
70.346,-2071776,3587,7.431460512
71.353,-2058592,3586,7.382110912
72.361,-2071288,3586,7.427638768
73.366,-2074705,3586,7.439892129999999
74.37,-2058592,3586,7.382110912
75.374,-2090330,3586,7.495923379999999
76.384,-2072752,3585,7.43081592
77.389,-2100584,3585,7.53059364
78.393,-2105955,3585,7.549848674999999
79.408,-2087401,3585,7.483332584999999
80.414,-2075194,3585,7.4395704899999995
81.419,-2119627,3584,7.596743168
82.424,-2088377,3584,7.484743168
83.431,-2078123,3584,7.447992832000001
84.436,-2063963,3584,7.397243392000001
