CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8006,0,27.7C/0.0C,1.84ms,0.71ms,0.00ms,13.86ms,1(DR73,0.20,0.09(W0.18),1.00,16.86/19.66,18.82,1,1.23,0,0,-2208916785.781,True,False,100,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,icate0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8006,0,27.7C/0.0C,1.84ms,0.69ms,0.00ms,13.86ms,1(DR73,0.20,0.11(W0.14),1.00,17.03/20.05,19.02,1,1.23,0,0,-2208916784.781,True,False,100,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,icate0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8006,0,27.7C/0.0C,1.84ms,0.73ms,0.00ms,13.86ms,1(DR72,0.20,0.19(W0.21),1.00,17.03/19.73,18.94,1,1.23,0,0,-2208916783.781,True,False,100,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,icate0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8006,0,27.7C/0.0C,1.86ms,0.70ms,0.00ms,13.86ms,1(DR73,0.20,0.15(W0.26),1.00,17.01/19.94,18.92,1,1.23,0,0,-2208916782.781,True,False,100,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,icate0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8006,0,27.7C/0.0C,1.84ms,0.70ms,0.00ms,13.86ms,1(DR73,0.20,0.11(W0.14),1.00,16.99/19.79,18.96,1,1.23,0,0,-2208916781.781,True,False,100,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,icate0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8006,0,27.7C/0.0C,1.85ms,0.70ms,0.00ms,13.86ms,1(DR73,0.20,0.13(W0.22),1.00,17.04/19.83,18.92,1,1.23,0,0,-2208916780.781,True,False,100,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,icate0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8006,0,27.7C/0.0C,1.84ms,0.76ms,0.00ms,13.86ms,1(DR73,0.20,0.09(W0.14),1.00,17.03/19.81,18.96,1,1.23,0,0,-2208916779.78,True,False,100,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,icate0.1
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8006,0,27.7C/0.0C,1.83ms,0.73ms,0.00ms,13.86ms,1(DR73,0.20,0.16(W0.22),1.00,17.04/20.03,19.00,1,1.23,0,0,-2208916778.78,True,False,100,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,icate0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8006,0,27.7C/0.0C,1.84ms,0.75ms,0.00ms,13.86ms,1(DR73,0.20,0.16(W0.21),1.00,17.08/19.88,18.97,1,1.23,0,0,-2208916777.78,True,False,100,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,icate0.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8006,0,27.7C/0.0C,1.84ms,0.75ms,0.00ms,13.86ms,1(DR72,0.20,0.11(W0.14),1.00,17.06/19.90,19.03,1,1.23,0,0,-2208916776.78,True,False,100,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,icate0.1
