timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 1,net.bytes_recv.Local Area Connection* 1,net.packets_sent.Local Area Connection* 1,net.packets_recv.Local Area Connection* 1,net.errin.Local Area Connection* 1,net.errout.Local Area Connection* 1,net.dropin.Local Area Connection* 1,net.dropout.Local Area Connection* 1,net.bytes_sent.Local Area Connection* 2,net.bytes_recv.Local Area Connection* 2,net.packets_sent.Local Area Connection* 2,net.packets_recv.Local Area Connection* 2,net.errin.Local Area Connection* 2,net.errout.Local Area Connection* 2,net.dropin.Local Area Connection* 2,net.dropout.Local Area Connection* 2,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,disk.read_count.PhysicalDrive1,disk.read_bytes.PhysicalDrive1,disk.write_count.PhysicalDrive1,disk.write_bytes.PhysicalDrive1,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1702680608385.4348,0,0,0,0,0,0,0,0,132436244262,11568095583,30215497,43871688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687324,16598781952,602539,10268497408,28,86528,0,0,551.96875,314261.171875,325.546875,3851.78125,6653.359375,20.8,4701.0,0.0,4701.0,862895830,774137994,0,2308771584
1702680609390.597,0,0,0,0,0,0,0,0,132436826466,11568138451,30216352,43872140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687324,16598781952,602544,10268517888,28,86528,0,0,551.984375,314272.90625,325.578125,3852.0,6653.5625,3.8,4701.0,0.0,4701.0,862923542,774159372,0,2308869334
1702680610383.4077,0,0,0,0,0,0,0,0,132437216018,11568160537,30216975,43872433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687324,16598781952,602558,10268935680,28,86528,0,0,551.984375,314284.59375,325.59375,3852.0625,6653.65625,1.4,4701.0,0.0,4701.0,862945323,774176462,0,2308931325
1702680611390.77,0,0,0,0,0,0,0,0,132437844649,11568192198,30217842,43872834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687325,16598814720,602570,10269226496,28,86528,0,0,552.0,314296.40625,325.59375,3852.234375,6653.75,2.3,4701.0,0.0,4701.0,862967839,774194869,0,2308991500
1702680612385.3179,0,0,0,0,0,0,0,0,132438361349,11568222228,30218618,43873207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687325,16598814720,602717,10270660096,28,86528,0,0,552.03125,314307.96875,325.59375,3852.4375,6653.890625,3.1,4701.0,0.0,4701.0,862994231,774215186,0,2309075251
1702680613382.122,0,0,0,0,0,0,0,0,132438842635,11568253742,30219514,43873588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687325,16598814720,602732,10270758400,28,86528,0,0,552.03125,314319.34375,325.59375,3852.65625,6654.265625,5.0,4701.0,0.0,4701.0,863023448,774237871,0,2309173100
1702680614382.309,0,0,0,0,0,0,0,0,132439382678,11568286188,30220295,43873948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687325,16598814720,602738,10270799360,28,86528,0,0,552.0625,314331.109375,325.609375,3852.75,6654.4375,2.6,4701.0,0.0,4701.0,863046040,774256225,0,2309236868
1702680615385.244,0,0,0,0,0,0,0,0,132439886209,11568315360,30221087,43874324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687325,16598814720,602741,10271012352,28,86528,0,0,552.078125,314342.84375,325.625,3852.90625,6654.5625,2.6,4701.0,0.0,4701.0,863069419,774275059,0,2309310752
1702680616400.0156,0,0,0,0,0,0,0,0,132440421375,11568351348,30222049,43874770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687325,16598814720,602742,10271016448,28,86528,0,0,552.078125,314354.65625,325.625,3853.03125,6654.8125,3.1,4701.0,0.0,4701.0,863098547,774297941,0,2309394045
1702680617392.8745,0,0,0,0,0,0,0,0,132440927418,11568378883,30222857,43875136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687325,16598814720,602754,10271258112,28,86528,0,0,552.09375,314366.40625,325.640625,3853.125,6654.96875,2.3,4701.0,0.0,4701.0,863122203,774316896,0,2309463480
