CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
3,4,1382,525,70,0ms,0,0,11,0/0/1/10,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,31.2C/0.0C,3.30ms,0.67ms,0.29ms,14.34ms,2(DR0,0.34,0.16(W0.23),1.00,15.69/21.45,19.10,0,1.21,0,0,19:36:11.025,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,31.2C/0.0C,3.30ms,0.77ms,0.27ms,13.86ms,2(DR0,0.34,0.16(W0.23),1.00,15.44/21.53,19.17,0,1.21,0,0,19:36:12.025,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,31.2C/0.0C,3.31ms,0.80ms,0.27ms,13.86ms,2(DR0,0.34,0.11(W0.18),1.00,15.28/21.59,19.20,0,1.21,0,0,19:36:13.025,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,31.2C/0.0C,3.34ms,0.89ms,0.27ms,13.86ms,2(DR0,0.34,0.13(W0.14),1.00,15.52/21.72,19.26,0,1.21,0,0,19:36:14.025,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,31.2C/0.0C,3.34ms,0.84ms,0.27ms,13.88ms,2(DR0,0.35,0.24(W0.32),1.00,15.57/21.43,19.23,0,1.21,0,0,19:36:15.025,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,31.2C/0.0C,3.35ms,0.88ms,0.27ms,13.89ms,2(DR0,0.35,0.12(W0.16),1.00,15.60/21.42,19.21,0,1.21,0,0,19:36:16.026,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2748,0,31.2C/0.0C,3.35ms,0.84ms,0.29ms,13.90ms,2(DR0,0.35,0.23(W0.24),1.00,15.50/21.64,19.09,0,1.21,0,0,19:36:17.026,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2748,0,31.2C/0.0C,3.34ms,0.89ms,0.26ms,13.87ms,2(DR0,0.34,0.14(W0.19),1.00,15.67/21.36,19.22,0,1.21,0,0,19:36:18.026,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2748,0,31.2C/0.0C,3.35ms,0.91ms,0.27ms,13.89ms,2(DR0,0.35,0.23(W0.25),1.00,15.72/21.28,19.17,0,1.21,0,0,19:36:19.026,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2748,0,31.2C/0.0C,3.35ms,0.89ms,0.27ms,13.86ms,2(DR0,0.34,0.29(W0.41),1.00,15.67/21.34,19.18,0,1.21,0,0,19:36:20.026,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2748,0,31.2C/0.0C,3.35ms,0.85ms,0.27ms,13.90ms,2(DR0,0.34,0.22(W0.27),1.00,15.60/21.36,19.10,0,1.21,0,0,19:36:21.026,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2748,0,31.2C/0.0C,3.36ms,0.86ms,0.27ms,13.90ms,2(DR0,0.34,0.24(W0.27),1.00,15.71/21.28,19.22,0,1.21,0,0,19:36:22.026,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2748,0,31.2C/0.0C,3.33ms,0.87ms,0.27ms,13.88ms,2(DR0,0.35,0.18(W0.29),1.00,15.75/21.45,19.26,0,1.21,0,0,19:36:23.026,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2737,0,31.5C/0.0C,3.34ms,0.92ms,0.27ms,13.92ms,2(DR0,0.35,0.22(W0.29),1.00,15.67/21.35,19.24,0,1.21,0,0,19:36:24.032,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2737,0,31.5C/0.0C,3.35ms,0.89ms,0.27ms,13.88ms,2(DR0,0.34,0.31(W0.36),1.00,15.64/21.45,19.24,0,1.21,0,0,19:36:25.026,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2737,0,31.5C/0.0C,3.36ms,0.91ms,0.27ms,13.86ms,2(DR0,0.34,0.21(W0.27),1.00,15.66/21.65,19.19,0,1.21,0,0,19:36:26.026,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2737,0,31.5C/0.0C,3.34ms,0.79ms,0.27ms,13.93ms,2(DR0,0.34,0.17(W0.19),1.00,15.51/21.39,19.11,0,1.21,0,0,19:36:27.026,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2737,0,31.5C/0.0C,3.36ms,0.91ms,0.28ms,13.87ms,2(DR0,0.35,0.21(W0.26),1.00,15.74/21.97,19.18,0,1.21,0,0,19:36:28.026,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2737,0,31.5C/0.0C,3.34ms,0.88ms,0.27ms,13.86ms,2(DR0,0.35,0.17(W0.33),1.00,15.68/21.29,19.14,0,1.21,0,0,19:36:29.026,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2737,0,31.5C/0.0C,3.35ms,0.90ms,0.27ms,13.90ms,2(DR0,0.34,0.25(W0.33),1.00,15.78/21.29,19.22,0,1.21,0,0,19:36:30.027,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2737,0,31.5C/0.0C,3.35ms,0.90ms,0.27ms,13.92ms,2(DR0,0.35,0.13(W0.20),1.00,15.65/21.29,19.16,0,1.21,0,0,19:36:31.027,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2737,0,31.5C/0.0C,3.35ms,0.86ms,0.28ms,13.86ms,2(DR0,0.34,0.12(W0.16),1.00,15.59/21.17,19.18,0,1.21,0,0,19:36:32.027,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2737,0,31.5C/0.0C,3.34ms,0.90ms,0.28ms,13.90ms,2(DR0,0.34,0.16(W0.29),1.00,15.98/21.01,19.08,0,1.21,0,0,19:36:33.027,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2737,0,31.5C/0.0C,3.17ms,0.90ms,0.27ms,13.87ms,2(DR0,0.33,0.23(W0.33),1.00,15.75/21.18,19.13,0,1.21,0,0,19:36:34.027,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
