CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7883,0,30.7C/0.0C,3.53ms,0.76ms,0.24ms,13.85ms,2(DR0,0.35,0.08(W0.14),1.00,18.49/22.20,21.14,1,1.21,0,0,17:14:07.018,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1555MHz,7883,0,30.7C/0.0C,3.53ms,0.75ms,0.25ms,13.85ms,2(DR0,0.35,0.05(W0.14),1.00,18.49/22.03,21.04,1,1.21,0,0,17:14:08.018,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,45,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7883,0,30.7C/0.0C,3.58ms,1.59ms,0.25ms,13.85ms,2(DR0,0.39,0.08(W0.10),1.00,18.34/22.46,21.10,1,1.21,0,0,17:14:09.018,80,Quest-Pro,replay1.2
3,4,1382,525,33,0ms,0,0,14,0/0/1/56,1,0,0,FF,0/70/0,N/F/N,1555MHz,7883,0,30.7C/0.0C,3.57ms,-3.90ms,0.25ms,21.03ms,2(DR0,0.34,0.11(W0.15),1.00,18.55/22.48,21.31,1,1.21,0,0,17:14:10.018,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7883,0,30.7C/0.0C,3.61ms,0.67ms,0.24ms,14.07ms,2(DR0,0.35,0.09(W0.13),1.00,18.65/22.75,21.19,1,1.21,0,0,17:14:11.018,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7883,0,30.7C/0.0C,3.57ms,0.69ms,0.24ms,13.86ms,2(DR0,0.34,0.08(W0.10),1.00,18.57/22.32,21.09,1,1.21,0,0,17:14:12.018,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7883,0,30.7C/0.0C,3.58ms,0.74ms,0.25ms,13.85ms,2(DR0,0.35,0.19(W0.25),1.00,18.28/22.84,21.03,1,1.21,0,0,17:14:13.018,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7883,0,30.7C/0.0C,3.54ms,0.66ms,0.24ms,13.85ms,2(DR0,0.34,0.10(W0.22),1.00,18.42/23.27,21.13,1,1.21,0,0,17:14:14.019,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7883,0,30.7C/0.0C,3.53ms,0.68ms,0.25ms,13.85ms,2(DR0,0.34,0.08(W0.10),1.00,18.55/22.49,21.13,1,1.21,0,0,17:14:15.019,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7885,0,30.7C/0.0C,3.52ms,0.69ms,0.25ms,13.86ms,2(DR0,0.34,0.08(W0.14),1.00,18.36/22.29,21.06,1,1.21,0,0,17:14:16.026,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7885,0,30.7C/0.0C,3.52ms,0.72ms,0.25ms,13.84ms,2(DR0,0.35,0.09(W0.17),1.00,18.61/23.12,21.79,1,1.21,0,0,17:14:17.019,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,7885,0,30.7C/0.0C,3.52ms,0.63ms,0.25ms,13.86ms,2(DR0,0.34,0.12(W0.17),1.00,18.99/22.61,21.40,1,1.21,0,0,17:14:18.019,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7885,0,30.7C/0.0C,3.54ms,0.68ms,0.25ms,13.86ms,2(DR0,0.35,0.07(W0.10),1.00,18.72/22.52,21.38,1,1.21,0,0,17:14:19.019,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7885,0,30.7C/0.0C,3.52ms,0.62ms,0.24ms,13.86ms,2(DR0,0.34,0.08(W0.10),1.00,18.76/22.15,21.19,1,1.21,0,0,17:14:20.019,80,Quest-Pro,replay1.2
3,4,1382,525,71,0ms,0,0,10,0/1/0/9,1,0,0,FF,0/70/0,N/F/N,1555MHz,7885,0,30.7C/0.0C,3.54ms,0.60ms,0.25ms,14.22ms,2(DR0,0.35,0.07(W0.11),1.00,18.61/22.78,21.23,1,1.21,0,0,17:14:21.019,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7885,0,30.7C/0.0C,3.54ms,0.70ms,0.24ms,13.85ms,2(DR0,0.34,0.08(W0.14),1.00,18.75/22.91,21.39,1,1.21,0,0,17:14:22.019,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7885,0,30.7C/0.0C,3.52ms,0.69ms,0.24ms,13.86ms,2(DR0,0.34,0.07(W0.11),1.00,18.51/22.79,21.35,1,1.21,0,0,17:14:23.019,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7885,0,30.7C/0.0C,3.51ms,0.70ms,0.24ms,13.85ms,2(DR0,0.34,0.08(W0.10),1.00,18.50/22.20,21.22,1,1.21,0,0,17:14:24.019,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,6,3/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7885,0,30.7C/0.0C,3.52ms,0.79ms,0.24ms,13.85ms,2(DR0,0.35,0.15(W0.22),1.00,18.43/22.26,21.21,1,1.21,0,0,17:14:25.019,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7885,0,30.7C/0.0C,3.52ms,0.82ms,0.24ms,13.28ms,2(DR0,0.36,0.08(W0.15),1.00,18.71/22.35,21.13,1,1.21,0,0,17:14:26.019,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7885,0,30.7C/0.0C,3.54ms,0.85ms,0.25ms,13.13ms,2(DR0,0.36,0.10(W0.10),1.00,18.94/22.22,21.18,1,1.21,0,0,17:14:27.019,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7885,0,30.7C/0.0C,3.53ms,0.82ms,0.24ms,12.99ms,2(DR0,0.35,0.16(W0.23),1.00,18.54/22.36,21.26,1,1.21,0,0,17:14:28.019,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7885,0,30.7C/0.0C,3.53ms,0.84ms,0.25ms,13.12ms,2(DR0,0.36,0.10(W0.14),1.00,18.75/22.13,21.02,1,1.21,0,0,17:14:29.020,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7885,0,30.7C/0.0C,3.31ms,0.57ms,0.24ms,13.12ms,2(DR0,0.34,0.14(W0.18),1.00,18.29/22.38,21.20,1,1.21,0,0,17:14:30.020,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7885,0,30.7C/0.0C,3.32ms,0.74ms,0.24ms,13.12ms,2(DR0,0.34,0.15(W0.22),1.00,18.76/22.65,21.60,1,1.21,0,0,17:14:31.020,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,16,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7885,0,30.7C/0.0C,3.38ms,1.19ms,0.24ms,13.60ms,2(DR0,0.31,0.14(W0.18),1.00,18.87/23.65,21.85,1,1.21,0,0,17:14:32.020,80,Quest-Pro,replay1.2
3,4,1382,525,66,0ms,0,0,2,1/0/1/16,1,0,0,FF,0/70/0,N/F/N,1555MHz,7885,0,30.7C/0.0C,3.08ms,0.33ms,0.24ms,15.17ms,2(DR0,0.30,0.07(W0.10),1.00,19.29/25.78,23.76,1,1.21,0,0,17:14:33.020,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7885,0,30.7C/0.0C,3.07ms,0.57ms,0.24ms,13.87ms,2(DR0,0.30,0.11(W0.17),1.00,19.57/23.74,22.33,1,1.21,0,0,17:14:34.020,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7885,0,30.7C/0.0C,3.08ms,0.65ms,0.24ms,13.87ms,2(DR0,0.30,0.14(W0.18),1.00,19.28/23.15,21.85,1,1.21,0,0,17:14:35.020,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,30.5C/0.0C,3.16ms,0.59ms,0.24ms,13.86ms,2(DR0,0.31,0.13(W0.14),1.00,18.75/22.41,21.42,1,1.21,0,0,17:14:36.027,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7877,0,30.5C/0.0C,3.31ms,0.79ms,0.24ms,13.86ms,2(DR0,0.33,0.18(W0.28),1.00,18.71/22.67,21.49,1,1.21,0,0,17:14:37.020,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,30.5C/0.0C,3.32ms,0.69ms,0.25ms,13.77ms,2(DR0,0.33,0.23(W0.28),1.00,15.30/27.36,26.51,1,1.21,0,0,17:14:38.020,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,30.5C/0.0C,3.36ms,0.65ms,0.24ms,13.88ms,2(DR0,0.34,0.03(W0.10),1.00,20.27/25.72,23.86,1,1.21,0,0,17:14:39.020,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,30.5C/0.0C,3.43ms,0.81ms,0.25ms,13.87ms,2(DR0,0.35,0.08(W0.10),1.00,19.60/24.00,22.35,1,1.21,0,0,17:14:40.020,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,30.5C/0.0C,3.48ms,0.79ms,0.24ms,13.16ms,2(DR0,0.35,0.04(W0.05),1.00,19.17/23.19,21.82,1,1.21,0,0,17:14:41.020,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,30.5C/0.0C,3.48ms,0.77ms,0.24ms,13.11ms,2(DR0,0.35,0.10(W0.26),1.00,18.85/22.67,21.44,1,1.21,0,0,17:14:42.020,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,30.5C/0.0C,3.45ms,0.77ms,0.25ms,13.11ms,2(DR0,0.35,0.13(W0.14),1.00,18.85/22.67,21.44,1,1.21,0,0,17:14:43.020,80,Quest-Pro,replay1.2
3,4,1382,525,71,0ms,0,0,7,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,30.5C/0.0C,3.45ms,0.72ms,0.24ms,13.75ms,2(DR0,0.35,0.11(W0.18),1.00,18.58/22.91,21.38,1,1.21,0,0,17:14:44.020,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,30.5C/0.0C,3.43ms,0.80ms,0.24ms,13.11ms,2(DR0,0.35,0.12(W0.22),1.00,18.41/22.38,21.32,1,1.21,0,0,17:14:45.021,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,30.7C/0.0C,3.41ms,0.75ms,0.24ms,13.12ms,2(DR0,0.34,0.03(W0.10),1.00,18.60/22.03,21.19,1,1.21,0,0,17:14:46.021,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,30.7C/0.0C,3.40ms,0.71ms,0.25ms,13.86ms,2(DR0,0.33,0.22(W0.23),1.00,18.41/22.41,21.27,1,1.21,0,0,17:14:47.021,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,30.7C/0.0C,3.40ms,0.74ms,0.25ms,13.86ms,2(DR0,0.33,0.08(W0.14),1.00,18.50/22.11,21.12,1,1.21,0,0,17:14:48.021,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,30.7C/0.0C,3.38ms,0.67ms,0.24ms,13.85ms,2(DR0,0.33,0.15(W0.22),1.00,18.41/22.43,21.31,1,1.21,0,0,17:14:49.021,80,Quest-Pro,replay1.2
3,4,1382,525,70,0ms,0,0,9,0/1/0/9,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,30.7C/0.0C,3.49ms,0.65ms,0.25ms,14.08ms,2(DR0,0.32,0.13(W0.18),1.00,18.69/22.23,21.10,1,1.21,0,0,17:14:50.021,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,30.7C/0.0C,3.37ms,0.68ms,0.24ms,13.83ms,2(DR0,0.33,0.16(W0.23),1.00,18.46/22.68,21.37,1,1.21,0,0,17:14:51.021,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,30.7C/0.0C,3.31ms,0.85ms,0.24ms,13.85ms,2(DR0,0.34,0.10(W0.15),1.00,18.41/22.24,21.35,1,1.21,0,0,17:14:52.021,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,30.7C/0.0C,3.38ms,0.89ms,0.24ms,13.12ms,2(DR0,0.34,0.12(W0.22),1.00,18.61/22.71,21.56,1,1.21,0,0,17:14:53.021,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,30.7C/0.0C,3.40ms,1.09ms,0.24ms,13.13ms,2(DR0,0.35,0.08(W0.14),1.00,18.85/22.44,21.37,1,1.21,0,0,17:14:54.021,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,30.7C/0.0C,3.40ms,0.84ms,0.24ms,13.12ms,2(DR0,0.35,0.10(W0.15),1.00,18.63/22.69,21.37,1,1.21,0,0,17:14:55.021,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7894,0,30.7C/0.0C,3.39ms,0.83ms,0.24ms,13.12ms,2(DR0,0.34,0.10(W0.14),1.00,18.73/22.51,21.22,1,1.21,0,0,17:14:56.028,80,Quest-Pro,replay1.2
