interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
wlan0,4774436696,3646076,0,0,0,0,0,653,251608741,767421,0,277,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2713883,50976,0,0,0,0,0,24,155160192,103207,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4787263174,3655406,0,0,0,0,0,653,252122082,769056,0,277,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2713883,50976,0,0,0,0,0,24,155160192,103207,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4805344189,3668492,0,0,0,0,0,659,252824060,771281,0,277,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2713883,50976,0,0,0,0,0,24,155160192,103207,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4821825839,3680448,0,0,0,0,0,663,253478605,773339,0,277,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2713883,50976,0,0,0,0,0,24,155160192,103207,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4840455762,3693927,0,0,0,0,0,663,254199195,775646,0,279,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2713883,50976,0,0,0,0,0,24,155160192,103207,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4859010143,3707296,0,0,0,0,0,669,254885093,777837,0,281,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2713883,50976,0,0,0,0,0,24,155175427,103218,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4874148301,3718411,0,0,0,0,0,670,255577789,779992,0,281,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2788919,52419,0,0,0,0,0,24,159552496,106110,0,53,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4890228306,3730184,0,0,0,0,0,671,256293486,782238,0,281,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
