Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
0.0,-1899413,3721,7.067715773000001
1.004,-1943358,3721,7.231235118
2.008,-1904295,3721,7.085881695
3.013,-1904295,3721,7.085881695
4.018,-1909178,3721,7.1040513380000005
5.022,-1935545,3721,7.202162945
6.028,-1911620,3721,7.11313802
7.033,-1918456,3721,7.138574776
8.037,-1860838,3721,6.924178198
9.041,-1904784,3721,7.087701264000001
10.046,-1928709,3720,7.1747974800000005
11.049,-1906249,3720,7.091246280000001
12.056,-2039549,3720,7.587122280000001
13.061,-2047362,3720,7.6161866400000005
14.066,-1922362,3720,7.151186640000001
15.073,-1914061,3720,7.12030692
16.077,-1938475,3720,7.211127
17.082,-1921385,3720,7.1475522
18.087,-1941405,3720,7.2220266
19.091,-1909666,3720,7.10395752
20.096,-1910643,3718,7.103770674000001
21.1,-1898436,3718,7.058385048
22.103,-1901854,3718,7.071093171999999
23.109,-1962889,3718,7.2980213019999995
24.112,-1538085,3736,5.7462855600000005
25.116,-1529784,3736,5.715273024
26.119,-1555174,3736,5.810130064000001
27.124,-1542967,3736,5.764524712000001
28.128,-1537108,3736,5.742635488
29.133,-1667479,3736,6.229701544
30.138,-1583983,3735,5.916176504999999
31.143,-1589354,3735,5.93623719
32.147,-1549315,3735,5.786691525
33.152,-1573729,3735,5.877877815
34.156,-1571288,3735,5.86876068
35.16,-1610350,3735,6.01465725
36.165,-1578612,3735,5.89611582
37.169,-1592284,3735,5.94718074
38.174,-1604491,3735,5.992773884999999
39.18,-1628417,3735,6.082137495
40.183,-1617186,3734,6.038572524
41.188,-1617186,3734,6.038572524
42.192,-1624999,3734,6.067746266
43.196,-1608885,3734,6.007576589999999
44.2,-1611815,3734,6.01851721
45.203,-1617186,3734,6.038572524
46.207,-1627440,3734,6.07686096
47.211,-1542479,3734,5.759616586
48.215,-1571288,3734,5.867189392
49.219,-1551757,3734,5.794260638
50.223,-1591796,3737,5.948541652
51.226,-1673827,3737,6.255091499
52.232,-1629881,3737,6.090865297000001
53.236,-1603514,3737,5.992331817999999
54.239,-1612303,3737,6.025176311
55.244,-1633299,3737,6.103638363
56.249,-1587889,3737,5.933941193
57.256,-1603514,3737,5.992331817999999
58.26,-1601561,3737,5.985033457
59.264,-1596190,3735,5.96176965
60.269,-1595702,3735,5.95994697
61.273,-1575194,3735,5.88334959
62.276,-1600585,3735,5.9781849750000005
63.28,-1601561,3735,5.981830335
64.284,-1580077,3735,5.901587595
65.29,-1566893,3735,5.852345355
66.294,-1630858,3735,6.09125463
67.3,-1624022,3735,6.065722169999999
68.304,-1608885,3735,6.009185475
69.309,-1637206,3733,6.111689998
70.314,-1581053,3733,5.902070849
71.318,-1696776,3733,6.334064808000001
72.323,-1727538,3733,6.448899354
73.328,-1708983,3733,6.379633539
74.332,-1587401,3733,5.925767933
75.336,-1567382,3733,5.851037006
76.341,-1575682,3733,5.882020906
77.345,-1579589,3733,5.896605737
78.349,-1645995,3733,6.144499335
