timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 10,net.bytes_recv.Local Area Connection* 10,net.packets_sent.Local Area Connection* 10,net.packets_recv.Local Area Connection* 10,net.errin.Local Area Connection* 10,net.errout.Local Area Connection* 10,net.dropin.Local Area Connection* 10,net.dropout.Local Area Connection* 10,net.bytes_sent.Local Area Connection* 9,net.bytes_recv.Local Area Connection* 9,net.packets_sent.Local Area Connection* 9,net.packets_recv.Local Area Connection* 9,net.errin.Local Area Connection* 9,net.errout.Local Area Connection* 9,net.dropin.Local Area Connection* 9,net.dropout.Local Area Connection* 9,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1702661725063.573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88202971924,13187506337,15903973,19981931,0,0,0,0,743808,31031112704,867525,21334443008,744.546875,524555.3593749999,323.6875,3567.8281250001164,2151.53125,2.8,4701.0,0.0,4701.0,1397958648,814830184,0,1070648079
1702661726055.2847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88221277932,13188204788,15905195,19984161,0,0,0,0,743816,31031243776,867608,21335565312,744.546875,524567.0312499999,323.6875,3567.9218750001164,2151.578125,1.2,4701.0,0.0,4701.0,1398003976,814857982,0,1070866262
1702661727064.4397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88239319107,13188907809,15906394,19986387,0,0,0,0,743819,31031292928,867648,21335999488,744.546875,524579.0156249999,323.703125,3568.0156250001164,2151.671875,1.7,4701.0,0.0,4701.0,1398042162,814882101,0,1071001935
1702661728060.4426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88257123516,13189606899,15907585,19988588,0,0,0,0,743826,31031407616,867713,21336704000,744.546875,524590.6093749999,323.703125,3568.1718750001164,2151.796875,2.4,4701.0,0.0,4701.0,1398082039,814907046,0,1071187935
1702661729054.5466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88275684049,13190304987,15908764,19990804,0,0,0,0,743831,31031489536,867767,21337777152,744.546875,524602.4062499999,323.71875,3568.2656250001164,2151.859375,1.4,4701.0,0.0,4701.0,1398119787,814930909,0,1071317255
1702661730137.6577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88292748105,13191055048,15910053,19993145,0,0,0,0,743832,31031505920,867814,21338379264,744.546875,524614.8124999999,323.71875,3568.5156250001164,2152.140625,4.1,4701.0,0.0,4701.0,1398171094,814961226,0,1071671020
1702661731065.2683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88309493887,13191796702,15911198,19995241,0,0,0,0,743832,31031505920,867815,21338383360,744.546875,524625.8906249999,323.71875,3568.6093750001164,2152.21875,1.5,4701.0,0.0,4701.0,1398204981,814983067,0,1071784729
1702661732058.2322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88325761709,13192506446,15912391,19997484,0,0,0,0,743840,31031636992,867920,21339575296,744.546875,524637.5156249999,323.71875,3568.7812500001164,2152.234375,1.6,4701.0,0.0,4701.0,1398243815,815007692,0,1071975907
1702661733066.2202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88342980957,13193217080,15913594,19999710,0,0,0,0,743847,31031751680,867976,21340185600,744.546875,524649.5937499999,323.71875,3568.8750000001164,2152.25,0.9,4701.0,0.0,4701.0,1398281118,815031656,0,1072096657
1702661734061.2485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88360981051,13193911985,15914785,20001936,0,0,0,0,743848,31031768064,868018,21340550144,744.546875,524661.4218749999,323.71875,3568.9687500001164,2152.28125,1.0,4701.0,0.0,4701.0,1398319127,815055767,0,1072278869
