CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7939,0,27.0C/0.0C,3.52ms,0.70ms,0.69ms,13.12ms,2(DR0,0.38,0.07(W0.10),1.00,18.92/22.47,21.42,1,1.21,0,0,-2208905315.859,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7939,0,27.0C/0.0C,3.52ms,0.82ms,0.65ms,13.12ms,2(DR0,0.38,0.09(W0.18),1.00,18.58/22.45,21.41,1,1.21,0,0,-2208905314.859,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7939,0,27.0C/0.0C,3.53ms,0.76ms,0.70ms,13.12ms,2(DR0,0.38,0.08(W0.17),1.00,18.72/22.94,21.33,1,1.21,0,0,-2208905313.859,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7939,0,27.0C/0.0C,3.53ms,0.73ms,0.68ms,13.12ms,2(DR0,0.38,0.15(W0.17),1.00,18.69/22.51,21.47,1,1.21,0,0,-2208905312.859,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7939,0,27.0C/0.0C,3.52ms,0.71ms,0.71ms,13.12ms,2(DR0,0.38,0.08(W0.10),1.00,18.74/22.49,21.35,1,1.21,0,0,-2208905311.859,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7939,0,27.0C/0.0C,3.52ms,0.74ms,0.70ms,13.11ms,2(DR0,0.38,0.06(W0.14),1.00,18.72/23.13,21.40,1,1.21,0,0,-2208905310.859,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7939,0,27.0C/0.0C,3.52ms,0.90ms,0.71ms,13.12ms,2(DR0,0.38,0.26(W0.32),1.00,18.77/22.96,21.43,1,1.21,0,0,-2208905309.859,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,71,0ms,0,0,8,3/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7939,0,27.0C/0.0C,3.53ms,0.63ms,0.75ms,13.98ms,2(DR0,0.38,0.17(W0.22),1.00,18.72/22.56,21.39,1,1.21,0,0,-2208905308.859,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,71,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,27.0C/0.0C,3.52ms,0.71ms,0.70ms,14.25ms,2(DR0,0.38,0.07(W0.14),1.00,18.75/23.14,21.52,1,1.21,0,0,-2208905307.851,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,27.0C/0.0C,3.54ms,0.78ms,0.73ms,13.85ms,2(DR0,0.38,0.11(W0.18),1.00,18.62/22.34,21.31,1,1.21,0,0,-2208905306.858,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,27.0C/0.0C,3.52ms,0.79ms,0.72ms,13.85ms,2(DR0,0.38,0.17(W0.24),1.00,18.93/22.68,21.36,1,1.21,0,0,-2208905305.858,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,27.0C/0.0C,3.54ms,0.75ms,0.69ms,13.86ms,2(DR0,0.38,0.14(W0.17),1.00,18.93/22.68,21.36,1,1.21,0,0,-2208905304.858,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,27.0C/0.0C,3.53ms,0.68ms,0.73ms,13.85ms,2(DR0,0.38,0.08(W0.15),1.00,18.61/22.47,21.49,1,1.21,0,0,-2208905303.858,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,27.0C/0.0C,3.52ms,0.68ms,0.69ms,13.86ms,2(DR0,0.38,0.10(W0.22),1.00,18.92/22.74,21.39,1,1.21,0,0,-2208905302.858,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,27.0C/0.0C,3.53ms,0.71ms,0.70ms,13.85ms,2(DR0,0.37,0.10(W0.14),1.00,18.68/22.58,21.32,1,1.21,0,0,-2208905301.858,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
