CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8146,0,28.5C/0.0C,3.55ms,0.77ms,0.26ms,13.86ms,2(DR0,0.35,0.12(W0.22),1.00,18.53/22.57,21.16,1,1.21,0,0,18:35:19.020,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8146,0,28.5C/0.0C,3.56ms,0.78ms,0.25ms,13.86ms,2(DR0,0.35,0.14(W0.18),1.00,18.55/22.36,21.07,1,1.21,0,0,18:35:20.020,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8146,0,28.5C/0.0C,3.56ms,0.82ms,0.25ms,13.86ms,2(DR0,0.35,0.13(W0.19),1.00,18.32/22.31,21.18,1,1.21,0,0,18:35:21.020,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8146,0,28.5C/0.0C,3.57ms,0.80ms,0.25ms,13.85ms,2(DR0,0.35,0.13(W0.19),1.00,18.41/22.09,21.12,1,1.21,0,0,18:35:22.020,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8146,0,28.5C/0.0C,3.56ms,0.78ms,0.25ms,13.85ms,2(DR0,0.35,0.10(W0.14),1.00,18.37/22.89,21.07,1,1.21,0,0,18:35:23.020,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8146,0,28.5C/0.0C,3.57ms,0.80ms,0.25ms,13.85ms,2(DR0,0.36,0.15(W0.18),1.00,18.37/22.11,21.03,1,1.21,0,0,18:35:24.020,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8146,0,28.5C/0.0C,3.56ms,0.75ms,0.26ms,13.86ms,2(DR0,0.35,0.17(W0.24),1.00,18.38/21.70,20.85,1,1.21,0,0,18:35:25.021,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8146,0,28.5C/0.0C,3.55ms,0.79ms,0.25ms,13.84ms,2(DR0,0.36,0.16(W0.25),1.00,18.68/22.19,20.89,1,1.21,0,0,18:35:26.021,,Quest-Pro,replay0.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8146,0,28.5C/0.0C,3.56ms,0.74ms,0.25ms,13.86ms,2(DR0,0.35,0.18(W0.22),1.00,18.67/22.42,21.20,1,1.21,0,0,18:35:27.021,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8146,0,28.5C/0.0C,3.54ms,0.75ms,0.26ms,13.70ms,2(DR0,0.35,0.17(W0.22),1.00,18.63/22.44,21.32,1,1.21,0,0,18:35:28.021,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,2,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8146,0,28.5C/0.0C,3.55ms,0.74ms,0.26ms,13.14ms,2(DR0,0.35,0.08(W0.14),1.00,18.64/22.13,21.09,1,1.21,0,0,18:35:29.021,,Quest-Pro,replay0.1
4,4,1382,525,70,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8146,0,28.5C/0.0C,3.56ms,0.67ms,0.25ms,14.25ms,2(DR0,0.34,0.18(W0.25),1.00,18.76/22.75,21.07,1,1.21,0,0,18:35:30.021,,Quest-Pro,replay0.1
3,4,1478,525,65,0ms,0,0,18,0/1/1/11,1,0,0,FF,0/70/0,N/F/N,1555MHz,8146,0,28.5C/0.0C,3.54ms,0.26ms,0.25ms,15.16ms,2(DR0,0.36,0.09(W0.11),1.00,18.54/22.42,21.15,1,1.21,0,0,18:35:31.021,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8146,0,28.5C/0.0C,3.54ms,0.76ms,0.25ms,13.85ms,2(DR0,0.35,0.13(W0.18),1.00,18.71/22.77,21.17,1,1.21,0,0,18:35:32.021,,Quest-Pro,replay0.1
