CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8064,0,28.2C/0.0C,1.86ms,0.81ms,0.00ms,13.86ms,1(DR73,0.21,0.22(W0.33),1.00,17.72/21.53,20.26,1,1.21,0,0,20:50:37.007,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8064,0,28.2C/0.0C,1.86ms,0.76ms,0.00ms,13.85ms,1(DR73,0.21,0.03(W0.05),1.00,17.83/22.21,20.30,1,1.21,0,0,20:50:38.007,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8064,0,28.2C/0.0C,1.86ms,0.78ms,0.00ms,13.86ms,1(DR73,0.21,0.08(W0.18),1.00,17.76/21.69,20.35,1,1.21,0,0,20:50:39.007,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8064,0,28.2C/0.0C,1.86ms,0.78ms,0.00ms,13.85ms,1(DR73,0.21,0.08(W0.11),1.00,17.62/21.45,20.25,1,1.21,0,0,20:50:40.007,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8064,0,28.2C/0.0C,1.85ms,0.76ms,0.00ms,13.85ms,1(DR73,0.21,0.14(W0.22),1.00,17.60/21.65,20.22,1,1.21,0,0,20:50:41.007,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8064,0,28.2C/0.0C,1.87ms,0.80ms,0.00ms,13.85ms,1(DR73,0.22,0.15(W0.23),1.00,17.74/21.06,20.20,1,1.21,0,0,20:50:42.007,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8064,0,28.2C/0.0C,1.87ms,0.81ms,0.00ms,13.85ms,1(DR73,0.21,0.16(W0.23),1.00,17.68/21.52,20.26,1,1.21,0,0,20:50:43.007,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8064,0,28.5C/0.0C,1.87ms,0.78ms,0.00ms,13.85ms,1(DR73,0.21,0.14(W0.17),1.00,17.72/21.35,20.33,1,1.21,0,0,20:50:44.007,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8064,0,28.5C/0.0C,1.90ms,0.89ms,0.00ms,14.27ms,1(DR73,0.21,0.12(W0.15),1.00,17.72/21.45,20.39,1,1.21,0,0,20:50:45.007,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,13,1/1/0/8,1,0,0,FF,0/70/0,N/F/N,1555MHz,8064,0,28.5C/0.0C,1.86ms,0.73ms,0.00ms,13.83ms,1(DR73,0.21,0.11(W0.22),1.00,17.60/23.14,21.51,1,1.21,0,0,20:50:46.007,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
