CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2828,0,43.0C/0.0C,3.37ms,0.88ms,0.27ms,13.88ms,2(DR0,0.35,0.17(W0.19),1.00,15.66/21.37,19.29,0,1.21,0,0,20:15:07.193,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2828,0,43.0C/0.0C,3.35ms,0.88ms,0.27ms,13.93ms,2(DR0,0.35,0.07(W0.10),1.00,15.87/21.24,19.14,0,1.21,0,0,20:15:08.193,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2828,0,43.0C/0.0C,3.35ms,0.89ms,0.27ms,13.90ms,2(DR0,0.34,0.13(W0.19),1.00,15.63/21.73,19.30,0,1.21,0,0,20:15:09.193,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2828,0,43.0C/0.0C,3.34ms,0.86ms,0.27ms,13.89ms,2(DR0,0.35,0.09(W0.14),1.00,15.68/21.45,19.26,0,1.21,0,0,20:15:10.193,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2828,0,43.0C/0.0C,3.36ms,0.89ms,0.27ms,13.89ms,2(DR0,0.35,0.07(W0.11),1.00,15.65/21.31,19.32,0,1.21,0,0,20:15:11.193,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2828,0,43.0C/0.0C,3.36ms,0.82ms,0.27ms,13.90ms,2(DR0,0.35,0.16(W0.19),1.00,15.58/21.28,19.16,0,1.21,0,0,20:15:12.193,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2828,0,43.0C/0.0C,3.38ms,0.89ms,0.28ms,13.88ms,2(DR0,0.35,0.15(W0.30),1.00,15.60/21.33,19.08,0,1.21,0,0,20:15:13.194,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2828,0,43.0C/0.0C,3.36ms,0.93ms,0.27ms,13.94ms,2(DR0,0.35,0.12(W0.15),1.00,15.69/21.33,19.20,0,1.21,0,0,20:15:14.194,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2828,0,43.0C/0.0C,3.36ms,0.94ms,0.27ms,13.89ms,2(DR0,0.35,0.29(W0.39),1.00,15.50/21.71,19.32,0,1.21,0,0,20:15:15.194,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2828,0,43.0C/0.0C,3.36ms,0.90ms,0.27ms,13.87ms,2(DR0,0.35,0.27(W0.29),1.00,15.81/21.51,19.25,0,1.21,0,0,20:15:16.194,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2828,0,43.0C/0.0C,3.37ms,0.88ms,0.27ms,13.90ms,2(DR0,0.35,0.32(W0.41),1.00,15.72/21.37,19.28,0,1.21,0,0,20:15:17.194,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2828,0,43.0C/0.0C,3.38ms,0.86ms,0.27ms,13.85ms,2(DR0,0.35,0.25(W0.30),1.00,15.62/21.43,19.13,0,1.21,0,0,20:15:18.194,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2828,0,43.0C/0.0C,3.35ms,0.87ms,0.28ms,13.86ms,2(DR0,0.35,0.11(W0.17),1.00,15.39/21.38,19.13,0,1.21,0,0,20:15:19.194,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2828,0,43.0C/0.0C,3.37ms,0.91ms,0.27ms,13.90ms,2(DR0,0.35,0.17(W0.33),1.00,15.58/21.68,19.24,0,1.21,0,0,20:15:20.194,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2828,0,43.0C/0.0C,3.37ms,0.91ms,0.27ms,13.86ms,2(DR0,0.35,0.21(W0.26),1.00,15.55/21.32,19.21,0,1.21,0,0,20:15:21.194,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2828,0,43.0C/0.0C,3.37ms,0.87ms,0.28ms,13.87ms,2(DR0,0.34,0.25(W0.40),1.00,15.24/21.31,19.14,0,1.21,0,0,20:15:22.194,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2828,0,43.0C/0.0C,3.37ms,0.83ms,0.29ms,13.88ms,2(DR0,0.34,0.25(W0.32),1.00,15.60/21.24,19.03,0,1.21,0,0,20:15:23.194,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,2826,0,43.0C/0.0C,3.37ms,0.95ms,0.27ms,13.86ms,2(DR0,0.35,0.16(W0.28),1.00,15.55/21.08,19.11,0,1.21,0,0,20:15:24.201,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
