timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 10,net.bytes_recv.Local Area Connection* 10,net.packets_sent.Local Area Connection* 10,net.packets_recv.Local Area Connection* 10,net.errin.Local Area Connection* 10,net.errout.Local Area Connection* 10,net.dropin.Local Area Connection* 10,net.dropout.Local Area Connection* 10,net.bytes_sent.Local Area Connection* 9,net.bytes_recv.Local Area Connection* 9,net.packets_sent.Local Area Connection* 9,net.packets_recv.Local Area Connection* 9,net.errin.Local Area Connection* 9,net.errout.Local Area Connection* 9,net.dropin.Local Area Connection* 9,net.dropout.Local Area Connection* 9,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1701866565592.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25120712560,3766907527,5216488,7225835,0,0,0,0,204482,8239443968,98007,1983249920,70.71875,62751.81249999999,58.28125,521.3906250000073,543.984375,6.4,4701.0,0.0,4701.0,295062316,161052866,0,979406600
1701866566579.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25131976852,3768210036,5218302,7228545,0,0,0,0,204558,8241205248,98021,1983458816,70.71875,62763.34374999999,58.28125,521.4687500000073,544.203125,2.5,4701.0,0.0,4701.0,295156034,161103363,0,979689082
1701866567566.5688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25145544592,3769566511,5220304,7231412,0,0,0,0,204567,8241261056,98088,1984364032,70.71875,62774.90624999999,58.28125,521.5625000000073,544.359375,2.1,4701.0,0.0,4701.0,295236018,161147412,0,979969789
1701866568572.5024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25158415905,3770954962,5222209,7234271,0,0,0,0,204568,8241277440,98151,1985207808,70.71875,62786.73437499999,58.28125,521.6406250000073,544.453125,1.4,4701.0,0.0,4701.0,295315919,161191580,0,980192579
1701866569574.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25172043855,3772377574,5224053,7237154,0,0,0,0,204757,8245750272,98152,1985211904,70.71875,62798.73437499999,58.28125,521.7031250000073,544.5625,1.4,4701.0,0.0,4701.0,295395899,161235530,0,980471037
1701866570585.0505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25186491792,3773931768,5225832,7240155,0,0,0,0,207025,9473775104,98195,1985830400,70.71875,62810.15624999999,58.296875,521.8906250000073,544.96875,5.1,4701.0,0.0,4701.0,295539566,161333495,0,981069668
1701866571575.8296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25201212972,3775363970,5227682,7243017,0,0,0,0,207801,9527843328,98290,1988279808,70.71875,62821.76562499999,58.296875,521.9375000000073,545.3125,3.3,4701.0,0.0,4701.0,295635746,161386949,0,981531189
1701866572581.2595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25216977952,3776914880,5229899,7246022,0,0,0,0,207850,9529715200,98380,1989217792,70.71875,62833.51562499999,58.296875,521.9843750000073,545.515625,2.1,4701.0,0.0,4701.0,295763066,161453110,0,981868184
1701866573570.7197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25233097671,3778444848,5232205,7248985,0,0,0,0,207857,9529772544,98380,1989217792,70.71875,62844.99999999999,58.296875,522.0781250000073,545.75,2.8,4701.0,0.0,4701.0,295879238,161513039,0,982210714
1701866574579.7708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25248074366,3779913203,5234489,7251943,0,0,0,0,207867,9530112000,98443,1990192640,70.71875,62856.90624999999,58.296875,522.1093750000073,546.0,2.3,4701.0,0.0,4701.0,295989180,161570977,0,982474478
