Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
0.0,-1536132,3760,5.77585632
1.006,-1506346,3760,5.663860959999999
2.011,-1519530,3760,5.7134328
3.016,-1541014,3758,5.791130612
4.021,-1475096,3758,5.543410768
5.027,-1481932,3758,5.569100456
6.032,-1693358,3758,6.363639364
7.037,-1621581,3758,6.093901398
8.041,-1608885,3758,6.046189829999999
9.047,-1599608,3758,6.011326864
10.052,-1600585,3758,6.01499843
11.057,-1560057,3758,5.8626942060000005
12.064,-1610350,3758,6.0516952999999996
13.069,-1512694,3751,5.674115194
14.073,-1593749,3751,5.978152499
15.078,-1632323,3751,6.122843573000001
16.083,-1602538,3751,6.011120038
17.087,-1530272,3751,5.7400502719999995
18.094,-1623534,3751,6.0898760339999995
19.098,-1617674,3751,6.067895174
20.107,-1583007,3751,5.937859257
21.111,-1632323,3751,6.122843573000001
22.116,-1624022,3751,6.091706521999999
23.121,-1552733,3753,5.827406949
24.126,-1434569,3753,5.383937457
25.131,-1494139,3753,5.607503667
26.135,-1480956,3753,5.558027868
27.143,-1476073,3753,5.539701969000001
28.149,-1637206,3753,6.144434118
29.153,-1582030,3753,5.9373585900000005
30.158,-1578612,3753,5.924530836000001
31.162,-1654784,3753,6.210404352
32.169,-1643065,3753,6.166422945
33.173,-1445311,3760,5.43436936
34.177,-1589842,3760,5.977805920000001
35.183,-1637206,3760,6.155894559999999
36.189,-1612303,3749,6.044523947
37.193,-1637694,3749,6.139714806
38.198,-1610350,3749,6.03720215
39.202,-1625975,3749,6.095780275
40.211,-1605467,3749,6.0188957830000005
41.217,-1640135,3749,6.148866115
42.223,-1579589,3749,5.921879161
43.228,-1553221,3752,5.827685192
44.234,-1644530,3752,6.17027656
45.238,-1619139,3752,6.075009527999999
46.241,-1552733,3752,5.825854216
47.247,-1416014,3752,5.312884528
48.251,-1630370,3752,6.117148239999999
49.255,-1635741,3752,6.137300231999999
50.262,-1601073,3752,6.0072258960000005
51.267,-1541991,3752,5.785550231999999
52.272,-1650389,3752,6.192259527999999
53.276,-1624999,3746,6.087246254
54.281,-1590819,3746,5.959207974
55.29,-1640624,3746,6.145777504000001
56.294,-1659667,3746,6.217112582
57.301,-1564452,3746,5.860437192
58.306,-1520995,3746,5.697647269999999
59.31,-1566405,3746,5.8677531300000005
60.315,-1655272,3746,6.200648911999999
61.319,-1545409,3746,5.789102114
62.322,-1609862,3746,6.0305430520000005
63.331,-1608885,3746,6.026883209999999
64.335,-1502928,3746,5.629968288
65.345,-1612792,3746,6.041518832
66.349,-1597655,3746,5.98481563
67.355,-1660643,3746,6.220768678000001
68.359,-1613280,3746,6.0433468800000005
69.363,-1602538,3746,6.003107348
70.37,-1520018,3746,5.693987428000001
71.373,-1589354,3746,5.9537200839999995
72.378,-1625975,3746,6.0909023499999995
73.385,-1601073,3745,5.996018385000001
74.389,-1590331,3745,5.955789595
75.394,-1609862,3745,6.028933190000001
76.398,-1582518,3745,5.92652991
77.402,-1565428,3745,5.86252786
78.413,-1527342,3745,5.719895790000001
79.417,-1581542,3745,5.92287479
80.423,-1589842,3745,5.953958290000001
81.427,-1511229,3745,5.659552605
82.431,-1513671,3745,5.668697895
83.436,-1552245,3748,5.81781426
84.44,-1591307,3748,5.964218636
85.445,-1561522,3748,5.852584456
86.451,-1590819,3748,5.962389612
87.455,-1573729,3748,5.898336292
88.465,-1571288,3748,5.889187424
89.472,-1561522,3748,5.852584456
90.476,-1594237,3748,5.975200276000001
91.48,-1567870,3748,5.87637676
92.484,-1590331,3748,5.960560588
93.489,-1531737,3749,5.742482013000001
94.494,-1575194,3749,5.905402306
95.499,-1577147,3749,5.9127241029999995
96.504,-1533202,3749,5.747974298
97.512,-1568358,3749,5.879774142
98.516,-1550292,3749,5.812044708
99.52,-1564452,3749,5.865130548
100.525,-1580077,3749,5.923708673
101.53,-1589354,3749,5.958488146
102.536,-1541991,3749,5.780924259
103.541,-1554686,3747,5.825408442
104.546,-1591796,3747,5.964459612
105.553,-1545897,3747,5.792476058999999
106.557,-1501464,3747,5.625985608
107.562,-1501952,3747,5.627814143999999
108.566,-1565428,3747,5.8656587159999996
109.571,-1584960,3747,5.938845120000001
110.578,-1552733,3747,5.818090550999999
111.583,-1514647,3747,5.675382308999999
112.59,-1568358,3747,5.876637425999999
113.594,-1529784,3744,5.727511296
114.598,-1527342,3744,5.718368448000001
115.602,-1547850,3744,5.7951504
116.609,-1528807,3746,5.726911022
117.614,-1556639,3746,5.831169694
118.62,-1569335,3746,5.87872891
119.625,-1569335,3746,5.87872891
120.63,-1576659,3746,5.906164614
121.635,-1606932,3746,6.019567272
122.639,-1590819,3746,5.959207974
123.643,-1566405,3742,5.86148751
124.648,-1572264,3742,5.8834118879999995
125.653,-1566893,3742,5.863313606
126.657,-1554686,3742,5.817635012
127.661,-1584960,3742,5.93092032
128.67,-1564940,3742,5.85600548
129.674,-1594237,3742,5.965634854
130.678,-1576171,3742,5.898031882
131.682,-1556639,3742,5.824943137999999
132.685,-1598631,3742,5.982077202
133.689,-1573729,3740,5.88574646
134.694,-1587401,3740,5.93687974
135.698,-1566893,3740,5.860179820000001
136.705,-1574217,3740,5.887571580000001
137.71,-1583983,3740,5.92409642
138.713,-1552733,3740,5.80722142
139.717,-1591796,3740,5.95331704
140.721,-1589354,3740,5.94418396
141.725,-1574706,3740,5.88940044
142.731,-1587889,3740,5.93870486
143.735,-1605956,3740,6.0062754400000005
144.739,-1576659,3740,5.89670466
