CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,2481,0,32.5C/0.0C,1.86ms,0.82ms,0.00ms,13.86ms,1(DR73,0.21,0.17(W0.26),1.00,14.62/20.78,18.31,0,1.21,0,0,-2208980427.971,True,False,50,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2481,0,32.5C/0.0C,1.82ms,0.81ms,0.00ms,13.86ms,1(DR73,0.13,0.10(W0.14),1.00,14.62/20.78,18.31,0,1.21,0,0,-2208980426.971,True,False,50,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,73,0ms,0,0,70,0/0/1/95,1,0,0,FF,0/70/0,N/F/N,1353MHz,2479,0,32.5C/0.0C,1.83ms,1.14ms,0.00ms,13.90ms,1(DR73,0.23,0.13(W0.25),1.00,14.56/21.19,18.55,0,1.21,0,0,-2208980425.966,True,False,50,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,72,0ms,0,19,19,9/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2479,0,32.5C/0.0C,1.83ms,4.61ms,0.00ms,11.93ms,1(DR73,0.17,0.07(W0.10),1.00,14.90/21.08,18.68,0,1.21,0,0,-2208980424.971,True,False,50,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,26,0ms,0,49,49,24/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2479,0,32.5C/0.0C,1.90ms,1.33ms,0.00ms,24.27ms,1(DR73,0.16,0.14(W0.17),1.00,14.85/21.11,18.61,0,1.21,0,0,-2208980423.971,True,False,50,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,25,0ms,0,48,48,25/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2479,0,32.5C/0.0C,1.94ms,0.86ms,0.00ms,35.12ms,1(DR73,0.17,0.32(W0.40),1.00,14.77/20.93,18.48,0,1.21,0,0,-2208980422.971,True,False,50,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,25,0ms,0,49,49,24/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2479,0,32.5C/0.0C,1.94ms,0.52ms,0.00ms,41.62ms,1(DR73,0.18,0.32(W0.35),1.00,14.80/20.63,18.44,0,1.21,0,0,-2208980421.971,True,False,50,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,30,0ms,0,30,29,15/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2479,0,32.5C/0.0C,1.85ms,-1.52ms,0.00ms,38.03ms,1(DR73,0.23,0.36(W0.40),1.00,14.87/21.34,18.73,0,1.21,0,0,-2208980420.971,True,False,50,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2479,0,32.5C/0.0C,2.00ms,0.97ms,0.00ms,13.11ms,1(DR73,0.23,0.15(W0.16),1.00,14.83/21.07,18.62,0,1.21,0,0,-2208980419.971,True,False,50,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2479,0,32.7C/0.0C,1.97ms,0.86ms,0.00ms,13.12ms,1(DR73,0.22,0.15(W0.20),1.00,14.62/20.92,18.63,0,1.21,0,0,-2208980418.971,True,False,50,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2479,0,32.7C/0.0C,1.81ms,0.84ms,0.00ms,13.11ms,1(DR73,0.15,0.26(W0.27),1.00,14.96/20.88,18.66,0,1.21,0,0,-2208980417.971,True,False,50,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,52,0ms,0,0,43,0/0/1/43,1,0,0,FF,0/70/0,N/F/N,1353MHz,2479,0,32.7C/0.0C,1.89ms,0.05ms,0.00ms,17.37ms,1(DR73,0.21,0.21(W0.29),1.00,14.95/20.80,18.53,0,1.21,0,0,-2208980416.971,True,False,50,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2479,0,32.7C/0.0C,2.01ms,0.78ms,0.00ms,13.86ms,1(DR73,0.22,0.24(W0.29),1.00,14.78/20.81,18.52,0,1.21,0,0,-2208980415.971,True,False,50,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2479,0,32.7C/0.0C,1.88ms,0.79ms,0.00ms,13.86ms,1(DR73,0.21,0.16(W0.19),1.00,14.79/20.56,18.38,0,1.21,0,0,-2208980414.97,True,False,50,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2479,0,32.7C/0.0C,1.81ms,0.80ms,0.00ms,13.86ms,1(DR73,0.20,0.16(W0.20),1.00,14.77/20.53,18.37,0,1.21,0,0,-2208980413.97,True,False,50,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,57,0ms,0,0,38,0/0/1/38,1,0,0,FF,0/70/0,N/F/N,1353MHz,2479,0,32.7C/0.0C,1.95ms,0.24ms,0.00ms,13.86ms,1(DR73,0.22,0.23(W0.25),1.00,14.68/20.61,18.36,0,1.21,0,0,-2208980412.97,True,False,50,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2479,0,32.7C/0.0C,1.99ms,0.77ms,0.00ms,13.76ms,1(DR73,0.21,0.27(W0.30),1.00,14.79/20.77,18.45,0,1.21,0,0,-2208980411.97,True,False,50,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2479,0,32.7C/0.0C,1.83ms,0.79ms,0.00ms,13.87ms,1(DR73,0.21,0.28(W0.32),1.00,14.62/20.58,18.43,0,1.21,0,0,-2208980410.97,True,False,50,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2479,0,32.7C/0.0C,1.81ms,0.79ms,0.00ms,13.86ms,1(DR73,0.20,0.07(W0.10),1.00,14.81/20.58,18.36,0,1.21,0,0,-2208980409.97,True,False,50,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
