CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,2481,0,32.5C/0.0C,1.86ms,0.82ms,0.00ms,13.86ms,1(DR73,0.21,0.17(W0.26),1.00,14.62/20.78,18.31,0,1.21,0,0,02:19:32.029,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2481,0,32.5C/0.0C,1.82ms,0.81ms,0.00ms,13.86ms,1(DR73,0.13,0.10(W0.14),1.00,14.62/20.78,18.31,0,1.21,0,0,02:19:33.029,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,70,0/0/1/95,1,0,0,FF,0/70/0,N/F/N,1353MHz,2479,0,32.5C/0.0C,1.83ms,1.14ms,0.00ms,13.90ms,1(DR73,0.23,0.13(W0.25),1.00,14.56/21.19,18.55,0,1.21,0,0,02:19:34.034,50,Quest-2,replay1.0
5,4,1478,525,72,0ms,0,19,19,9/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2479,0,32.5C/0.0C,1.83ms,4.61ms,0.00ms,11.93ms,1(DR73,0.17,0.07(W0.10),1.00,14.90/21.08,18.68,0,1.21,0,0,02:19:35.029,50,Quest-2,replay1.0
5,4,1478,525,26,0ms,0,49,49,24/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2479,0,32.5C/0.0C,1.90ms,1.33ms,0.00ms,24.27ms,1(DR73,0.16,0.14(W0.17),1.00,14.85/21.11,18.61,0,1.21,0,0,02:19:36.029,50,Quest-2,replay1.0
5,4,1478,525,25,0ms,0,48,48,25/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2479,0,32.5C/0.0C,1.94ms,0.86ms,0.00ms,35.12ms,1(DR73,0.17,0.32(W0.40),1.00,14.77/20.93,18.48,0,1.21,0,0,02:19:37.029,50,Quest-2,replay1.0
5,4,1478,525,25,0ms,0,49,49,24/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2479,0,32.5C/0.0C,1.94ms,0.52ms,0.00ms,41.62ms,1(DR73,0.18,0.32(W0.35),1.00,14.80/20.63,18.44,0,1.21,0,0,02:19:38.029,50,Quest-2,replay1.0
5,4,1478,525,30,0ms,0,30,29,15/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2479,0,32.5C/0.0C,1.85ms,-1.52ms,0.00ms,38.03ms,1(DR73,0.23,0.36(W0.40),1.00,14.87/21.34,18.73,0,1.21,0,0,02:19:39.029,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2479,0,32.5C/0.0C,2.00ms,0.97ms,0.00ms,13.11ms,1(DR73,0.23,0.15(W0.16),1.00,14.83/21.07,18.62,0,1.21,0,0,02:19:40.029,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2479,0,32.7C/0.0C,1.97ms,0.86ms,0.00ms,13.12ms,1(DR73,0.22,0.15(W0.20),1.00,14.62/20.92,18.63,0,1.21,0,0,02:19:41.029,50,Quest-2,replay1.0
