timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 1,net.bytes_recv.Local Area Connection* 1,net.packets_sent.Local Area Connection* 1,net.packets_recv.Local Area Connection* 1,net.errin.Local Area Connection* 1,net.errout.Local Area Connection* 1,net.dropin.Local Area Connection* 1,net.dropout.Local Area Connection* 1,net.bytes_sent.Local Area Connection* 2,net.bytes_recv.Local Area Connection* 2,net.packets_sent.Local Area Connection* 2,net.packets_recv.Local Area Connection* 2,net.errin.Local Area Connection* 2,net.errout.Local Area Connection* 2,net.dropin.Local Area Connection* 2,net.dropout.Local Area Connection* 2,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,disk.read_count.PhysicalDrive1,disk.read_bytes.PhysicalDrive1,disk.write_count.PhysicalDrive1,disk.write_bytes.PhysicalDrive1,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1702738524960.9875,0,0,0,0,0,0,0,0,136197012009,20169828168,34798210,52203759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8835084623,2656626001,6593910,6681404,0,0,0,0,1441343,39433939968,1032241,18677446656,181,326144,0,0,1009.75,579475.328125,665.3125,8199.453125,15575.15625,23.1,4701.0,0.0,4701.0,1617424113,1284519816,0,602274664
1702738525968.9934,0,0,0,0,0,0,0,0,136197018095,20169845680,34798299,52203863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8837936619,2657319223,6597252,6683569,0,0,0,0,1441344,39433956352,1032245,18677487616,181,326144,0,0,1009.828125,579486.59375,665.328125,8199.890625,15575.625,8.2,4701.0,0.0,4701.0,1617478636,1284553736,0,602433555
1702738526970.8877,0,0,0,0,0,0,0,0,136197034705,20169871375,34798432,52204005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8841230057,2657998977,6600879,6685697,0,0,0,0,1441345,39433960448,1032280,18677790720,181,326144,0,0,1009.875,579497.890625,665.328125,8200.203125,15576.03125,6.3,4701.0,0.0,4701.0,1617534480,1284588345,0,602590747
1702738527970.343,0,0,0,0,0,0,0,0,136197061462,20169899791,34798615,52204157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8844282454,2658686795,6604334,6687841,0,0,0,0,1441348,39434009600,1032417,18678781952,181,326144,0,0,1009.90625,579509.359375,665.34375,8200.390625,15576.34375,4.6,4701.0,0.0,4701.0,1617593367,1284624602,0,602757627
1702738528970.5127,0,0,0,0,0,0,0,0,136197067680,20169917176,34798706,52204261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8847420470,2659363671,6607842,6689981,0,0,0,0,1441348,39434009600,1032418,18678786048,181,326144,0,0,1009.9375,579520.75,665.390625,8200.734375,15576.640625,5.9,4701.0,0.0,4701.0,1617648053,1284658594,0,602911151
1702738529961.9233,0,0,0,0,0,0,0,0,136197083895,20169939719,34798824,52204380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8851458288,2660033619,6611949,6692080,0,0,0,0,1441348,39434009600,1032421,18679470080,181,326144,0,0,1010.0,579531.828125,665.390625,8201.125,15576.984375,6.7,4701.0,0.0,4701.0,1617703104,1284692556,0,603061852
1702738530966.5251,0,0,0,0,0,0,0,0,136197100423,20169962153,34798973,52204512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8856122537,2660719689,6616474,6694238,0,0,0,0,1441349,39434034176,1032446,18679883776,181,326144,0,0,1010.0625,579542.8125,665.421875,8201.703125,15577.5625,10.2,4701.0,0.0,4701.0,1617761573,1284728749,0,603228086
1702738531966.704,0,0,0,0,0,0,0,0,136197107696,20169984581,34799065,52204619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8860725587,2661392914,6620803,6696300,0,0,0,0,1441350,39434038272,1032466,18680133632,181,326144,0,0,1010.125,579554.171875,665.453125,8201.96875,15577.796875,5.0,4701.0,0.0,4701.0,1617816742,1284762961,0,603384042
1702738532968.7603,0,0,0,0,0,0,0,0,136197115300,20170005127,34799177,52204749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8864303679,2662073997,6624507,6698472,0,0,0,0,1441350,39434038272,1032467,18680137728,181,326144,0,0,1010.140625,579565.65625,665.453125,8202.328125,15578.140625,5.9,4701.0,0.0,4701.0,1617871390,1284796870,0,603542735
1702738533969.3623,0,0,0,0,0,0,0,0,136197150083,20170033921,34799397,52204906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8867135233,2662779002,6627828,6700700,0,0,0,0,1441351,39434054656,1032484,18680518656,181,326144,0,0,1010.1875,579576.734375,665.53125,8202.8125,15578.5625,8.5,4701.0,0.0,4701.0,1617927532,1284831755,0,603700840
