Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
0.0,-1529296,3732,5.707332672000001
1.005,-1564940,3732,5.84035608
2.009,-1527342,3732,5.700040344000001
3.013,-1570311,3731,5.858830341
4.017,-1542479,3731,5.754989148999999
5.02,-1524901,3731,5.689405631
6.023,-1578124,3731,5.887980644
7.027,-1549315,3731,5.780494265
8.032,-1584960,3731,5.91348576
9.036,-1572264,3731,5.866116984
10.04,-1521483,3731,5.676653073
11.043,-1582030,3731,5.90255393
12.048,-1566405,3731,5.844257055
13.054,-1647948,3725,6.138606300000001
14.057,-1567382,3725,5.838497950000001
15.06,-1570311,3725,5.849408475000001
16.063,-1562987,3725,5.822126575
17.068,-1555663,3725,5.794844675
18.073,-1562987,3725,5.822126575
19.087,-1550780,3725,5.7766555
20.096,-1539549,3725,5.734820025
21.099,-1456542,3725,5.4256189500000005
22.103,-1549803,3725,5.773016175
23.106,-1458495,3736,5.44893732
24.11,-1421874,3736,5.312121264000001
25.115,-1425292,3736,5.324890912000001
26.119,-1370116,3736,5.118753376
27.123,-1438475,3736,5.3741426
28.128,-1416503,3736,5.292055208
29.132,-1540526,3736,5.755405136
30.136,-1490721,3736,5.569333656
31.14,-1454100,3736,5.4325176
32.143,-1494628,3736,5.583930208
33.147,-1530760,3731,5.711265559999999
34.151,-1411132,3731,5.264933492
35.155,-1499510,3731,5.5946718099999995
36.159,-1555663,3731,5.804178653
37.162,-1538085,3731,5.738595135000001
38.168,-1565428,3731,5.840611868
39.174,-1580077,3731,5.895267286999999
40.177,-1581053,3727,5.892584531
41.181,-1567382,3727,5.841632714
42.185,-1590819,3727,5.928982413
43.188,-1583007,3727,5.899867089
44.192,-1613768,3727,6.014513336
45.196,-1584960,3727,5.9071459200000005
46.199,-1510253,3727,5.628712930999999
47.203,-1449218,3727,5.401235486
48.211,-1584960,3727,5.9071459200000005
49.215,-1589842,3727,5.925341134000001
50.218,-1582030,3727,5.89622581
51.223,-1602049,3727,5.970836623
52.226,-1635741,3727,6.096406706999999
53.231,-1601561,3724,5.964213164
54.235,-1598143,3724,5.951484532
55.24,-1616698,3724,6.020583352000001
56.243,-1556151,3724,5.795106324000001
57.249,-1591796,3724,5.927848304
