timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 1,net.bytes_recv.Local Area Connection* 1,net.packets_sent.Local Area Connection* 1,net.packets_recv.Local Area Connection* 1,net.errin.Local Area Connection* 1,net.errout.Local Area Connection* 1,net.dropin.Local Area Connection* 1,net.dropout.Local Area Connection* 1,net.bytes_sent.Local Area Connection* 2,net.bytes_recv.Local Area Connection* 2,net.packets_sent.Local Area Connection* 2,net.packets_recv.Local Area Connection* 2,net.errin.Local Area Connection* 2,net.errout.Local Area Connection* 2,net.dropin.Local Area Connection* 2,net.dropout.Local Area Connection* 2,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,disk.read_count.PhysicalDrive1,disk.read_bytes.PhysicalDrive1,disk.write_count.PhysicalDrive1,disk.write_bytes.PhysicalDrive1,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1702738805318.8496,0,0,0,0,0,0,0,0,136201053756,20191523408,34836643,52246135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9853092628,2860856234,7858674,7434512,0,0,0,0,1441541,39436961280,1038012,18753391104,181,326144,0,0,1021.71875,582533.640625,672.71875,8326.124999999884,15754.484375,27.0,4701.0,0.0,4701.0,1642844125,1298982338,0,661420760
1702738806316.003,0,0,0,0,0,0,0,0,136201061283,20191544819,34836753,52246262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9857020122,2861522644,7862687,7436613,0,0,0,0,1441541,39436961280,1038047,18754009600,181,326144,0,0,1021.734375,582544.9375,672.75,8326.453124999884,15754.859375,6.2,4701.0,0.0,4701.0,1642900874,1299017261,0,661582700
1702738807303.6604,0,0,0,0,0,0,0,0,136201084300,20191562730,34836916,52246366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9861577915,2862209714,7867130,7438831,0,0,0,0,1441543,39437026816,1038075,18754189824,181,326144,0,0,1021.796875,582555.90625,672.796875,8326.890624999884,15755.265625,8.0,4701.0,0.0,4701.0,1642957844,1299052231,0,661740640
1702738808304.5532,0,0,0,0,0,0,0,0,136201091262,20191582217,34837018,52246483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9866010849,2862885984,7871481,7440942,0,0,0,0,1441543,39437026816,1038076,18754193920,181,326144,0,0,1021.828125,582567.234375,672.84375,8327.265624999884,15755.5625,6.2,4701.0,0.0,4701.0,1643013582,1299086376,0,661896128
1702738809302.205,0,0,0,0,0,0,0,0,136201098479,20191601500,34837115,52246594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9870383777,2863551710,7875769,7443079,0,0,0,0,1441543,39437026816,1038082,18754480640,181,326144,0,0,1021.890625,582578.453125,672.921875,8327.796874999884,15755.8125,7.6,4701.0,0.0,4701.0,1643068603,1299120240,0,662047075
1702738810313.624,0,0,0,0,0,0,0,0,136201112662,20191620655,34837245,52246709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9874905219,2864240832,7880190,7445362,0,0,0,0,1441543,39437026816,1038106,18755164672,181,326144,0,0,1021.921875,582589.96875,672.9375,8328.171874999884,15756.109375,5.9,4701.0,0.0,4701.0,1643125837,1299155506,0,662207724
1702738811314.0718,0,0,0,0,0,0,0,0,136201118934,20191638147,34837337,52246814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9880489573,2864919902,7885319,7447555,0,0,0,0,1441543,39437026816,1038127,18755537408,181,326144,0,0,1021.921875,582601.203125,672.984375,8328.499999999884,15756.46875,6.1,4701.0,0.0,4701.0,1643184918,1299191443,0,662366154
1702738812314.544,0,0,0,0,0,0,0,0,136201136330,20191675402,34837483,52246985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9885103159,2865616306,7889640,7449767,0,0,0,0,1441543,39437026816,1038130,18755664384,181,326144,0,0,1021.953125,582612.515625,673.015625,8328.937499999884,15756.75,6.5,4701.0,0.0,4701.0,1643241325,1299226230,0,662525193
1702738813311.4402,0,0,0,0,0,0,0,0,136201170515,20191704150,34837703,52247140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9887665292,2866302709,7892767,7451886,0,0,0,0,1441543,39437026816,1038167,18756082176,181,326144,0,0,1022.0,582623.5,673.046875,8329.468749999884,15757.140625,8.3,4701.0,0.0,4701.0,1643295934,1299260338,0,662680749
1702738814304.6846,0,0,0,0,0,0,0,0,136201176944,20191722571,34837797,52247253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9890780120,2866971910,7896201,7453929,0,0,0,0,1441543,39437026816,1038202,18756684288,181,326144,0,0,1022.03125,582634.640625,673.0625,8329.874999999884,15757.53125,7.0,4701.0,0.0,4701.0,1643348830,1299293148,0,662830700
1702738815304.0518,0,0,0,0,0,0,0,0,136201193320,20191748048,34837927,52247391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9894869682,2867653203,7900358,7456101,0,0,0,0,1441543,39437026816,1038202,18756684288,181,326144,0,0,1022.09375,582645.734375,673.09375,8330.390624999884,15757.9375,8.4,4701.0,0.0,4701.0,1643405571,1299327940,0,662996246
1702738816310.29,0,0,0,0,0,0,0,0,136201206822,20191765160,34838045,52247491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9898940199,2868310534,7904409,7458134,0,0,0,0,1441543,39437026816,1038233,18757134848,181,326144,0,0,1022.21875,582657.015625,673.09375,8330.828124999884,15758.21875,7.0,4701.0,0.0,4701.0,1643460120,1299361675,0,663149318
1702738817312.746,0,0,0,0,0,0,0,0,136201213604,20191784891,34838144,52247610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9902091957,2869005416,7907896,7460237,0,0,0,0,1441543,39437026816,1038260,18757380608,181,326144,0,0,1022.234375,582668.421875,673.125,8331.234374999884,15758.59375,6.8,4701.0,0.0,4701.0,1643514047,1299394955,0,663300416
