CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,49,0ms,0,0,32,0/0/1/32,1,0,0,FF,0/70/0,N/F/N,1353MHz,2437,0,35.0C/0.0C,1.98ms,-0.15ms,0.00ms,17.73ms,1(DR73,0.21,0.23(W0.24),1.00,14.89/20.89,18.49,0,1.21,0,0,02:24:13.048,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2448,0,35.0C/0.0C,1.94ms,0.77ms,0.00ms,13.87ms,1(DR73,0.21,0.16(W0.23),1.00,14.81/20.69,18.62,0,1.21,0,0,02:24:14.056,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2448,0,35.0C/0.0C,1.83ms,0.76ms,0.00ms,13.86ms,1(DR73,0.20,0.10(W0.19),1.00,15.10/20.51,18.59,0,1.21,0,0,02:24:15.048,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2448,0,35.0C/0.0C,1.79ms,0.80ms,0.00ms,13.86ms,1(DR73,0.20,0.20(W0.25),1.00,14.85/20.55,18.48,0,1.21,0,0,02:24:16.048,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2448,0,35.0C/0.0C,1.79ms,6.31ms,0.00ms,13.87ms,1(DR73,0.21,0.11(W0.14),1.00,14.84/20.54,18.29,0,1.21,0,0,02:24:17.048,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,53,0ms,0,0,42,0/0/1/41,1,0,0,FF,0/70/0,N/F/N,1353MHz,2448,0,35.0C/0.0C,1.83ms,0.08ms,0.00ms,17.38ms,1(DR73,0.20,0.05(W0.10),1.00,14.37/20.82,18.42,0,1.21,0,0,02:24:18.048,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2448,0,35.0C/0.0C,1.87ms,0.85ms,0.00ms,13.86ms,1(DR73,0.21,0.17(W0.23),1.00,15.16/20.86,18.67,0,1.21,0,0,02:24:19.048,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2448,0,35.0C/0.0C,1.98ms,0.79ms,0.00ms,13.86ms,1(DR73,0.21,0.11(W0.14),1.00,15.11/20.67,18.49,0,1.21,0,0,02:24:20.049,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2448,0,35.2C/0.0C,1.85ms,0.77ms,0.00ms,13.86ms,1(DR73,0.20,0.26(W0.35),1.00,14.79/20.56,18.42,0,1.21,0,0,02:24:21.049,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2448,0,35.2C/0.0C,1.86ms,1.53ms,0.00ms,13.86ms,1(DR73,0.21,0.21(W0.23),1.00,14.90/20.47,18.34,0,1.21,0,0,02:24:22.049,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
