CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,41.2C/0.0C,3.36ms,0.82ms,0.28ms,13.86ms,2(DR0,0.35,0.16(W0.16),1.00,15.62/21.34,19.34,0,1.21,0,0,16:00:01.029,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,9,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,41.2C/0.0C,3.34ms,0.75ms,0.27ms,13.88ms,2(DR0,0.33,0.12(W0.17),1.00,15.52/21.50,19.15,0,1.21,0,0,16:00:02.029,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,64,0ms,0,0,10,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,41.2C/0.0C,3.36ms,0.24ms,0.28ms,15.50ms,2(DR0,0.33,0.11(W0.14),1.00,15.75/21.52,19.23,0,1.21,0,0,16:00:03.029,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,70,0ms,0,0,5,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,41.5C/0.0C,3.41ms,1.73ms,0.27ms,14.34ms,2(DR0,0.34,0.02(W0.05),1.00,15.53/21.51,19.25,0,1.21,0,0,16:00:04.029,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,70,0ms,0,0,14,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,41.5C/0.0C,3.42ms,1.59ms,0.27ms,14.46ms,2(DR0,0.33,0.14(W0.18),1.00,15.65/21.36,19.29,0,1.21,0,0,16:00:05.029,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,65,0ms,0,0,7,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,41.5C/0.0C,3.39ms,0.31ms,0.28ms,15.27ms,2(DR0,0.34,0.14(W0.18),1.00,15.68/21.43,19.31,0,1.21,0,0,16:00:06.029,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,41.5C/0.0C,3.37ms,2.79ms,0.29ms,14.13ms,2(DR0,0.34,0.26(W0.38),1.00,15.79/21.57,19.49,0,1.21,0,0,16:00:07.029,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,14,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,41.5C/0.0C,3.44ms,0.53ms,0.29ms,14.85ms,2(DR0,0.34,0.21(W0.27),1.00,16.03/21.73,19.45,0,1.21,0,0,16:00:08.029,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,70,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,41.5C/0.0C,3.43ms,2.20ms,0.27ms,14.26ms,2(DR0,0.35,0.14(W0.16),1.00,15.66/21.55,19.36,0,1.21,0,0,16:00:09.029,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,9,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,41.5C/0.0C,3.37ms,0.49ms,0.30ms,14.28ms,2(DR0,0.34,0.10(W0.11),1.00,15.46/21.55,19.29,0,1.21,0,0,16:00:10.029,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,16,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,41.5C/0.0C,3.35ms,0.50ms,0.30ms,14.76ms,2(DR0,0.35,0.10(W0.19),1.00,15.50/21.36,19.20,0,1.21,0,0,16:00:11.029,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,63,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,41.5C/0.0C,3.33ms,0.16ms,0.34ms,15.68ms,2(DR0,0.34,0.19(W0.32),1.00,15.52/21.29,19.11,0,1.21,0,0,16:00:12.029,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2731,0,41.5C/0.0C,3.33ms,0.75ms,0.32ms,13.86ms,2(DR0,0.34,0.16(W0.33),1.00,15.61/21.35,19.12,0,1.21,0,0,16:00:13.029,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,62,0ms,0,0,34,0/0/1/33,1,0,0,FF,0/70/0,N/F/N,1555MHz,2718,0,41.2C/0.0C,3.42ms,0.17ms,0.29ms,13.90ms,2(DR0,0.35,0.11(W0.15),1.00,15.38/21.61,19.24,0,1.21,0,0,16:00:14.036,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,70,0ms,0,0,7,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2718,0,41.2C/0.0C,3.35ms,1.73ms,0.34ms,14.26ms,2(DR0,0.34,0.11(W0.18),1.00,15.62/21.75,19.40,0,1.21,0,0,16:00:15.030,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,64,0ms,0,0,14,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2718,0,41.2C/0.0C,3.33ms,0.29ms,0.36ms,15.21ms,2(DR0,0.34,0.22(W0.26),1.00,15.64/21.52,19.25,0,1.21,0,0,16:00:16.030,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2718,0,41.2C/0.0C,3.30ms,0.76ms,0.31ms,13.88ms,2(DR0,0.33,0.22(W0.29),1.00,15.53/21.25,19.15,0,1.21,0,0,16:00:17.030,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,63,0ms,0,0,16,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2718,0,41.2C/0.0C,3.32ms,0.93ms,0.31ms,15.73ms,2(DR0,0.34,0.19(W0.24),1.00,15.06/21.31,19.17,0,1.21,0,0,16:00:18.030,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,64,0ms,0,0,17,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2718,0,41.2C/0.0C,3.31ms,0.26ms,0.34ms,15.42ms,2(DR0,0.34,0.17(W0.26),1.00,15.59/21.41,19.25,0,1.21,0,0,16:00:19.030,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2718,0,41.2C/0.0C,3.31ms,0.77ms,0.31ms,13.86ms,2(DR0,0.35,0.17(W0.23),1.00,15.56/21.25,19.06,0,1.21,0,0,16:00:20.030,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2718,0,41.2C/0.0C,3.31ms,0.76ms,0.30ms,13.85ms,2(DR0,0.34,0.14(W0.18),1.00,15.41/21.49,19.16,0,1.21,0,0,16:00:21.030,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
