CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,42,0ms,0,0,40,1/1/1/11,1,0,0,FF,0/70/0,N/F/N,1353MHz,2769,0,36.0C/0.0C,3.31ms,25.84ms,0.27ms,19.45ms,2(DR0,0.38,0.10(W0.11),1.00,15.62/21.88,19.52,0,1.21,0,0,15:14:14.125,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,66,0ms,0,5,29,2/0/1/46,1,0,0,FF,0/70/0,N/N/N,1555MHz,2769,0,36.0C/0.0C,3.40ms,0.44ms,0.29ms,14.22ms,2(DR0,0.35,0.18(W0.23),1.00,15.64/21.62,19.29,0,1.21,0,0,15:14:15.117,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,66,0ms,0,5,29,2/0/1/46,1,0,0,FF,0/70/0,N/N/N,1353MHz,2769,0,36.0C/0.0C,3.31ms,8.30ms,0.27ms,14.22ms,2(DR0,0.29,0.10(W0.21),1.00,15.64/21.62,19.29,0,1.21,0,0,15:14:16.117,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,44,0ms,0,0,34,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2769,0,36.2C/0.0C,3.38ms,-1.46ms,0.29ms,16.55ms,2(DR0,0.27,0.10(W0.17),1.00,15.62/21.58,19.32,0,1.21,0,0,15:14:17.117,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,35,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2769,0,36.2C/0.0C,3.35ms,3.06ms,0.29ms,20.49ms,2(DR0,0.28,0.09(W0.18),1.00,15.65/21.70,19.41,0,1.21,0,0,15:14:18.117,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,32,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2769,0,36.2C/0.0C,3.44ms,-2.43ms,0.32ms,32.21ms,2(DR0,0.42,0.16(W0.22),1.00,15.42/21.91,19.49,0,1.21,0,0,15:14:19.117,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,69,0ms,0,0,39,1/0/1/181,1,0,0,FF,0/70/0,N/F/N,1353MHz,2769,0,36.2C/0.0C,3.30ms,9.15ms,0.26ms,11.77ms,2(DR0,0.32,0.03(W0.05),1.00,15.89/21.64,19.61,0,1.21,0,0,15:14:20.117,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1862,525,33,0ms,0,0,70,0/0/1/48,1,0,0,FF,0/70/0,N/N/N,1555MHz,2769,0,36.2C/0.0C,3.31ms,16.11ms,0.27ms,25.44ms,2(DR0,0.33,0.21(W0.23),1.00,15.84/21.82,19.60,0,1.21,0,0,15:14:21.117,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,33,0ms,0,0,70,0/0/1/48,1,0,0,FF,0/70/0,N/F/N,1353MHz,2769,0,36.2C/0.0C,3.31ms,16.11ms,0.27ms,25.44ms,2(DR0,0.27,0.09(W0.14),1.00,15.84/21.82,19.60,0,1.21,0,0,15:14:22.117,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,13,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2769,0,36.2C/0.0C,3.37ms,-15.62ms,0.30ms,24.20ms,2(DR0,0.39,0.13(W0.23),1.00,15.61/21.82,19.34,0,1.21,0,0,15:14:23.117,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,34,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2769,0,36.2C/0.0C,3.31ms,5.19ms,0.27ms,41.19ms,2(DR0,0.32,0.05(W0.05),1.00,15.94/21.98,19.59,0,1.21,0,0,15:14:24.117,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,37,0ms,0,0,72,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2769,0,36.2C/0.0C,3.38ms,-1.51ms,0.30ms,16.55ms,2(DR0,0.36,0.08(W0.10),1.00,16.01/21.81,19.64,0,1.21,0,0,15:14:25.117,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,30,0ms,0,0,72,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2769,0,36.2C/0.0C,3.39ms,-4.08ms,0.29ms,23.54ms,2(DR0,0.37,0.08(W0.10),1.00,15.68/22.12,19.46,0,1.21,0,0,15:14:26.117,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,58,0ms,0,0,72,0/0/1/474,1,0,0,FF,0/70/0,N/N/N,1353MHz,2769,0,36.2C/0.0C,3.37ms,-0.59ms,0.27ms,19.35ms,2(DR0,0.37,0.18(W0.19),1.00,15.79/21.80,19.48,0,1.21,0,0,15:14:27.117,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,58,0ms,0,0,72,0/0/1/474,1,0,0,FF,0/70/0,N/F/N,1353MHz,2769,0,36.2C/0.0C,3.33ms,48.99ms,0.28ms,19.35ms,2(DR0,0.27,0.11(W0.24),1.00,15.79/21.80,19.48,0,1.21,0,0,15:14:28.118,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,60,0ms,0,0,61,0/0/2/98,1,0,0,FF,0/70/0,N/N/N,1353MHz,2769,0,36.2C/0.0C,3.36ms,0.73ms,0.27ms,13.62ms,2(DR0,0.37,0.10(W0.14),1.00,15.60/21.79,19.31,0,1.21,0,0,15:14:29.118,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,59,0ms,0,0,61,0/0/2/98,1,0,0,FF,0/70/0,N/F/N,1353MHz,2769,0,36.2C/0.0C,3.33ms,9.55ms,0.27ms,29.05ms,2(DR0,0.29,0.05(W0.10),1.00,15.60/21.79,19.31,0,1.21,0,0,15:14:30.118,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,18,0ms,0,0,72,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2769,0,36.2C/0.0C,3.36ms,48.28ms,0.29ms,25.25ms,2(DR0,0.30,0.16(W0.18),1.00,15.85/21.62,19.44,0,1.21,0,0,15:14:31.118,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,54,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2769,0,36.2C/0.0C,3.40ms,1.17ms,0.29ms,30.28ms,2(DR0,0.34,0.13(W0.18),1.00,15.67/21.71,19.38,0,1.21,0,0,15:14:32.118,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,28,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2769,0,36.2C/0.0C,3.32ms,33.58ms,0.27ms,19.51ms,2(DR0,0.28,0.11(W0.17),1.00,15.71/21.85,19.63,0,1.21,0,0,15:14:33.118,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,52,0ms,0,9,63,4/0/1/297,1,0,0,FF,0/70/0,N/N/N,1353MHz,2772,0,36.2C/0.0C,3.32ms,26.19ms,0.27ms,25.86ms,2(DR0,0.38,0.08(W0.18),1.00,15.87/21.74,19.52,0,1.21,0,0,15:14:34.125,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,52,0ms,0,9,63,4/0/1/297,1,0,0,FF,0/70/0,N/F/N,1804MHz,2772,0,36.2C/0.0C,3.36ms,38.33ms,0.27ms,25.86ms,2(DR0,0.27,0.05(W0.14),1.00,15.87/21.74,19.52,0,1.21,0,0,15:14:35.118,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,24,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2772,0,36.2C/0.0C,3.38ms,-6.15ms,0.32ms,21.83ms,2(DR0,0.29,0.09(W0.14),1.00,15.40/21.57,19.24,0,1.21,0,0,15:14:36.118,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,52,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2772,0,36.2C/0.0C,3.52ms,0.89ms,0.32ms,29.05ms,2(DR0,0.44,0.23(W0.29),1.00,15.76/21.58,19.34,0,1.21,0,0,15:14:37.118,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,25,0ms,0,0,67,0/0/1/205,1,0,0,FF,0/70/0,N/F/N,1353MHz,2772,0,36.2C/0.0C,3.41ms,12.00ms,0.28ms,12.44ms,2(DR0,0.34,0.10(W0.15),1.00,15.80/22.33,19.55,0,1.21,0,0,15:14:38.118,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,51,0ms,0,0,65,0/0/2/119,1,0,0,FF,0/70/0,N/F/N,1353MHz,2772,0,36.2C/0.0C,2.91ms,2.47ms,0.29ms,25.43ms,2(DR0,0.32,0.15(W0.22),1.00,15.66/21.79,19.46,0,1.21,0,0,15:14:39.118,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2772,0,36.2C/0.0C,2.90ms,0.77ms,0.26ms,13.86ms,2(DR0,0.30,0.11(W0.14),1.00,15.34/21.60,19.27,0,1.21,0,0,15:14:40.118,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,27,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2772,0,36.2C/0.0C,2.90ms,70.00ms,0.28ms,23.69ms,2(DR0,0.33,0.18(W0.23),1.00,15.34/21.60,19.27,0,1.21,0,0,15:14:41.118,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,33,0ms,0,0,60,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2772,0,36.2C/0.0C,2.90ms,-1.72ms,0.29ms,29.09ms,2(DR0,0.31,0.16(W0.19),1.00,15.16/21.37,18.98,0,1.21,0,0,15:14:42.119,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,46,0ms,0,0,54,0/0/2/64,1,0,0,FF,0/70/0,N/N/N,1353MHz,2772,0,36.2C/0.0C,2.89ms,1.83ms,0.26ms,24.73ms,2(DR0,0.29,0.16(W0.18),1.00,15.14/21.45,19.02,0,1.21,0,0,15:14:43.119,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,40,0ms,0,10,44,5/0/2/18,1,0,0,FF,0/70/0,N/N/N,1353MHz,2772,0,36.2C/0.0C,3.23ms,3.29ms,0.27ms,22.13ms,2(DR0,0.30,0.11(W0.17),1.00,15.07/21.49,19.01,0,1.21,0,0,15:14:44.119,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,40,0ms,0,24,41,12/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2772,0,36.2C/0.0C,3.08ms,4.60ms,0.27ms,22.13ms,2(DR0,0.27,0.04(W0.05),1.00,15.34/21.51,19.20,0,1.21,0,0,15:14:45.119,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,29,0ms,0,27,52,13/0/1/20,1,0,0,FF,0/70/0,N/F/N,1353MHz,2772,0,36.2C/0.0C,3.23ms,-4.10ms,0.30ms,24.70ms,2(DR0,0.34,0.08(W0.15),1.00,15.58/21.68,19.30,0,1.21,0,0,15:14:46.119,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,39,0ms,0,0,72,0/0/1/85,1,0,0,FF,0/70/0,N/N/N,1353MHz,2772,0,36.2C/0.0C,3.26ms,3.07ms,0.32ms,26.30ms,2(DR0,0.32,0.14(W0.20),1.00,15.56/22.16,19.37,0,1.21,0,0,15:14:47.119,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,39,0ms,0,0,72,0/0/1/85,1,0,0,FF,0/70/0,N/N/N,1353MHz,2772,0,36.2C/0.0C,3.26ms,3.07ms,0.32ms,26.30ms,2(DR0,0.32,0.14(W0.20),1.00,15.56/22.16,19.37,0,1.21,0,0,15:14:48.119,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,35,0ms,0,13,65,5/0/1/61,1,0,0,FF,0/70/0,N/N/N,1353MHz,2772,0,36.2C/0.0C,3.21ms,0.60ms,0.27ms,26.16ms,2(DR0,0.27,0.03(W0.05),1.00,15.76/21.66,19.36,0,1.21,0,0,15:14:49.119,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,9,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2772,0,36.2C/0.0C,3.29ms,-16.13ms,0.30ms,24.79ms,2(DR0,0.27,0.05(W0.10),1.00,15.39/21.38,19.11,0,1.21,0,0,15:14:50.119,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,22,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2772,0,36.2C/0.0C,3.33ms,-7.00ms,0.30ms,46.71ms,2(DR0,0.30,0.09(W0.14),1.00,15.38/21.83,19.65,0,1.21,0,0,15:14:51.119,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,47,0ms,0,0,72,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2772,0,36.2C/0.0C,3.30ms,1.03ms,0.27ms,31.91ms,2(DR0,0.28,0.10(W0.21),1.00,15.89/21.79,19.52,0,1.21,0,0,15:14:52.119,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,47,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2772,0,36.2C/0.0C,3.26ms,25.28ms,0.27ms,31.91ms,2(DR0,0.27,0.02(W0.05),1.00,15.79/21.90,19.64,0,1.21,0,0,15:14:53.119,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,37,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2778,0,36.2C/0.0C,3.32ms,2.44ms,0.28ms,21.74ms,2(DR0,0.32,0.04(W0.05),1.00,16.11/21.94,19.58,0,1.21,0,0,15:14:54.129,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,43,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2778,0,36.2C/0.0C,3.40ms,-0.22ms,0.29ms,36.45ms,2(DR0,0.43,0.17(W0.20),1.00,15.56/21.95,19.41,0,1.21,0,0,15:14:55.119,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,43,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2778,0,36.2C/0.0C,3.40ms,-0.22ms,0.28ms,36.45ms,2(DR0,0.28,0.14(W0.18),1.00,15.56/21.95,19.41,0,1.21,0,0,15:14:56.120,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,48,0ms,0,0,72,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2778,0,36.2C/0.0C,3.43ms,-0.87ms,0.29ms,15.04ms,2(DR0,0.33,0.14(W0.19),1.00,15.89/21.89,19.53,0,1.21,0,0,15:14:57.120,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,51,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2778,0,36.2C/0.0C,3.39ms,61.75ms,0.30ms,28.37ms,2(DR0,0.27,0.15(W0.25),1.00,15.82/22.32,19.67,0,1.21,0,0,15:14:58.120,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
