timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 1,net.bytes_recv.Local Area Connection* 1,net.packets_sent.Local Area Connection* 1,net.packets_recv.Local Area Connection* 1,net.errin.Local Area Connection* 1,net.errout.Local Area Connection* 1,net.dropin.Local Area Connection* 1,net.dropout.Local Area Connection* 1,net.bytes_sent.Local Area Connection* 2,net.bytes_recv.Local Area Connection* 2,net.packets_sent.Local Area Connection* 2,net.packets_recv.Local Area Connection* 2,net.errin.Local Area Connection* 2,net.errout.Local Area Connection* 2,net.dropin.Local Area Connection* 2,net.dropout.Local Area Connection* 2,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,disk.read_count.PhysicalDrive1,disk.read_bytes.PhysicalDrive1,disk.write_count.PhysicalDrive1,disk.write_bytes.PhysicalDrive1,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1702751147199.7432,0,0,0,0,0,0,0,0,136348100809,20395938406,35296762,52694801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26470837096,5706027552,21248569,17268095,0,0,0,0,1462418,39630989824,1163896,20320988160,181,326144,0,0,1298.71875,726182.5,889.09375,10346.390625,18187.859375,25.0,4701.0,0.0,4701.0,2036556782,1539642135,0,1643269183
1702751148202.0679,0,0,0,0,0,0,0,0,136348112758,20395944496,35296812,52694820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26473560859,5706719296,21251847,17270290,0,0,0,0,1462418,39630989824,1164000,20322040832,181,326144,0,0,1298.734375,726193.78125,889.140625,10346.78125,18188.375,7.9,4701.0,0.0,4701.0,2036612222,1539677568,0,1643423143
1702751149202.6418,0,0,0,0,0,0,0,0,136348112758,20395944708,35296812,52694821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26476349325,5707377961,21254800,17272161,0,0,0,0,1462418,39630989824,1164061,20322716672,181,326144,0,0,1298.765625,726205.109375,889.140625,10347.09375,18188.640625,5.1,4701.0,0.0,4701.0,2036662067,1539709359,0,1643569927
1702751150202.0583,0,0,0,0,0,0,0,0,136348123122,20395952705,35296854,52694854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26478950613,5708069960,21258006,17274309,0,0,0,0,1462418,39630989824,1164062,20322720768,181,326144,0,0,1298.796875,726216.65625,889.171875,10347.375,18188.90625,5.0,4701.0,0.0,4701.0,2036717099,1539744283,0,1643721845
1702751151197.5056,0,0,0,0,0,0,0,0,136348141506,20395954958,35296937,52694865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26482084090,5708778092,21261552,17276548,0,0,0,0,1462418,39630989824,1164105,20323142656,181,326144,0,0,1298.8125,726227.9375,889.1875,10347.65625,18189.15625,4.7,4701.0,0.0,4701.0,2036772752,1539779544,0,1643873861
1702751152196.036,0,0,0,0,0,0,0,0,136348158144,20395957026,35296951,52694883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26484264182,5709470190,21264196,17278542,0,0,0,0,1462418,39630989824,1164120,20323777536,181,326144,0,0,1298.875,726239.171875,889.21875,10348.0,18189.578125,7.1,4701.0,0.0,4701.0,2036823102,1539811844,0,1644022744
1702751153194.7368,0,0,0,0,0,0,0,0,136348158144,20395958068,35296951,52694889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26487183930,5710164475,21267642,17280790,0,0,0,0,1462418,39630989824,1164158,20324293632,181,326144,0,0,1298.9375,726250.625,889.25,10348.265625,18189.859375,5.3,4701.0,0.0,4701.0,2036877788,1539846526,0,1644173023
1702751154195.0127,0,0,0,0,0,0,0,0,136348166642,20395959776,35296992,52694896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26489683765,5710848792,21270403,17282639,0,0,0,0,1462418,39630989824,1164158,20324293632,181,326144,0,0,1298.96875,726262.25,889.25,10348.453125,18190.046875,3.4,4701.0,0.0,4701.0,2036926935,1539878145,0,1644314500
1702751155194.2207,0,0,0,0,0,0,0,0,136348166642,20395959776,35296992,52694896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26492447686,5711546411,21273708,17284803,0,0,0,0,1462418,39630989824,1164172,20324727808,181,326144,0,0,1299.0,726273.703125,889.25,10348.671875,18190.375,4.8,4701.0,0.0,4701.0,2036980413,1539912022,0,1644467062
1702751156194.1982,0,0,0,0,0,0,0,0,136348166642,20395960314,35296992,52694898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26495431707,5712209258,21277113,17286836,0,0,0,0,1462418,39630989824,1164219,20325121024,181,326144,0,0,1299.015625,726285.109375,889.265625,10348.9375,18190.703125,5.2,4701.0,0.0,4701.0,2037034275,1539946336,0,1644623923
