Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
0.0,-1388182,4184,5.808153488
1.005,-1251464,4184,5.2361253759999995
2.011,-1437987,4184,6.016537608000001
3.018,-1230956,4184,5.150319904
4.023,-1366210,4184,5.716222640000001
5.028,-1333495,4184,5.57934308
6.033,-1334960,4183,5.58413768
7.037,-1355468,4183,5.669922644000001
8.042,-1368163,4183,5.723025829
9.047,-1357421,4183,5.6780920429999995
10.052,-1227050,4183,5.13275015
11.058,-1386229,4183,5.798595906999999
12.062,-1313475,4183,5.494265925
13.066,-1399413,4183,5.853744579
14.071,-1380858,4183,5.7761290139999995
15.075,-1346190,4183,5.63111277
16.08,-1395995,4179,5.833863105
17.085,-1259764,4179,5.264553756
18.092,-1377440,4179,5.7563217600000005
19.098,-1319335,4179,5.513500965000001
20.102,-1359862,4179,5.682863298000001
21.106,-1466307,4179,6.127696953000001
22.111,-1352538,4179,5.6522563020000005
23.114,-1241210,4179,5.187016590000001
24.119,-1236815,4179,5.168649885000001
25.126,-1260253,4179,5.266597287
26.13,-1243163,4185,5.202637155
27.134,-1266112,4185,5.29867872
28.14,-1290526,4185,5.40085131
29.145,-1285643,4185,5.380415955
30.149,-1319823,4185,5.523459255000001
31.153,-1340819,4185,5.611327514999999
32.158,-1335936,4177,5.580204672
33.163,-1296874,4177,5.4170426979999995
34.168,-1379393,4177,5.761724560999999
35.172,-1319823,4177,5.512900671000001
36.176,-1282225,4179,5.358418275
37.182,-1396971,4179,5.837941809
38.186,-1358397,4179,5.676741063
39.191,-1395507,4179,5.831823753000001
40.194,-1308593,4179,5.468610147000001
41.198,-1394530,4179,5.82774087
42.203,-1346190,4179,5.6257280100000004
43.209,-1270018,4179,5.307405222000001
44.214,-1417479,4179,5.923644741
45.22,-1437499,4179,6.007308321000001
46.226,-1303221,4167,5.430521906999999
47.23,-1247557,4167,5.198570019
48.234,-1259764,4167,5.249436587999999
49.238,-1381835,4167,5.758106445
50.244,-1385253,4167,5.772349250999999
51.249,-1480956,4167,6.171143652
52.254,-1418944,4167,5.912739648
53.264,-1423339,4167,5.931053613
54.269,-1388182,4167,5.784554394
55.273,-1428221,4167,5.9513969069999995
56.276,-1407225,4165,5.861092125
57.28,-1402831,4165,5.842791115
58.285,-1506346,4165,6.27393109
59.289,-1411620,4165,5.8793973
60.294,-1434569,4165,5.974979885
61.303,-1412596,4165,5.8834623399999995
62.308,-1278319,4165,5.324198635
63.313,-1445800,4165,6.021757
64.317,-1407714,4165,5.86312881
65.321,-1392577,4165,5.800083205
66.329,-1380370,4166,5.75062142
67.333,-1451659,4166,6.0476113940000005
68.34,-1286620,4166,5.36005892
69.345,-1325194,4166,5.520758204000001
70.352,-1394042,4166,5.807578972000001
71.356,-1418944,4166,5.911320704
72.362,-1415038,4166,5.895048308000001
73.368,-1287596,4166,5.3641249360000005
74.372,-1418456,4166,5.909287696000001
75.383,-1423339,4166,5.929630274
76.388,-1383788,4161,5.757941868
77.393,-1442870,4160,6.0023392
78.396,-1280272,4160,5.325931519999999
79.401,-1425780,4160,5.9312448
80.407,-1424315,4160,5.925150400000001
81.411,-1485350,4160,6.179056
82.422,-1437987,4160,5.982025920000001
83.427,-1388182,4160,5.77483712
84.431,-1416014,4160,5.890618239999999
85.435,-1394042,4160,5.79921472
86.439,-1458983,4162,6.072287245999999
87.446,-1385741,4162,5.767454042
88.452,-1323729,4162,5.509360097999999
