interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,255123340,255379,0,0,0,0,0,0,50523804,145739,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,257625686,258570,0,0,0,0,0,0,51200792,147897,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,260652320,261780,0,0,0,0,0,0,51888252,149879,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,262931970,264764,0,0,0,0,0,0,52564680,151965,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,265991262,268335,0,0,0,0,0,0,53239193,154062,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,268333697,271105,0,0,0,0,0,0,53924160,156048,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,271028391,274447,0,0,0,0,0,0,54620128,158308,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,273825913,277566,0,0,0,0,0,0,55330438,160256,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,276444605,280769,0,0,0,0,0,0,55996422,162393,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,279155658,283988,0,0,0,0,0,0,56669908,164371,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,281676417,287111,0,0,0,0,0,0,57327415,166301,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,284673667,290680,0,0,0,0,0,0,58018284,168501,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,287064906,293424,0,0,0,0,0,0,58707944,170298,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,289653524,296665,0,0,0,0,0,0,59396271,172375,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,292135308,299810,0,0,0,0,0,0,60083343,174482,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,296054116,304140,0,0,0,0,0,0,60978803,177246,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,297543578,306195,0,0,0,0,0,0,61456843,178616,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,299957382,309346,0,0,0,0,0,0,62146094,180862,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,301443175,312217,0,0,0,0,0,0,62857389,183336,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,303534795,315482,0,0,0,0,0,0,63566709,185820,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,305656499,318687,0,0,0,0,0,0,64274723,188224,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,307081191,321304,0,0,0,0,0,0,64969003,190439,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,308895424,324467,0,0,0,0,0,0,65678542,192959,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,310989620,327247,0,0,0,0,0,0,66440246,195035,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,313794884,331819,0,0,0,0,0,0,67222212,198186,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,316339095,335975,0,0,0,0,0,0,67985469,201146,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,319283710,339876,0,0,0,0,0,0,68711990,203501,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,321094587,343593,0,0,0,0,0,0,69465145,206354,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,322802279,347162,0,0,0,0,0,0,70233718,209360,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,325800232,351065,0,0,0,0,0,0,70949471,211716,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,328295312,354834,0,0,0,0,0,0,71695366,214430,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,330277744,358068,0,0,0,0,0,0,72422550,216782,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,332527671,361868,0,0,0,0,0,0,73154651,219465,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,334913933,365894,0,0,0,0,0,0,73895922,222360,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,337983981,370379,0,0,0,0,0,0,74655510,225365,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,343110764,377952,0,0,0,0,0,0,76161988,230736,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,346003681,382217,0,0,0,0,0,0,77016938,233542,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,351335397,390319,0,0,0,0,0,0,79437841,239105,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,353924878,394120,0,0,0,0,0,0,80386245,241782,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,356506815,398109,0,0,0,0,0,0,81137264,244540,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,358986136,401816,0,0,0,0,0,0,81858291,247166,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,361775024,404913,0,0,0,0,0,0,82596817,249175,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,363569974,408084,0,0,0,0,0,0,83322152,251501,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,366687018,412571,0,0,0,0,0,0,84076177,254543,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,369201806,416229,0,0,0,0,0,0,84842031,257056,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,371875345,420313,0,0,0,0,0,0,85543056,259715,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,374833260,424515,0,0,0,0,0,0,86322776,262731,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,377302364,428367,0,0,0,0,0,0,87038468,265459,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,380296193,432347,0,0,0,0,0,0,87792063,268068,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,382742309,436341,0,0,0,0,0,0,88542702,270971,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,385699741,440429,0,0,0,0,0,0,89208441,273494,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,388248975,444335,0,0,0,0,0,0,90037353,276292,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,391138853,448278,0,0,0,0,0,0,90658635,278805,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,393787730,452415,0,0,0,0,0,0,91544239,281847,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,396374697,456148,0,0,0,0,0,0,92281573,284445,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,399302610,460222,0,0,0,0,0,0,93045665,287117,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,401885786,463894,0,0,0,0,0,0,93777224,289771,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,404517904,467669,0,0,0,0,0,0,94519223,292281,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,406926724,471576,0,0,0,0,0,0,95260413,295046,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,409431040,475514,0,0,0,0,0,0,95989095,297709,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,412417990,479411,0,0,0,0,0,0,96731107,300247,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,415078861,483351,0,0,0,0,0,0,97484266,302949,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,417543976,486865,0,0,0,0,0,0,98215800,305407,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,420021174,490318,0,0,0,0,0,0,98926653,307609,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,422250800,493689,0,0,0,0,0,0,99640994,310024,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,425340780,498277,0,0,0,0,0,0,100405318,313119,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,427808357,501931,0,0,0,0,0,0,101156851,315759,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,430651493,505918,0,0,0,0,0,0,101902322,318503,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,433133510,509611,0,0,0,0,0,0,102645961,321125,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,435407463,513410,0,0,0,0,0,0,103376338,323729,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,438528901,517848,0,0,0,0,0,0,104124037,326598,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,443734887,524759,0,0,0,0,0,0,105576388,331405,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,446311978,528856,0,0,0,0,0,0,106361001,334216,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,448745684,532534,0,0,0,0,0,0,107090043,336857,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,451751466,536501,0,0,0,0,0,0,107847557,339393,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,454071768,540356,0,0,0,0,0,0,108590009,342063,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,457272300,544876,0,0,0,0,0,0,109366416,344981,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,459548311,548200,0,0,0,0,0,0,110080858,347399,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,462324758,552441,0,0,0,0,0,0,110833515,350321,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
