CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2775,0,26.7C/0.0C,3.31ms,0.37ms,0.36ms,13.86ms,2(DR0,0.34,0.10(W0.14),1.00,15.32/21.36,19.07,0,1.21,0,0,19:25:42.004,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,68,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1555MHz,2775,0,26.7C/0.0C,3.30ms,0.46ms,0.32ms,14.76ms,2(DR0,0.33,0.16(W0.19),1.00,15.32/21.36,19.07,0,1.21,0,0,19:25:43.005,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,68,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2775,0,26.7C/0.0C,3.30ms,0.54ms,0.30ms,14.76ms,2(DR0,0.27,0.08(W0.14),1.00,15.28/21.40,19.04,0,1.21,0,0,19:25:44.005,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,50,0ms,0,0,33,0/0/0/1,1,0,0,FF,0/70/0,N/N/N,1353MHz,2775,0,26.7C/0.0C,3.41ms,1.38ms,0.31ms,13.90ms,2(DR0,0.37,0.15(W0.16),1.00,15.43/21.41,18.94,0,1.21,0,0,19:25:45.005,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,49,0ms,0,0,64,0/0/1/96,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,26.7C/0.0C,3.37ms,7.62ms,0.31ms,30.51ms,2(DR0,0.36,0.13(W0.15),1.00,15.14/21.57,19.18,0,1.21,0,0,19:25:46.010,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,70,0ms,0,0,64,0/0/1/64,1,0,0,FF,0/70/0,N/N/N,1804MHz,2781,0,26.7C/0.0C,3.33ms,0.89ms,0.27ms,13.55ms,2(DR0,0.36,0.10(W0.10),1.00,15.46/22.05,19.54,0,1.21,0,0,19:25:47.005,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,60,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,26.7C/0.0C,3.29ms,6.73ms,0.27ms,13.12ms,2(DR0,0.33,0.09(W0.18),1.00,15.85/21.56,19.61,0,1.21,0,0,19:25:48.005,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,70,0ms,0,0,29,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,27.0C/0.0C,3.32ms,0.51ms,0.26ms,14.30ms,2(DR0,0.35,0.09(W0.17),1.00,15.60/21.52,19.35,0,1.21,0,0,19:25:49.005,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,70,0ms,0,0,8,1/0/1/33,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,27.0C/0.0C,3.35ms,0.91ms,0.27ms,14.30ms,2(DR0,0.29,0.06(W0.09),1.00,15.70/21.68,19.38,0,1.21,0,0,19:25:50.005,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,58,0ms,0,0,22,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2781,0,27.0C/0.0C,3.34ms,0.05ms,0.27ms,13.86ms,2(DR0,0.35,0.10(W0.14),1.00,15.78/21.72,19.36,0,1.21,0,0,19:25:51.005,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,66,0ms,0,0,20,0/1/1/34,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,27.0C/0.0C,3.34ms,0.39ms,0.27ms,14.26ms,2(DR0,0.33,0.08(W0.14),1.00,15.61/21.59,19.26,0,1.21,0,0,19:25:52.005,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
