timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 1,net.bytes_recv.Local Area Connection* 1,net.packets_sent.Local Area Connection* 1,net.packets_recv.Local Area Connection* 1,net.errin.Local Area Connection* 1,net.errout.Local Area Connection* 1,net.dropin.Local Area Connection* 1,net.dropout.Local Area Connection* 1,net.bytes_sent.Local Area Connection* 2,net.bytes_recv.Local Area Connection* 2,net.packets_sent.Local Area Connection* 2,net.packets_recv.Local Area Connection* 2,net.errin.Local Area Connection* 2,net.errout.Local Area Connection* 2,net.dropin.Local Area Connection* 2,net.dropout.Local Area Connection* 2,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,disk.read_count.PhysicalDrive1,disk.read_bytes.PhysicalDrive1,disk.write_count.PhysicalDrive1,disk.write_bytes.PhysicalDrive1,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1702741657580.8967,0,0,0,0,0,0,0,0,136241568845,20303601808,35052692,52477674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21900616007,4870113212,16545835,14279697,0,0,0,0,1442778,39460712448,1084975,19392733696,181,326144,0,0,1141.859375,614694.6562499999,739.453125,9237.609375000116,16909.171875,16.7,4701.0,0.0,4701.0,1818145909,1404944058,0,1053008050
1702741658583.751,0,0,0,0,0,0,0,0,136241583258,20303619884,35052816,52477777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21905977669,4870799884,16550823,14281878,0,0,0,0,1442778,39460712448,1084977,19392741888,181,326144,0,0,1141.90625,614706.0781249999,739.453125,9237.937500000116,16909.421875,5.2,4701.0,0.0,4701.0,1818203912,1404979813,0,1053169697
1702741659588.78,0,0,0,0,0,0,0,0,136241588707,20303634402,35052896,52477869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21912679955,4871481552,16556694,14284060,0,0,0,0,1442780,39460741120,1084995,19392950784,181,326144,0,0,1141.921875,614717.4531249999,739.46875,9238.187500000116,16909.796875,5.5,4701.0,0.0,4701.0,1818264343,1405016940,0,1053325848
1702741660583.3574,0,0,0,0,0,0,0,0,136241596098,20303655956,35053004,52477997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21917324289,4872156082,16561169,14286149,0,0,0,0,1442782,39460986880,1085009,19393475072,181,326144,0,0,1141.953125,614729.0312499999,739.46875,9238.500000000116,16909.90625,3.8,4701.0,0.0,4701.0,1818320250,1405051572,0,1053485542
1702741661588.4001,0,0,0,0,0,0,0,0,136241628189,20303683579,35053208,52478145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21921747636,4872852907,16565557,14288348,0,0,0,0,1442783,39461003264,1085022,19393778176,181,326144,0,0,1142.0,614740.2343749999,739.546875,9238.968750000116,16910.234375,7.6,4701.0,0.0,4701.0,1818377451,1405087118,0,1053641742
1702741662575.003,0,0,0,0,0,0,0,0,136241644751,20303706683,35053341,52478273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21926067836,4873522813,16569833,14290447,0,0,0,0,1442783,39461003264,1085023,19393782272,181,326144,0,0,1142.0,614751.1249999999,739.59375,9239.515625000116,16910.609375,8.2,4701.0,0.0,4701.0,1818433538,1405121704,0,1053798496
1702741663579.264,0,0,0,0,0,0,0,0,136241650915,20303726537,35053431,52478386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21931546320,4874209319,16574897,14292643,0,0,0,0,1442784,39461249024,1085035,19394552320,181,326144,0,0,1142.046875,614762.4843749999,739.671875,9239.906250000116,16911.046875,7.7,4701.0,0.0,4701.0,1818492706,1405158134,0,1053956815
1702741664578.615,0,0,0,0,0,0,0,0,136241677339,20303752434,35053609,52478527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21936507825,4874896350,16579626,14294819,0,0,0,0,1442785,39461363712,1085052,19394929152,181,326144,0,0,1142.078125,614773.9999999999,739.6875,9240.156250000116,16911.28125,4.4,4701.0,0.0,4701.0,1818551721,1405194459,0,1054128287
1702741665587.4827,0,0,0,0,0,0,0,0,136241683036,20303770923,35053692,52478630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21942485669,4875587134,16585004,14297017,0,0,0,0,1442785,39461363712,1085053,19394933248,181,326144,0,0,1142.125,614785.2968749999,739.6875,9240.531250000116,16911.609375,6.2,4701.0,0.0,4701.0,1818610513,1405230609,0,1054285747
1702741666590.1443,0,0,0,0,0,0,0,0,136241689997,20303791104,35053794,52478752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21947163793,4876267624,16589502,14299179,0,0,0,0,1442786,39461527552,1085072,19395490304,181,326144,0,0,1142.1875,614796.6406249999,739.765625,9240.921875000116,16911.875,6.6,4701.0,0.0,4701.0,1818666959,1405265627,0,1054441876
