Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
0.0,-1672362,3566,5.963642892
1.003,-1627928,3566,5.805191248
2.005,-1647460,3566,5.874842360000001
3.007,-1628417,3566,5.806935021999999
4.012,-1633788,3565,5.82445422
5.015,-1651366,3565,5.88711979
6.017,-1620116,3565,5.77571354
7.023,-1677733,3565,5.981118145
8.027,-1623046,3565,5.78615899
9.03,-1650389,3565,5.883636784999999
10.033,-1609374,3565,5.73741831
11.036,-1622069,3565,5.782675985
12.038,-1665038,3565,5.93586047
13.041,-1629881,3565,5.810525765
14.042,-1629881,3565,5.810525765
15.045,-1633788,3565,5.82445422
16.047,-1639647,3565,5.845341554999999
17.05,-1613768,3565,5.753082920000001
18.054,-1627440,3565,5.8018236
19.056,-1644042,3565,5.86100973
20.059,-1662108,3565,5.92541502
21.062,-1578612,3565,5.6277517800000005
22.068,-1583495,3565,5.6451596749999995
23.07,-1511717,3565,5.389271105000001
24.075,-1463866,3572,5.228929352
25.078,-1492186,3572,5.330088392
26.08,-1448241,3572,5.173116852
27.082,-1524413,3572,5.445203236
28.086,-1693358,3572,6.0486747759999995
29.089,-1584471,3572,5.659730412
30.093,-1593749,3566,5.683308934
31.095,-1638671,3566,5.843500786
32.097,-1620116,3566,5.777333656
33.104,-1528807,3566,5.451725762
34.108,-1682616,3570,6.006939119999999
35.114,-1708006,3570,6.09758142
36.117,-1698241,3570,6.062720369999999
37.119,-1645995,3570,5.876202149999999
38.121,-1690917,3570,6.03657369
39.124,-1729003,3570,6.172540709999999
40.126,-1670897,3570,5.965102289999999
41.129,-1700682,3570,6.07143474
42.131,-1689940,3570,6.033085799999999
43.135,-1713866,3570,6.118501619999999
44.138,-1680174,3557,5.976378918
45.141,-1654296,3557,5.884330872
46.143,-1606444,3557,5.714121308
47.145,-1652831,3557,5.879119867
48.156,-1645506,3557,5.853064842
49.158,-1692381,3557,6.019799217
50.163,-1683104,3557,5.986800928
51.165,-1672362,3557,5.9485916340000005
52.167,-1723631,3557,6.130955467000001
53.17,-1714354,3557,6.097957178
54.172,-1710448,3556,6.0823530880000005
55.178,-1746092,3556,6.209103152000001
56.18,-1711424,3556,6.085823744000001
57.183,-1741210,3556,6.19174276
58.185,-1698241,3556,6.038944996
59.192,-1726073,3556,6.137915588000001
60.196,-1733885,3556,6.16569506
61.198,-1658202,3556,5.896566312
62.202,-1713378,3556,6.092772168
63.204,-1713866,3555,6.09279363
64.206,-1743163,3555,6.1969444650000005
65.208,-1750487,3555,6.222981285
66.214,-1703124,3555,6.054605820000001
67.217,-1722655,3555,6.1240385250000005
68.22,-1739256,3555,6.183055080000001
69.222,-1665526,3555,5.92094493
70.228,-1720702,3555,6.11709561
71.232,-1722655,3555,6.1240385250000005
72.235,-1745116,3555,6.20388738
73.239,-1727049,3555,6.139659195
74.241,-1728026,3553,6.139676378
75.243,-1751952,3553,6.224685456
76.245,-1736815,3553,6.170903695
77.247,-1751952,3553,6.224685456
78.254,-1762694,3553,6.262851782
79.257,-1742186,3553,6.189986858
80.261,-1760253,3553,6.254178908999999
81.265,-1761229,3553,6.257646637
82.269,-1713866,3553,6.089365898
83.272,-1755858,3553,6.238563473999999
84.274,-1755370,3550,6.231563499999999
85.278,-1683592,3550,5.9767516
86.28,-1698241,3550,6.02875555
87.282,-1758299,3550,6.24196145
88.285,-1698241,3550,6.02875555
89.287,-1755370,3550,6.231563499999999
90.291,-1784178,3548,6.330263544
91.294,-1654296,3548,5.869442208
92.297,-1747069,3548,6.198600812
93.299,-1720702,3548,6.105050696
94.303,-1737303,3552,6.170900256
95.305,-1771971,3552,6.294040992
96.31,-1773924,3552,6.300978048
97.316,-1672362,3554,5.943574548
98.318,-1685057,3554,5.988692578
99.321,-1730467,3554,6.150079718000001
100.323,-1674803,3554,5.9522498619999995
101.325,-1774413,3554,6.306263802
102.328,-1790038,3554,6.361795052
103.331,-1681639,3554,5.976545005999999
104.333,-1786620,3553,6.347860859999999
105.337,-1791991,3553,6.366944022999999
106.34,-1768065,3553,6.281934945
107.342,-1769530,3553,6.28714009
108.344,-1778807,3553,6.320101271
109.347,-1783690,3553,6.33745057
110.356,-1773924,3553,6.302751972
111.359,-1765135,3553,6.2715246549999994
112.361,-1708006,3553,6.068545318
113.364,-1746092,3553,6.203864876000001
114.367,-1760253,3548,6.2453776439999995
115.369,-1760253,3548,6.2453776439999995
116.371,-1772460,3548,6.288688080000001
117.374,-1786620,3548,6.33892776
118.38,-1722167,3548,6.110248516
119.383,-1782713,3548,6.325065724
120.385,-1755370,3548,6.22805276
121.389,-1699217,3548,6.028821916000001
122.394,-1737303,3548,6.163951044
123.397,-1765135,3548,6.26269898
124.4,-1778807,3547,6.3094284290000004
125.403,-1772460,3547,6.286915620000001
126.406,-1721678,3547,6.106791866
127.409,-1770018,3547,6.278253846000001
128.412,-1747069,3547,6.196853743
129.418,-1751952,3547,6.214173744
130.42,-1767088,3547,6.2678611360000005
131.422,-1766600,3545,6.2625969999999995
132.425,-1759276,3545,6.23663342
133.444,-1779784,3545,6.30933428
134.447,-1775877,3545,6.295483965
135.449,-1751952,3545,6.2106698399999996
136.456,-1729003,3545,6.129315634999999
137.458,-1685546,3545,5.97526057
138.461,-1741698,3545,6.174319410000001
139.464,-1740721,3545,6.170855945
140.474,-1733885,3545,6.146622324999999
141.476,-1713866,3545,6.0756549699999995
142.482,-1747069,3545,6.1933596049999995
143.486,-1763182,3545,6.25048019
144.488,-1799803,3545,6.380301635
145.49,-1729003,3545,6.129315634999999
146.495,-1757323,3545,6.229710035000001
147.498,-1732420,3545,6.1414289
148.501,-1742674,3545,6.17777933
149.503,-1689940,3545,5.9908373
150.506,-1709471,3545,6.060074695
151.512,-1729003,3545,6.129315634999999
152.514,-1704100,3545,6.041034499999999
