interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,13507682385,14861309,0,0,0,0,0,0,2456719873,8140550,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13512789403,14866287,0,0,0,0,0,0,2457411288,8142789,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13519052050,14872000,0,0,0,0,0,0,2458108871,8145064,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13524234141,14876967,0,0,0,0,0,0,2458798176,8147266,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13528500217,14881392,0,0,0,0,0,0,2459492712,8149480,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13533140867,14886043,0,0,0,0,0,0,2460190558,8151723,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13537952288,14890818,0,0,0,0,0,0,2460887125,8153975,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13543026012,14895769,0,0,0,0,0,0,2461585328,8156234,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13548952101,14901273,0,0,0,0,0,0,2462274050,8158479,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13553478095,14905785,0,0,0,0,0,0,2462974728,8160742,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13557815105,14910183,0,0,0,0,0,0,2463659266,8162936,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13563016677,14915221,0,0,0,0,0,0,2464351061,8165149,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13565991529,14918755,0,0,0,0,0,0,2465049221,8167364,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
